effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: ABC 24 (WJET) ERIE	ABC 24 (WJET) Erie [US]	callsign	US_LOCALS1	WJET-DT.us_locals1	121	da8caa5746	Nightline | Entertainment Tonight | Paid Programming
US: ABC 25 (WPBF) West Palm Beach HD	ABC 25 (WPBF) West Palm Beach HD [US]	callsign	US_LOCALS1	WPBF-DT.us_locals1	110	5fb0c09129	Nightline | WPBF 25 News at 11:00 | Paid Programming
US: ABC 25 HD [DISCTRICT OF COLUMBIA]	ABC 25 HD [Disctrict Of Columbia] [US]	dummy			0		
US: ABC 25 JACKSONVILLE FL (WJXX)	ABC 25 Jacksonville Fl (WJXX) [US]	callsign	US_LOCALS1	WJXX-DT.us_locals1	138	d3b98a22b9	Nightline | 25 Words or Less | Judge Judy
US: ABC 27 HD [HARRISBURG]	ABC 27 HD [Harrisburg] [US]	dummy			0		
US: ABC 27 HD [MADISON]	ABC 27 HD [Madison] [US]	dummy			0		
US: ABC 27 WTXL TALLAHASSEE HD	ABC 27 Wtxl Tallahassee HD [US]	dummy			0		
US: ABC 28 (WFTS) TAMPA BAY HD	ABC 28 (WFTS) Tampa Bay HD [US]	callsign	US_LOCALS1	WFTS-DT.us_locals1	122	b2759c6b3b	Nightline | Tampa Bay's Morning Blend | Paid Programming
US: ABC 3 (KOTA) RAPID CITY	ABC 3 (KOTA) Rapid City [US]	callsign	US_LOCALS1	KOTA-DT.us_locals1	125	ffd836b010	Jimmy Kimmel Live! | Nightline | InvestigateTV+
US: ABC 3 CORPUS CHRISTI TX (KIII) HD	ABC 3 Corpus Christi Tx (KIII) HD [US]	callsign	US_LOCALS1	KIII-DT.us_locals1	118	e44ba4f187	Nightline | Cindy Crawford talks about the latest breakthroughs in skincare | Modern Family
US: ABC 3 HD [PENSACOLA]	ABC 3 HD [Pensacola] [US]	dummy			0		
US: ABC 3 HD [SHREVEPORT]	ABC 3 HD [Shreveport] [US]	dummy			0		
US: ABC 3 WSIL	ABC 3 Wsil [US]	dummy			0		
US: ABC 30 (KDNL) ST. LOUIS HD	ABC 30 (KDNL) St. Louis HD [US]	callsign	US_LOCALS1	KDNL-DT.us_locals1	118	d0d612e32d	Nightline | The Perfect Line | Paid Programming
US: ABC 30 (KFSN) FRESNO HD	ABC 30 (KFSN) Fresno HD [US]	callsign	US_LOCALS1	KFSN-DT.us_locals1	121	472ca91c61	Celebrity Family Feud | Action News Live at 11 | Jimmy Kimmel Live!
US: ABC 31 HUNTSVILLE AL (WAAY)	ABC 31 Huntsville Al (WAAY) [US]	callsign	US_LOCALS1	WAAY-DT.us_locals1	130	00d746425d	Nightline | WAAY 31 News at 10 | Funny You Should Ask
US: ABC 33 BIRMINGHAM AL (WABM) HD	ABC 33 Birmingham Al (WABM) HD [US]	callsign	US_LOCALS1	WABM-DT2.us_locals1	109	66aee63ebe	Nightline | Dateline | ABC World News Now
US: ABC 33 SPRINGFIELD MO (KSPR) HD	ABC 33 Springfield Mo (KSPR) HD [US]	callsign	US_LOCALS1	KSPR-LD.us_locals1	122	c9637ba21e	Nightline | KSPR News at 10 | InvestigateTV+
US: ABC 33/40 HD [BIRMINGHAM]	ABC 33/40 HD [Birmingham] [US]	dummy			0		
US: ABC 36 HD [LEXINGTON]	ABC 36 HD [Lexington] [US]	dummy			0		
US: ABC 4 (KOMO) SEATTLE HD	ABC 4 (KOMO) Seattle HD [US]	callsign	US_LOCALS1	KOMO-DT.us_locals1	122	ae9e182227	Celebrity Family Feud | Live: KOMO 4 News 11:00pm | Jimmy Kimmel Live!
US: ABC 4 (KTVX) SALT LAKE CITY HD	ABC 4 (KTVX) Salt Lake City HD [US]	callsign	US_LOCALS1	KTVX-DT.us_locals1	121	1e43871b76	Jimmy Kimmel Live! | Nightline | InvestigateTV+
US: ABC 4 HD [CHARLESTON]	ABC 4 HD [Charleston] [US]	dummy			0		
US: ABC 4 HD [HONOLULU]	ABC 4 HD [Honolulu] [US]	dummy			0		
US: ABC 45 HD [WINSTON-SALEM]	ABC 45 HD [Winston-Salem] [US]	dummy			0		
US: ABC 5 (WCVB) BOSTON HD	ABC 5 (WCVB) Boston HD [US]	callsign	US_LOCALS1	WCVB-DT.us_locals1	117	876cab7a81	Nightline | Tamron Hall | 25 Words or Less
US: ABC 5 (WEWS) CLEVELAND HD	ABC 5 (WEWS) Cleveland HD [US]	callsign	US_LOCALS1	WEWS-DT.us_locals1	113	4d8965e192	Nightline | Suits | Access Hollywood
US: ABC 5 HD [OKLAHOMA CITY]	ABC 5 HD [Oklahoma City] [US]	dummy			0		
US: ABC 5 HD [ST. PAUL]	ABC 5 HD [St. Paul] [US]	dummy			0		
US: ABC 5 WEST DES MOINES IA (WOI)	ABC 5 West Des Moines Ia (WOI) [US]	callsign	US_LOCALS1	WOI-DT.us_locals1	111	91c106e896	Nightline | Dateline | ABC World News Now
US: ABC 6 (WPVI) PHILADELPHIA HD	ABC 6 (WPVI) Philadelphia HD [US]	callsign	US_LOCALS1	WPVI-DT.us_locals1	117	1da4d9aa27	Nightline | ABC World News Tonight With David Muir | Live with Kelly and Mark
US: ABC 6 (WRTV) INDIANAPOLIS HD	ABC 6 (WRTV) Indianapolis HD [US]	callsign	US_LOCALS1	WRTV-DT.us_locals1	117	e71a776092	Nightline | Natural Blood Pressure Management | Live with Kelly and Mark
US: ABC 6 (WSYX) COLUMBUS HD	ABC 6 (WSYX) Columbus HD [US]	callsign	US_LOCALS1	WSYX-DT3.us_locals1	116	bbaff83ad4	FIFA World Cup On FOX After Hours With James Corden | Modern Family | TMZ
US: ABC 6 HD [AUGUSTA]	ABC 6 HD [Augusta] [US]	dummy			0		
US: ABC 6 WESLACO TX (KRGV) HD	ABC 6 Weslaco Tx (KRGV) HD [US]	callsign	US_LOCALS1	KRGV-DT.us_locals1	123	425351933b	Nightline | Law & Order: Special Victims Unit | Seinfeld
US: ABC 7 (KABC) LOS ANGELES HD	ABC 7 (KABC) Los Angeles HD [US]	callsign	US_LOCALS1	KABC-DT.us_locals1	118	3659ea3eca	Celebrity Family Feud | Eyewitness News 11PM | Jimmy Kimmel Live!
US: ABC 7 (KGO) SAN FRANCISCO HD	ABC 7 (KGO) San Francisco HD [US]	callsign	US_LOCALS1	KGO-DT.us_locals1	118	15925be28c	Celebrity Family Feud | ABC7 Eyewitness News 11:00PM | Jimmy Kimmel Live!
US: ABC 7 (WJLA) WASHINGTON HD	ABC 7 (WJLA) Washington HD [US]	callsign	US_LOCALS1	WJLA-DT.us_locals1	122	cb1876281e	Nightline | Under Eye Bags? SOLUTION! | The Drew Barrymore Show
US: ABC 7 (WXYZ) DETROIT HD	ABC 7 (WXYZ) Detroit HD [US]	callsign	US_LOCALS1	WXYZ-DT.us_locals1	118	94387792bc	Nightline | Entertainment Tonight | iCRIME With Elizabeth Vargas
US: ABC 7 HD [BUFFALO]	ABC 7 HD [Buffalo] [US]	dummy			0		
US: ABC 7 HD [EL PASO]	ABC 7 HD [El Paso] [US]	dummy			0		
US: ABC 7 HD [FORT MYERS]	ABC 7 HD [Fort Myers] [US]	dummy			0		
US: ABC 7 NEW YORK	ABC 7 New York [US]	dummy			0		
US: ABC 8 (WTNH) NEW HAVEN HD	ABC 8 (WTNH) New Haven HD [US]	callsign	US_LOCALS1	WTNH-DT.us_locals1	121	fa32fc784e	Nightline | Extra | Entertainment Tonight
US: ABC 8 RICHMOND VA (WRIC)	ABC 8 Richmond Va (WRIC) [US]	callsign	US_LOCALS1	WRIC-DT.us_locals1	122	8003167d6b	Nightline | Dateline | The Drew Barrymore Show
US: ABC 9 (KMBC) KANSAS CITY HD	ABC 9 (KMBC) Kansas City HD [US]	callsign	US_LOCALS1	KMBC-DT.us_locals1	117	fa3ac6b7f4	Nightline | Entertainment Tonight | Extra
US: ABC 9 (WFTV) ORLANDO HD	ABC 9 (WFTV) Orlando HD [US]	callsign	US_LOCALS1	WFTV-DT.us_locals1	134	12732bc546	Nightline | National News Now | Court Cam
US: ABC 9 CEDAR RAPIDS IA (KCRG) HD	ABC 9 Cedar Rapids Ia (KCRG) HD [US]	callsign	US_LOCALS1	KCRG-DT.us_locals1	118	b6d4916126	Nightline | Dateline | The Big Bang Theory
US: ABC 9 COLUMBUS GA (WTVM) HD	ABC 9 Columbus Ga (WTVM) HD [US]	callsign	US_LOCALS1	WTVM-DT.us_locals1	136	a379106e26	Nightline | US: ABC 9 COLUMBUS GA (WTVM) HD | iCRIME With Elizabeth Vargas
US: ABC 9 HD [CHARLOTTE]	ABC 9 HD [Charlotte] [US]	dummy			0		
US: ABC 9 HD [MANCHESTER]	ABC 9 HD [Manchester] [US]	dummy			0		
US: ABC 9 HD [SYRACUSE]	ABC 9 HD [Syracuse] [US]	dummy			0		
US: ABC AL MONTGOMERY (WNCF) HD	ABC Al Montgomery (WNCF) HD [US]	callsign	US_LOCALS1	WNCF-DT.us_locals1	114	f7c73188bd	Nightline | Access Hollywood | Live with Kelly and Mark
US: ABC HD	ABC HD [US]	dummy			0		
US: ABC HD [NEW YORK]	ABC HD [New York] [US]	dummy			0		
US: ABC NEWS 2 HD	ABC News 2 HD [US]	dummy			0		
US: ABC NEWS HD	ABC News HD [US]	rescue-token	US2	ABC.News.Live.us2	145	32f75555cc	ABCNL Prime With Linsey Davis | Live: ABC World News Now | ABC World News Now
US: ABC NEWS INTERNATIONAL	ABC News International [US]	dummy			0		
US: ABC NEWS LIVE HD	ABC News Live HD [US]	rescue-token	US2	ABC.News.Live.us2	145	32f75555cc	ABCNL Prime With Linsey Davis | Live: ABC World News Now | ABC World News Now
US: ABC TAMPA (FL)	ABC Tampa [US]	dummy			0		
US: ABC TAMPA NEWS (WFTS)	ABC Tampa News (WFTS) [US]	callsign	US_LOCALS1	WFTS-DT.us_locals1	122	b2759c6b3b	Nightline | Tampa Bay's Morning Blend | Paid Programming
US: ABC WATE - KNOXVILLE	ABC Wate - Knoxville [US]	norm-name	provider_11	WATETV61.us@HD	0		
US: AFV FAMILY	Afv Family [US]	dummy			0		
US: ALTITUDE SPORTS 2 HD	Altitude Sports 2 HD [US]	dup-feed-scrub	US2	Altitude.Sports.2.HD.us2	0		
US: AMERICA HEROES HD	America Heroes HD [US]	dummy			0		
US: ANGELS BROADCAST TELEVISION (ABTV) ᴿᴬᵂ	Angels Broadcast Television (Abtv) RAW [US]	dummy			0		
US: AXS TV NOW	Axs TV Now [US]	token	provider_13	AXSTV.us	83	3642041dd4	The Very Very Best of the 80s | The Top Ten Revealed | Rock Legends
US: BBC WORLD NEWS	BBC World News [US]	rescue-token	provider_13	bbcworldnews.nz	108	ffe507f4fa	Business Today - NYSE Opening Bell | BBC News Now | Verified Live
US: BEIN SPORTS 8 HD	beIN Sports 8 HD [US]	norm-name	provider_1	beINSports8.qa@MENA	35	cd844b8937	🔴 LIVE: Katerina Siniakova (CZE) Taylor Townsend (USA) vs Anna Danilina (KAZ) Aleksandra Krunic (SRB) - Wome | San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5 | Flavio Cobolli (ITA) vs Alexander Zverev (GER) - Men’s Singles Final - Philippe-Chatrier Court - Rol
US: BIG BROTHER 1 4K	Big Brother 1 4K [US]	dummy			0		
US: BIG BROTHER 2 4K	Big Brother 2 4K [US]	dummy			0		
US: BIG BROTHER 3 4K	Big Brother 3 4K [US]	dummy			0		
US: BIG BROTHER 4 4K	Big Brother 4 4K [US]	dummy			0		
US: BIG BROTHER QUAD VIEW 4K	Big Brother Quad View 4K [US]	dummy			0		
US: BILLIARD TV	Billiard TV [US]	norm-name	US2	Billiard.TV.us2	61	72c16854af	World Professional Pool Championship | Mosconi Cup Highlights | 2026 Predator Pro Billiard Series: Austria
US: BLOOMBERG HD	Bloomberg HD [US]	norm-name	provider_4	92/bloomberg	0		
US: BOSTON 25 NEWS HD	Boston 25 News HD [US]	dummy			0		
US: BOXING TV	Boxing TV [US]	dummy			0		
US: BRAVO EAST HD	Bravo East HD [US]	norm-name	provider_11	Bravo.us@East	0		
US: C-SPAN 1 HD	C-Span 1 HD [US]	dummy			0		
US: C-SPAN 2 HD	C-Span 2 HD [US]	norm-name	provider_11	CSPAN2.us@SD	0		
US: C-SPAN 3 HD	C-Span 3 HD [US]	norm-name	provider_11	CSPAN3.us@SD	0		
US: CATCHY COMEDY HD	Catchy Comedy HD [US]	norm-name	US2	Catchy.Comedy.us2	180	b2f26f2b2e	Full House | The Brady Bunch | Family Affair
US: CBS (KPHO)	CBS (KPHO) [US]	callsign	provider_13	KPHO.us	68	e93e47da4e	CBS Mornings | The Price Is Right | Hot Bench
US: CBS (KPIX) SAN FRANCISCO CALIFORNIA	CBS (KPIX) San Francisco California [US]	callsign	provider_13	KPIX.us	68	5a274ea5a7	CBS Mornings | Let's Make a Deal | The Price Is Right
US: CBS (KRQE) ALBUQUERQUE NEW MEXICO	CBS (KRQE) Albuquerque New Mexico [US]	callsign	provider_13	KRQE.us	64	453e35c5cf	The Drew Barrymore Show | Let's Make a Deal | The Price Is Right
US: CBS (KRQE) ALBUQUERQUE-SANTA HD	CBS (KRQE) Albuquerque-Santa HD [US]	callsign	provider_13	KRQE.us	64	453e35c5cf	The Drew Barrymore Show | Let's Make a Deal | The Price Is Right
US: CBS (KTVT)	CBS (KTVT) [US]	callsign	US_LOCALS1	KTVT-DT.us_locals1	138	7e30859207	Funny You Should Ask | CBS News Texas at 10:00 PM | Jane Seymour, Kate Walsh share their skin secrets
US: CBS (KTXA)	CBS (KTXA) [US]	callsign	US_LOCALS1	KTXA-DT.us_locals1	164	05df14f5f9	Suits | Law & Order: Special Victims Unit | 48 Hours
US: CBS (KWTV)	CBS (KWTV) [US]	callsign	US_LOCALS1	KWTV-DT.us_locals1	118	e8c95f58bc	Funny You Should Ask | Entertainment Tonight | Extra
US: CBS (KYW)	CBS (KYW) [US]	callsign	provider_13	KYW.us	64	5535d8296e	Let's Make a Deal | The Price Is Right | CBS News Philadelphia at 12:00pm
US: CBS (WBBM)	CBS (WBBM) [US]	callsign	US_LOCALS1	WBBM-DT.us_locals1	134	08a0eef5a5	Funny You Should Ask | CBS News Chicago 10:00pm | Comics Unleashed With Byron Allen
US: CBS (WBTV)	CBS (WBTV) [US]	callsign	US_LOCALS1	WBTV-DT.us_locals1	134	f396fea379	Funny You Should Ask | Crime Exposé With Nancy O'Dell | CBS News Roundup
US: CBS (WBZ)	CBS (WBZ) [US]	callsign	provider_13	WBZ.us	74	1c29c7710d	The Drew Barrymore Show | Let's Make a Deal | The Price Is Right
US: CBS (WCBS)	CBS (WCBS) [US]	dummy			0		
US: CBS (WCCO)	CBS (WCCO) [US]	callsign	US_LOCALS1	WCCO-DT.us_locals1	139	5bf9150aa3	Funny You Should Ask | WCCO News at 10pm | Comics Unleashed With Byron Allen
US: CBS (WFOR)	CBS (WFOR) [US]	callsign	provider_13	WFOR.us	68	a904d05811	Let's Make a Deal | The Price Is Right | CBS News Miami at Noon
US: CBS (WGCL)	CBS (WGCL) [US]	dummy			0		
US: CBS (WGME) PORTLAND MAINE	CBS (WGME) Portland Maine [US]	callsign	US_LOCALS1	WGME-DT2.us_locals1	110	8aff59dc83	Crime Exposé With Nancy O'Dell | 48 Hours | Seinfeld
US: CBS (WINK) FORT MYERS FLORIDA	CBS (WINK) Fort Myers Florida [US]	callsign	US_LOCALS1	WINK-DT.us_locals1	134	e4008b69a9	Funny You Should Ask | The Neighborhood | Two and a Half Men
US: CBS (WJZ)	CBS (WJZ) [US]	callsign	US_LOCALS1	WJZ-DT.us_locals1	134	9ac55de9ec	Funny You Should Ask | Entertainment Tonight | Paid Programming
US: CBS (WKRC)	CBS (WKRC) [US]	callsign	US_LOCALS1	WKRC-DT.us_locals1	118	45c3a54a34	Funny You Should Ask | Comics Unleashed With Byron Allen | CBS News Roundup
US: CBS (WLNY)	CBS (WLNY) [US]	callsign	US_LOCALS1	WLNY-DT.us_locals1	172	d1c3d8581c	The Conners | Inside Edition | Entertainment Tonight
US: CBS (WNCN) GOLDSBORO NORTH CAROLINA	CBS (WNCN) Goldsboro North Carolina [US]	callsign	US_LOCALS1	WNCN-DT.us_locals1	130	f62ac003b7	Funny You Should Ask | CBS 17 News Overnight | CBS News Roundup
US: CBS (WSBK) BOSTON HD	CBS (WSBK) Boston HD [US]	callsign	US_LOCALS1	WSBK-DT.us_locals1	182	d53b7347bd	People Puzzler | The Big Bang Theory | Comics Unleashed With Byron Allen
US: CBS (WTVF)	CBS (WTVF) [US]	callsign	US_LOCALS1	WTVF-DT.us_locals1	122	9c9c2ce5ea	Funny You Should Ask | Access Daily With Mario & Kit | Inside Edition
US: CBS (WUSA)	CBS (WUSA) [US]	callsign	US_LOCALS1	WUSA-DT.us_locals1	126	89145101ef	Funny You Should Ask | Entertainment Tonight | CBS News Roundup
US: CBS (WWJ)	CBS (WWJ) [US]	callsign	provider_13	WWJ.us	66	3984df09ad	Let's Make a Deal | The Price Is Right | CBS News Detroit at Noon
US: CBS (WWL)	CBS (WWL) [US]	callsign	provider_13	WWL.us	66	5beecbb2f8	Great Day Louisiana | The Price Is Right | The Young and the Restless
US: CBS 10 (KFDA) AMARILLO HD	CBS 10 (KFDA) Amarillo HD [US]	callsign	US_LOCALS1	KFDA-DT.us_locals1	133	3a8d22fcfd	Funny You Should Ask | The Neighborhood | FBI
US: CBS 10 (KLFY) LAFAYETTE HD	CBS 10 (KLFY) Lafayette HD [US]	callsign	US_LOCALS1	KLFY-DT.us_locals1	122	07b1b60ad7	Funny You Should Ask | Judy Justice | Tribunal Justice
US: CBS 10 (KOLR) SPRINGFIELD HD	CBS 10 (KOLR) Springfield HD [US]	callsign	US_LOCALS1	KOLR-DT.us_locals1	130	c8b85cbea4	Funny You Should Ask | Inside Edition | Paid Programming
US: CBS 10 (KTVL) MEDFORD HD	CBS 10 (KTVL) Medford HD [US]	callsign	US_LOCALS1	KTVL-DT.us_locals1	125	93f51df75c	CIA | Live: The National News Desk | Comics Unleashed With Byron Allen
US: CBS 10 (KZTV) CORPCHRISTI HD	CBS 10 (KZTV) Corpchristi HD [US]	callsign	US_LOCALS1	KZTV-DT.us_locals1	126	7d2961a32b	Funny You Should Ask | iCRIME With Elizabeth Vargas | Court Cam
US: CBS 10 (WBNS) COLUMBHD	CBS 10 (WBNS) Columbhd [US]	callsign	US_LOCALS1	WBNS-DT.us_locals1	122	bf0c529671	Funny You Should Ask | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Hope for Pain Sufferers
US: CBS 10 (WTAJ) ALTOONA HD	CBS 10 (WTAJ) Altoona HD [US]	callsign	US_LOCALS1	WTAJ-DT.us_locals1	130	94393b63ec	Funny You Should Ask | Studio 814 | CBS News Roundup
US: CBS 10 (WTHI) TERRE HAUTE HD	CBS 10 (WTHI) Terre Haute HD [US]	callsign	US_LOCALS1	WTHI-DT.us_locals1	133	50e9d73904	Funny You Should Ask | The Neighborhood | FBI
US: CBS 10 (WTSP) ST. PETERSBURG HD	CBS 10 (WTSP) St. Petersburg HD [US]	callsign	US_LOCALS1	WTSP-DT.us_locals1	126	ad546b4eae	Funny You Should Ask | Jeopardy! | Great Day Live
US: CBS 10 CORPUS CHRISTI TX (KZTV) HD	CBS 10 Corpus Christi Tx (KZTV) HD [US]	callsign	US_LOCALS1	KZTV-DT.us_locals1	126	7d2961a32b	Funny You Should Ask | iCRIME With Elizabeth Vargas | Court Cam
US: CBS 10 TAMPA FL (WTSP) HD	CBS 10 Tampa Fl (WTSP) HD [US]	callsign	US_LOCALS1	WTSP-DT.us_locals1	126	ad546b4eae	Funny You Should Ask | Jeopardy! | Great Day Live
US: CBS 11 (KCLO) RAPID CITY HD	CBS 11 (KCLO) Rapid City HD [US]	callsign	US_LOCALS1	KCLO-DT.us_locals1	135	f2e628b714	Funny You Should Ask | KELOLAND News at Ten | Entertainment Tonight
US: CBS 11 (KELO) SIOUX FALLS HD	CBS 11 (KELO) Sioux Falls HD [US]	callsign	US_LOCALS1	KELO-DT.us_locals1	127	ec0b3895a0	Funny You Should Ask | KELOLAND News at Ten | Entertainment Tonight
US: CBS 11 (KHOU) HOUSTON HD	CBS 11 (KHOU) Houston HD [US]	callsign	US_LOCALS1	KHOU-DT.us_locals1	126	c703c3d8b2	Funny You Should Ask | Paid Programming | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
US: CBS 11 (KMVT) TWIN FALLS HD	CBS 11 (KMVT) Twin Falls HD [US]	callsign	US_LOCALS1	KMVT-DT.us_locals1	135	0305e9b48d	Comics Unleashed With Byron Allen | Funny You Should Ask | Family Feud
US: CBS 11 (WINK) FORT MYERS HD	CBS 11 (WINK) Fort Myers HD [US]	callsign	US_LOCALS1	WINK-DT.us_locals1	134	e4008b69a9	Funny You Should Ask | The Neighborhood | Two and a Half Men
US: CBS 11 (WJHL) JOHNSON CITY HD	CBS 11 (WJHL) Johnson City HD [US]	callsign	US_LOCALS1	WJHL-DT2.us_locals1	134	45540ab835	Nightline | Access Hollywood | Family Feud Favorites
US: CBS 11 DALLAS TX (KTVT) HD	CBS 11 Dallas Tx (KTVT) HD [US]	callsign	US_LOCALS1	KTVT-DT.us_locals1	138	7e30859207	Funny You Should Ask | CBS News Texas at 10:00 PM | Jane Seymour, Kate Walsh share their skin secrets
US: CBS 11 FORT MYERS FL (WINK) HD	CBS 11 Fort Myers Fl (WINK) HD [US]	callsign	US_LOCALS1	WINK-DT.us_locals1	134	e4008b69a9	Funny You Should Ask | The Neighborhood | Two and a Half Men
US: CBS 11 HOUSTON TX (KHOU) HD	CBS 11 Houston Tx (KHOU) HD [US]	callsign	US_LOCALS1	KHOU-DT.us_locals1	126	c703c3d8b2	Funny You Should Ask | Paid Programming | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
US: CBS 12 (KCOY) SANTA MARIA HD	CBS 12 (KCOY) Santa Maria HD [US]	dummy			0		
US: CBS 12 (KFVS) CAPE GIRARDEAU HD	CBS 12 (KFVS) Cape Girardeau HD [US]	callsign	US_LOCALS1	KFVS-DT.us_locals1	113	c19f16bde5	Funny You Should Ask | Aging Untold | InvestigateTV+
US: CBS 12 (KHSL) CHICO / REDDING	CBS 12 (KHSL) Chico / Redding [US]	callsign	US_LOCALS1	KHSL-DT.us_locals1	121	fcafab79af	CIA | Action News Now at 11pm | Comics Unleashed With Byron Allen
US: CBS 12 (KWCH) HUTCHINSON HD	CBS 12 (KWCH) Hutchinson HD [US]	callsign	US_LOCALS1	KWCH-DT.us_locals1	130	8c4e8fc867	Funny You Should Ask | InvestigateTV+ | Tired of Pain? Go Drug-Free
US: CBS 12 (KXII) SHERMAN HD	CBS 12 (KXII) Sherman HD [US]	callsign	US_LOCALS1	KXII-DT3.us_locals1	126	3580c4bab6	FIFA World Cup On FOX After Hours With James Corden | Two and a Half Men | The Neighborhood
US: CBS 12 (WBNG) BINGHAMTON HD	CBS 12 (WBNG) Binghamton HD [US]	callsign	US_LOCALS1	WBNG-DT.us_locals1	130	87265f7d52	Funny You Should Ask | People Puzzler | CBS News Roundup
US: CBS 12 (WJTV) JACKSON HD	CBS 12 (WJTV) Jackson HD [US]	callsign	US_LOCALS1	WJTV-DT.us_locals1	130	a61252c7a4	Funny You Should Ask | 12 News at 10PM | Joint Relief Revolution
US: CBS 12 (WKRC) CINCINNATI HD	CBS 12 (WKRC) Cincinnati HD [US]	callsign	US_LOCALS1	WKRC-DT.us_locals1	118	45c3a54a34	Funny You Should Ask | Comics Unleashed With Byron Allen | CBS News Roundup
US: CBS 12 (WRDW) AUGUSTA HD	CBS 12 (WRDW) Augusta HD [US]	callsign	US_LOCALS1	WRDW-DT.us_locals1	122	9541456ca6	Funny You Should Ask | Aging Untold | CBS News Roundup
US: CBS 13 (KOLD) TUCSON HD	CBS 13 (KOLD) Tucson HD [US]	callsign	US_LOCALS1	KOLD-LD.us_locals1	121	c7ef9900b6	News 13 at 10PM | Comics Unleashed With Byron Allen | Funny You Should Ask
US: CBS 13 (KOVR) STOCKTON HD	CBS 13 (KOVR) Stockton HD [US]	callsign	US_LOCALS1	KOVR-DT.us_locals1	137	b10c0c6df8	CBS 13 News at 10p | CBS 13 News at 11p | Comics Unleashed With Byron Allen
US: CBS 13 (KVAL) EUGENE HD	CBS 13 (KVAL) Eugene HD [US]	callsign	US_LOCALS1	KVAL-DT.us_locals1	121	8813354ab1	CIA | Live: KVAL News at 11pm | Comics Unleashed With Byron Allen
US: CBS 13 (KXMC) MINOT HD	CBS 13 (KXMC) Minot HD [US]	callsign	US_LOCALS1	KXMC-DT.us_locals1	102	f3b9b5b1bf	Funny You Should Ask | Seinfeld | CBS News Roundup
US: CBS 13 (WBTW) FLORENCE HD	CBS 13 (WBTW) Florence HD [US]	callsign	US_LOCALS1	WBTW-DT.us_locals1	134	244c4cd3c2	Funny You Should Ask | Paid Programming | CBS News Roundup
US: CBS 13 (WGME) PORTLAND HD	CBS 13 (WGME) Portland HD [US]	callsign	US_LOCALS1	WGME-DT2.us_locals1	110	8aff59dc83	Crime Exposé With Nancy O'Dell | 48 Hours | Seinfeld
US: CBS 13 (WIBW) TOPEKA HD	CBS 13 (WIBW) Topeka HD [US]	callsign	US_LOCALS1	WIBW-DT.us_locals1	134	1ccfb80bb2	Funny You Should Ask | Scrambled Up | Tribunal Justice
US: CBS 13 (WJZ) BALTIMORE HD	CBS 13 (WJZ) Baltimore HD [US]	callsign	US_LOCALS1	WJZ-DT.us_locals1	134	9ac55de9ec	Funny You Should Ask | Entertainment Tonight | Paid Programming
US: CBS 13 (WLOX-DT2) GULFPORT HD	CBS 13 (WLOX-DT2) Gulfport HD [US]	callsign	US_LOCALS1	WLOX-DT2.us_locals1	126	d9ad9cce8d	Funny You Should Ask | InvestigateTV+ | The Drew Barrymore Show
US: CBS 13 (WMAZ) GEORGIA (P) HD	CBS 13 (WMAZ) Georgia HD [US]	callsign	US_LOCALS1	WMAZ-DT.us_locals1	118	0b1bfadd1f	Funny You Should Ask | 13 WMAZ News at 11 | CBS News Roundup
US: CBS 13 (WMAZ) MACON HD	CBS 13 (WMAZ) Macon HD [US]	callsign	US_LOCALS1	WMAZ-DT.us_locals1	118	0b1bfadd1f	Funny You Should Ask | 13 WMAZ News at 11 | CBS News Roundup
US: CBS 13 (WOWK) HUNTINGTON HD	CBS 13 (WOWK) Huntington HD [US]	callsign	US_LOCALS1	WOWK-DT.us_locals1	134	42c5726f2a	Funny You Should Ask | TMZ | Extra
US: CBS 13 (WSVF-CD2) HARRISONBURG HD	CBS 13 (WSVF-CD2) Harrisonburg HD [US]	callsign	US_LOCALS1	WSVF-CD.us_locals1	115	42e467e9c5	Modern Family | The Goldbergs | Law & Order: Special Victims Unit
US: CBS 13 SACRAMENTO CA (KOVR)	CBS 13 Sacramento Ca (KOVR) [US]	callsign	US_LOCALS1	KOVR-DT.us_locals1	137	b10c0c6df8	CBS 13 News at 10p | CBS 13 News at 11p | Comics Unleashed With Byron Allen
US: CBS 14 (KMEG) SIOUX CITY HD	CBS 14 (KMEG) Sioux City HD [US]	callsign	US_LOCALS1	KMEG-DT.us_locals1	126	0166c7257a	Saturday Night Live | Key & Peele | Accident Compensation: Get Help Now!
US: CBS 15 (WANE) FORT WAYNE HD	CBS 15 (WANE) Fort Wayne HD [US]	callsign	US_LOCALS1	WANE-DT.us_locals1	130	e957991a6b	Funny You Should Ask | Judge Judy | Inside Edition
US: CBS 17 (KSWL-LD) LAKE CHARLES HD	CBS 17 (KSWL-LD) Lake Charles HD [US]	callsign	US_LOCALS1	KSWL-LD.us_locals1	118	982f35c6d6	Funny You Should Ask | America's Court With Judge Ross | CBS News Roundup
