effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
UK: VERA ᴴᴰ	Vera HD [UK]	dummy			0		
UK: W! - WATCH 4K ◉	W! - Watch 4K [UK]	dummy			0		
UK: WATCH +1 ◉	Watch +1 [UK]	dummy			0		
UK: WATCH HEVC 4K	Watch HEVC 4K [UK]	dummy			0		
UK: WATCH HEVC HD	Watch HEVC HD [UK]	dummy			0		
UK: WILLOW 01	Willow 01 [UK]	dummy			0		
UK: WILLOW 02	Willow 02 [UK]	dummy			0		
UK: WILLOW 03	Willow 03 [UK]	dummy			0		
UK: WILLOW 04	Willow 04 [UK]	dummy			0		
UK: WILLOW 05	Willow 05 [UK]	dummy			0		
US: A WEALTH OF ENTERTAINMENT (AWE)	A Wealth Of Entertainment (Awe) [US]	rescue-token	US2	AWE.A.Wealth.of.Entertainment.HD.us2	164	8c1eb7e935	Behind the Gates | A Taste of Travel | Dream Cruises
US: ABC (EAST)	ABC (East) [US]	norm-name	provider_12	ABC.us@East	0		
US: ABC (KABC)	ABC (KABC) [US]	callsign	US_LOCALS1	KABC-DT.us_locals1	113	307e7bf92e	America's Funniest Home Videos | Eyewitness News | Eyewitness News 11PM
US: ABC (KDNL)	ABC (KDNL) [US]	callsign	US_LOCALS1	KDNL-DT.us_locals1	114	d1dfaf8509	Them Yo' People | On the Road With Brown & Brown | InfluenceChurch.com
US: ABC (KGO) SAN FRANCISCO CALIFORNIA	ABC (KGO) San Francisco California [US]	callsign	US_LOCALS1	KGO-LD.us_locals1	112	c575154a26	Running Wild With Bear Grylls | ABC7 Eyewitness News 11:00PM | This Week With George Stephanopoulos
US: ABC (KMGH)	ABC (KMGH) [US]	callsign	provider_14	KMGH.us	64	7a359881c5	America's Funniest Home Videos | Denver7 News at 10PM | Denver7 News at 10PM Late
US: ABC (KNXV)	ABC (KNXV) [US]	callsign	provider_14	KNXV.us	55	30a71a7602	ABC15 News Special | Friends | ABC15 News at 10
US: ABC (KOAT) ALBUQUERQUE NEW MEXICO	ABC (KOAT) Albuquerque New Mexico [US]	callsign	US_LOCALS1	KOAT-DT.us_locals1	106	c97293dd48	Everyday Heroes | Suits | The Rookie
US: ABC (KOCO)	ABC (KOCO) [US]	callsign	US_LOCALS1	KOCO-DT.us_locals1	109	16ec0bf7df	The Rookie | Finally Caught | KOCO 5 News at 10pm
US: ABC (KOMO)	ABC (KOMO) [US]	callsign	US_LOCALS1	KOMO-DT.us_locals1	114	d73b0ab9a6	America's Funniest Home Videos | KOMO 4 News Sunday 11:00pm | Elevate Your Wealth
US: ABC (KTNV)	ABC (KTNV) [US]	callsign	US_LOCALS1	KTNV-DT.us_locals1	119	1acb6a88ec	Inside Edition Weekend | Judge Judy | Channel 13 News at 11PM Sunday
US: ABC (WABC)	ABC (WABC) [US]	callsign	US_LOCALS1	WABC-DT.us_locals1	104	876a2a97d3	The Rookie | Murdoch Mysteries | This Week With George Stephanopoulos
US: ABC (WCPO)	ABC (WCPO) [US]	callsign	US_LOCALS1	WCPO-DT.us_locals1	119	5082fdd2a0	In Depth With Graham Bensinger | Pawn Stars | Good to Know
US: ABC (WCVB)	ABC (WCVB) [US]	callsign	US_LOCALS1	WCVB-DT.us_locals1	118	a721d0a8ce	Small Town Big Deal | The Aging Brain | Paid Programming
US: ABC (WDAY) FARGO HD	ABC (WDAY) Fargo HD [US]	callsign	US_LOCALS1	WDAY-DT.us_locals1	121	24c98505af	Paid Programming | The Rookie | WDAY News at 10
US: ABC (WFAA)	ABC (WFAA) [US]	callsign	provider_14	WFAA.us	62	832a8b818d	News 8 Update at 10pm | Sports Special With Joe Trahan | The Ultimate Dallas Sports Show
US: ABC (WJLA)	ABC (WJLA) [US]	callsign	US_LOCALS1	WJLA-DT.us_locals1	118	c3fbf42090	The Aging Brain | The Armstrong Williams Show | Transform your home today, fast & easy!
US: ABC (WLS)	ABC (WLS) [US]	callsign	provider_14	WLS.us	59	77775ce23f	ABC7 Eyewitness News at 10pm | Inside Edition | Localish: All Good
US: ABC (WMAR)	ABC (WMAR) [US]	callsign	US_LOCALS1	WMAR-DT.us_locals1	134	ba49eddca3	In Touch With Dr. Charles Stanley | Christian Life Assembly | This Week With George Stephanopoulos
US: ABC (WMTW) PORTLAND MAINE	ABC (WMTW) Portland Maine [US]	callsign	US_LOCALS1	WMTW-DT.us_locals1	108	f64220c72e	Access Hollywood | ABC World News Now | Good Morning America First Look
US: ABC (WPLG)	ABC (WPLG) [US]	callsign	provider_14	WPLG.us	65	2065a4bdc4	Funny You Should Ask | Local 10 News | Sports Sunday
US: ABC (WPVI)	ABC (WPVI) [US]	callsign	US_LOCALS1	WPVI-DT.us_locals1	115	17db4b4c71	Saving Silverman | 9-1-1 | ABC World News Now
US: ABC (WTAE)	ABC (WTAE) [US]	callsign	US_LOCALS1	WTAE-DT.us_locals1	104	cec28077b7	Entertainment Tonight | Storm of Suspicion | ABC World News Now
US: ABC (WTVD) DURHAM NORTH CAROLINA	ABC (WTVD) Durham North Carolina [US]	callsign	US_LOCALS1	WTVD-DT.us_locals1	117	6dff97b99b	America's Funniest Home Videos | 9-1-1 | ABC World News Now
US: ABC (WXYZ)	ABC (WXYZ) [US]	callsign	US_LOCALS1	WXYZ-DT.us_locals1	112	22426188a8	The Rookie | Paid Programming | Live with Kelly and Mark
US: ABC (WZVN) FORT MYERS FLORIDA	ABC (WZVN) Fort Myers Florida [US]	callsign	US_LOCALS1	WZVN-DT.us_locals1	112	4cf178cc42	Extra | S.W.A.T. | ABC World News Now
US: ABC 10 (KAKE) WICHITA HD	ABC 10 (KAKE) Wichita HD [US]	callsign	US_LOCALS1	KAKE-LD.us_locals1	114	710463a3c6	Secret to More Energy, Better Focus & Restful Sleep | Chicago P.D. | Protect Your Family From Identity Theft
US: ABC 10 (KGTV) SAN DIEGO HD	ABC 10 (KGTV) San Diego HD [US]	callsign	US_LOCALS1	KGTV-DT.us_locals1	109	fd9c93ea6b	Celebrate the Soul 250 | 10News at 11pm | In Depth With Graham Bensinger
US: ABC 10 (KXTV) SACRAMENTO HD	ABC 10 (KXTV) Sacramento HD [US]	callsign	US_LOCALS1	KXTV-DT.us_locals1	109	27817b565a	National Memorial Day Parade | ABC10 Late News Tonight | Toyota Sports Extra
US: ABC 10 (WPLG) MIAMI HD	ABC 10 (WPLG) Miami HD [US]	callsign	provider_14	WPLG.us	65	2065a4bdc4	Funny You Should Ask | Local 10 News | Sports Sunday
US: ABC 10 MiIAMI (WPLG)	ABC 10 Miiami (WPLG) [US]	callsign	provider_14	WPLG.us	65	2065a4bdc4	Funny You Should Ask | Local 10 News | Sports Sunday
US: ABC 11 DURHAM NC (WTVD) HD	ABC 11 Durham Nc (WTVD) HD [US]	callsign	US_LOCALS1	WTVD-DT.us_locals1	117	6dff97b99b	America's Funniest Home Videos | 9-1-1 | ABC World News Now
US: ABC 11 HD [RALEIGH]	ABC 11 HD [Raleigh] [US]	dummy			0		
US: ABC 11 MERIDIAN MS (WTOK) HD	ABC 11 Meridian Ms (WTOK) HD [US]	callsign	US_LOCALS1	WTOK-DT.us_locals1	128	e3bfe96a07	The Rookie | Bo Haarala Autoplex | Live with Kelly and Mark
US: ABC 12 (KODE) JOPLIN	ABC 12 (KODE) Joplin [US]	callsign	US_LOCALS1	KODE-DT.us_locals1	123	b656e124ce	Extra | The Rookie | Paid Programming
US: ABC 12 (KSAT) SAN ANTONIO HD	ABC 12 (KSAT) San Antonio HD [US]	callsign	US_LOCALS1	KSAT-DT.us_locals1	120	cb5eee8594	Hagee Ministries | Paid Programming | Entertainment Tonight
US: ABC 12 (WISN) MILWAUKEE HD	ABC 12 (WISN) Milwaukee HD [US]	callsign	US_LOCALS1	WISN-DT.us_locals1	112	5cc7625243	The Rookie | WISN 12 News Encore | WISN 12 News at 10:30 Sunday
US: ABC 13 (WBKO) BOWLING GREEN	ABC 13 (WBKO) Bowling Green [US]	callsign	US_LOCALS1	WBKO-DT.us_locals1	106	f37662b2e1	NCIS: Hawai'i | S.W.A.T. | Inside Edition Weekend
US: ABC 13 ANCHORAGE AK (KYUR)	ABC 13 Anchorage Ak (KYUR) [US]	callsign	US_LOCALS1	KYUR-DT.us_locals1	128	901f36318e	Cars.TV | ES.TV | Entertainers: With Byron Allen
US: ABC 13 Asheville	ABC 13 Asheville [US]	dummy			0		
US: ABC 13 GRAND RAPIDS MI (WZZM)	ABC 13 Grand Rapids Mi (WZZM) [US]	callsign	US_LOCALS1	WZZM-DT.us_locals1	129	b43fb08f1a	The Rookie | The World's Funniest Weather | ABC World News Now
US: ABC 13 HD [HAMPTON ROADS]	ABC 13 HD [Hampton Roads] [US]	dummy			0		
US: ABC 13 HD [LAS VEGAS]	ABC 13 HD [Las Vegas] [US]	dummy			0		
US: ABC 13 LYNCHBURG VA (WSET)	ABC 13 Lynchburg Va (WSET) [US]	callsign	US_LOCALS1	WSET-DT.us_locals1	121	9474c69d39	Live: The National News Desk | In Touch With Dr. Charles Stanley | Bathroom Makeover
US: ABC 13 TOLEDO OH (WTVG)	ABC 13 Toledo Oh (WTVG) [US]	callsign	US_LOCALS1	WTVG-DT.us_locals1	129	3ceb938edf	The Rookie | S.W.A.T. | Inside Edition Weekend
US: ABC 15 (WPDE) FLORENCE	ABC 15 (WPDE) Florence [US]	callsign	US_LOCALS1	WPDE-DT.us_locals1	110	2c12cc93bd	Finally Caught | Paid Programming | Tired of Pain? Go Drug-Free
US: ABC 16 (WAPT) JACKSON HD	ABC 16 (WAPT) Jackson HD [US]	callsign	US_LOCALS1	WAPT-DT.us_locals1	110	5686e1ef5e	The Rookie | Crime Exposé With Nancy O'Dell | Sports Stars of Tomorrow
US: ABC 16 (WNEP)	ABC 16 (WNEP) [US]	callsign	US_LOCALS1	WNEP-DT.us_locals1	126	d3f11af097	The American Athlete | HouseCalls | ABC World News Now
US: ABC 18 DOTHAN AL (WDHN) HD	ABC 18 Dothan Al (WDHN) HD [US]	callsign	US_LOCALS1	WDHN-DT.us_locals1	115	3fc5fadb1c	The Rookie | Entertainment Tonight | ABC World News Now
US: ABC 2 (KATU) PORTLAND (A) HD	ABC 2 (KATU) Portland HD [US]	callsign	US_LOCALS1	KATU-DT2.us_locals1	134	98c0eef5f4	Live: The National News Desk | Live: KATU News at 11 | Greatest Sports Legends: Then and Now
US: ABC 2 (WKRN) NASHVILLE HD	ABC 2 (WKRN) Nashville HD [US]	callsign	US_LOCALS1	WKRN-DT.us_locals1	109	81a0ebeec5	The Hill with Blake Burman | Deep Water Salvage | The VeryVera Show
US: ABC 2 HD [ATLANTA]	ABC 2 HD [Atlanta] [US]	dummy			0		
US: ABC 2 HD [BALTIMORE]	ABC 2 HD [Baltimore] [US]	dummy			0		
US: ABC 2 HD [BATON ROUGE]	ABC 2 HD [Baton Rouge] [US]	dummy			0		
US: ABC 20 (WICS) Springfield	ABC 20 (WICS) Springfield [US]	callsign	US_LOCALS1	WICS-DT.us_locals1	122	e2ba59e2ec	Everyday Heroes | Open House | Entertainers: With Byron Allen
US: ABC 20 HD [GAINESVILLE]	ABC 20 HD [Gainesville] [US]	dummy			0		
US: ABC 22 (WKEF) DAYTON	ABC 22 (WKEF) Dayton [US]	callsign	US_LOCALS1	WKEF-DT.us_locals1	120	0cce5e3dda	Family Feud | Fire Country | ABC World News Now
US: ABC 22 WJCL Savannah	ABC 22 Wjcl Savannah [US]	dummy			0		
US: ABC 23 (KERO) BAKERSFIELD (H)	ABC 23 (KERO) Bakersfield [US]	callsign	US_LOCALS1	KERO-DT.us_locals1	112	b772254f56	9-1-1 | 23 ABC News at 11 | Valley Baptist Church
US: ABC 24 (WATN) MEMPHIS HD	ABC 24 (WATN) Memphis HD [US]	callsign	US_LOCALS1	WATN-DT.us_locals1	130	a756eb2a82	The Rookie | 9-1-1 | S.W.A.T.
US: ABC 24 (WJET) ERIE	ABC 24 (WJET) Erie [US]	callsign	US_LOCALS1	WJET-DT.us_locals1	121	462717e0a6	Paid Programming | Access Hollywood | ABC World News Now
US: ABC 25 (WPBF) West Palm Beach HD	ABC 25 (WPBF) West Palm Beach HD [US]	callsign	US_LOCALS1	WPBF-DT.us_locals1	105	12134b6fd1	Paid Programming | Early Detection! | ABC World News Now
US: ABC 25 HD [DISCTRICT OF COLUMBIA]	ABC 25 HD [Disctrict Of Columbia] [US]	dummy			0		
US: ABC 25 JACKSONVILLE FL (WJXX)	ABC 25 Jacksonville Fl (WJXX) [US]	callsign	US_LOCALS1	WJXX-DT.us_locals1	130	6f6fdd3e54	Black College Quiz Show | The Advocates With Sonia Baghdady | ABC World News Now
US: ABC 27 HD [HARRISBURG]	ABC 27 HD [Harrisburg] [US]	dummy			0		
US: ABC 27 HD [MADISON]	ABC 27 HD [Madison] [US]	dummy			0		
US: ABC 27 WTXL TALLAHASSEE HD	ABC 27 Wtxl Tallahassee HD [US]	dummy			0		
US: ABC 28 (WFTS) TAMPA BAY HD	ABC 28 (WFTS) Tampa Bay HD [US]	callsign	US_LOCALS1	WFTS-DT.us_locals1	120	b2ead52c49	Global Crusade with Kumuyi | Tampa Bay 28 Full Circle Florida | Tampa Bay 28: Sports This Week
US: ABC 3 (KOTA) RAPID CITY	ABC 3 (KOTA) Rapid City [US]	callsign	US_LOCALS1	KOTA-DT.us_locals1	120	9675f0cf59	The Song | Opry | The Rookie
US: ABC 3 CORPUS CHRISTI TX (KIII) HD	ABC 3 Corpus Christi Tx (KIII) HD [US]	callsign	US_LOCALS1	KIII-DT.us_locals1	113	60ed37c804	The Rookie | Modern Family | Judge Judy
US: ABC 3 HD [PENSACOLA]	ABC 3 HD [Pensacola] [US]	dummy			0		
US: ABC 3 HD [SHREVEPORT]	ABC 3 HD [Shreveport] [US]	dummy			0		
US: ABC 3 WSIL	ABC 3 Wsil [US]	dummy			0		
US: ABC 30 (KDNL) ST. LOUIS HD	ABC 30 (KDNL) St. Louis HD [US]	callsign	US_LOCALS1	KDNL-DT.us_locals1	114	d1dfaf8509	Them Yo' People | On the Road With Brown & Brown | InfluenceChurch.com
US: ABC 30 (KFSN) FRESNO HD	ABC 30 (KFSN) Fresno HD [US]	callsign	US_LOCALS1	KFSN-DT.us_locals1	116	9ed4d58972	America's Funniest Home Videos | ABC30 70th Anniversary Special | Action News Live at 11
US: ABC 31 HUNTSVILLE AL (WAAY)	ABC 31 Huntsville Al (WAAY) [US]	callsign	US_LOCALS1	WAAY-DT.us_locals1	124	9ca38a27b4	Audibles With Jason Scarborough | Top 10 | Donkey King
US: ABC 33 BIRMINGHAM AL (WABM) HD	ABC 33 Birmingham Al (WABM) HD [US]	callsign	US_LOCALS1	WABM-DT2.us_locals1	105	f94512ab4c	Full Measure With Sharyl Attkisson | The Rookie | ABC World News Now
US: ABC 33 SPRINGFIELD MO (KSPR) HD	ABC 33 Springfield Mo (KSPR) HD [US]	callsign	US_LOCALS1	KSPR-LD.us_locals1	117	0bdab9fdae	Opry | The Broadway Show With Tamsen Fadal | The Rookie
US: ABC 33/40 HD [BIRMINGHAM]	ABC 33/40 HD [Birmingham] [US]	dummy			0		
US: ABC 36 HD [LEXINGTON]	ABC 36 HD [Lexington] [US]	dummy			0		
US: ABC 4 (KOMO) SEATTLE HD	ABC 4 (KOMO) Seattle HD [US]	callsign	US_LOCALS1	KOMO-DT.us_locals1	114	d73b0ab9a6	America's Funniest Home Videos | KOMO 4 News Sunday 11:00pm | Elevate Your Wealth
US: ABC 4 (KTVX) SALT LAKE CITY HD	ABC 4 (KTVX) Salt Lake City HD [US]	callsign	US_LOCALS1	KTVX-DT.us_locals1	115	4b1313b22d	Seasons Of Wealth | Paid Programming | This Week With George Stephanopoulos
US: ABC 4 HD [CHARLESTON]	ABC 4 HD [Charleston] [US]	dummy			0		
US: ABC 4 HD [HONOLULU]	ABC 4 HD [Honolulu] [US]	dummy			0		
US: ABC 45 HD [WINSTON-SALEM]	ABC 45 HD [Winston-Salem] [US]	dummy			0		
US: ABC 5 (WCVB) BOSTON HD	ABC 5 (WCVB) Boston HD [US]	callsign	US_LOCALS1	WCVB-DT.us_locals1	118	a721d0a8ce	Small Town Big Deal | The Aging Brain | Paid Programming
US: ABC 5 (WEWS) CLEVELAND HD	ABC 5 (WEWS) Cleveland HD [US]	callsign	US_LOCALS1	WEWS-DT.us_locals1	114	15c53d5695	Access Hollywood | Protect Your Family From Identity Theft | Photowalks on Scripps News
US: ABC 5 HD [OKLAHOMA CITY]	ABC 5 HD [Oklahoma City] [US]	dummy			0		
US: ABC 5 HD [ST. PAUL]	ABC 5 HD [St. Paul] [US]	dummy			0		
US: ABC 6 (WPVI) PHILADELPHIA HD	ABC 6 (WPVI) Philadelphia HD [US]	callsign	US_LOCALS1	WPVI-DT.us_locals1	115	17db4b4c71	Saving Silverman | 9-1-1 | ABC World News Now
US: ABC 6 (WRTV) INDIANAPOLIS HD	ABC 6 (WRTV) Indianapolis HD [US]	callsign	US_LOCALS1	WRTV-DT.us_locals1	113	9803923afb	In Depth With Graham Bensinger | Judge Judy | Paid Programming
US: ABC 6 (WSYX) COLUMBUS HD	ABC 6 (WSYX) Columbus HD [US]	callsign	US_LOCALS1	WSYX-DT.us_locals1	119	7246388ae2	In Touch With Dr. Charles Stanley | The Armstrong Williams Show | Judge Judy
US: ABC 6 HD [AUGUSTA]	ABC 6 HD [Augusta] [US]	dummy			0		
US: ABC 6 WESLACO TX (KRGV) HD	ABC 6 Weslaco Tx (KRGV) HD [US]	callsign	US_LOCALS1	KRGV-DT.us_locals1	117	f93821fbb2	Entertainers: With Byron Allen | Kickin' It: With Byron Allen | Live with Kelly and Mark
US: ABC 7 (KABC) LOS ANGELES HD	ABC 7 (KABC) Los Angeles HD [US]	callsign	US_LOCALS1	KABC-DT.us_locals1	113	307e7bf92e	America's Funniest Home Videos | Eyewitness News | Eyewitness News 11PM
US: ABC 7 (KGO) SAN FRANCISCO HD	ABC 7 (KGO) San Francisco HD [US]	callsign	US_LOCALS1	KGO-LD.us_locals1	112	c575154a26	Running Wild With Bear Grylls | ABC7 Eyewitness News 11:00PM | This Week With George Stephanopoulos
US: ABC 7 (WJLA) WASHINGTON HD	ABC 7 (WJLA) Washington HD [US]	callsign	US_LOCALS1	WJLA-DT.us_locals1	118	c3fbf42090	The Aging Brain | The Armstrong Williams Show | Transform your home today, fast & easy!
US: ABC 7 (WXYZ) DETROIT HD	ABC 7 (WXYZ) Detroit HD [US]	callsign	US_LOCALS1	WXYZ-DT.us_locals1	112	22426188a8	The Rookie | Paid Programming | Live with Kelly and Mark
US: ABC 7 HD [BUFFALO]	ABC 7 HD [Buffalo] [US]	dummy			0		
US: ABC 7 HD [EL PASO]	ABC 7 HD [El Paso] [US]	dummy			0		
US: ABC 7 HD [FORT MYERS]	ABC 7 HD [Fort Myers] [US]	dummy			0		
US: ABC 7 NEW YORK	ABC 7 New York [US]	dummy			0		
US: ABC 8 (WTNH) NEW HAVEN HD	ABC 8 (WTNH) New Haven HD [US]	callsign	US_LOCALS1	WTNH-DT.us_locals1	121	1e4c103857	Raw Travel | Entertainment Tonight | Live with Kelly and Mark
US: ABC 8 RICHMOND VA (WRIC)	ABC 8 Richmond Va (WRIC) [US]	callsign	US_LOCALS1	WRIC-DT.us_locals1	119	4986e43cfe	The Hill Sunday With Chris Stirewalt | America's Black Forum | She's in the Game
US: ABC 9 (KMBC) KANSAS CITY HD	ABC 9 (KMBC) Kansas City HD [US]	callsign	US_LOCALS1	KMBC-DT.us_locals1	110	52cb843b25	9-1-1 | Fast: Home Rescue | In Touch With Dr. Charles Stanley
US: ABC 9 (WFTV) ORLANDO HD	ABC 9 (WFTV) Orlando HD [US]	callsign	US_LOCALS1	WFTV-LD.us_locals1	128	7bb90a6c00	Game Time With Boomer Esiason | Hot Topics With Judge Joe | ABC World News Now
US: ABC 9 CEDAR RAPIDS IA (KCRG) HD	ABC 9 Cedar Rapids Ia (KCRG) HD [US]	callsign	US_LOCALS1	KCRG-DT.us_locals1	114	22ba539663	Panthers Sports Talk | The Big Bang Theory | Spanish Fly
US: ABC 9 COLUMBUS GA (WTVM) HD	ABC 9 Columbus Ga (WTVM) HD [US]	callsign	US_LOCALS1	WTVM-DT.us_locals1	131	8d5c765ae6	The Rookie | Game Time With Boomer Esiason | Entertainment Tonight
US: ABC 9 HD [CHARLOTTE]	ABC 9 HD [Charlotte] [US]	dummy			0		
US: ABC 9 HD [MANCHESTER]	ABC 9 HD [Manchester] [US]	dummy			0		
US: ABC 9 HD [SYRACUSE]	ABC 9 HD [Syracuse] [US]	dummy			0		
US: ABC AL MONTGOMERY (WNCF) HD	ABC Al Montgomery (WNCF) HD [US]	callsign	US_LOCALS1	WNCF-DT.us_locals1	108	c307665bb3	Entertainers: With Byron Allen | The American Athlete | Chicago Fire
US: ABC HD	ABC HD [US]	dummy			0		
US: ABC HD [NEW YORK]	ABC HD [New York] [US]	dummy			0		
US: ABC NEWS 2 HD	ABC News 2 HD [US]	dummy			0		
US: ABC NEWS HD	ABC News HD [US]	norm-name	provider_3	ba49e669-31ec-499c-9ede-3c766016226e	179	cfea5ffb47	All Access With Linsey Davis | Nightline | ABCNL Prime With Linsey Davis
US: ABC NEWS INTERNATIONAL	ABC News International [US]	dummy			0		
US: ABC NEWS LIVE HD	ABC News Live HD [US]	norm-name	provider_3	ba49e669-31ec-499c-9ede-3c766016226e	179	cfea5ffb47	All Access With Linsey Davis | Nightline | ABCNL Prime With Linsey Davis
US: ABC TAMPA (FL)	ABC Tampa [US]	dummy			0		
US: ABC TAMPA NEWS (WFTS)	ABC Tampa News (WFTS) [US]	callsign	US_LOCALS1	WFTS-DT.us_locals1	120	b6ded743fc	Global Crusade with Kumuyi | Tampa Bay 28 Full Circle Florida | Tampa Bay 28: Sports This Week
US: ABC WATE - KNOXVILLE	ABC Wate - Knoxville [US]	norm-name	provider_12	WATETV61.us@HD	0		
US: AFV FAMILY	Afv Family [US]	dummy			0		
US: ALTITUDE SPORTS 2 HD	Altitude Sports 2 HD [US]	dup-feed-scrub	US2	Altitude.Sports.2.HD.us2	0		
US: AMERICA HEROES HD	America Heroes HD [US]	dummy			0		
US: ANGELS BROADCAST TELEVISION (ABTV) ᴿᴬᵂ	Angels Broadcast Television (Abtv) RAW [US]	dummy			0		
US: AXS TV NOW	Axs TV Now [US]	token	provider_3	44483b11-87ac-4da6-a420-538a462f45e0	191	e42113e95f	The Top Ten Revealed | Rock Legends | The Big Interview With Dan Rather
US: BBC WORLD NEWS	BBC World News [US]	norm-name	provider_14	BBCWorldNews.uk	0		
US: BEIN SPORTS 8 HD	beIN Sports 8 HD [US]	norm-name	provider_1	beINSports8.qa@MENA	34	dab04c9494	San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5 | Practice 1 - F1 Barcelona - Catalunya Grand Prix - 2026 | Practice 2 - F1 Barcelona - Catalunya Grand Prix - 2026
US: BIG BROTHER 1 4K	Big Brother 1 4K [US]	dummy			0		
US: BIG BROTHER 2 4K	Big Brother 2 4K [US]	dummy			0		
US: BIG BROTHER 3 4K	Big Brother 3 4K [US]	dummy			0		
US: BIG BROTHER 4 4K	Big Brother 4 4K [US]	dummy			0		
US: BIG BROTHER QUAD VIEW 4K	Big Brother Quad View 4K [US]	dummy			0		
US: BILLIARD TV	Billiard TV [US]	norm-name	provider_3	e6dd5b81-803d-4602-b8c9-90bb65a6f0af	76	260e853800	American Poolplayers Association Billiards | Puerto Rico Open Billiards | International Pool Association Billiards
US: BLOOMBERG HD	Bloomberg HD [US]	norm-name	provider_5	92/bloomberg	0		
US: BOSTON 25 NEWS HD	Boston 25 News HD [US]	dummy			0		
US: BOXING TV	Boxing TV [US]	dummy			0		
US: BRAVO EAST HD	Bravo East HD [US]	norm-name	provider_12	Bravo.us@East	0		
US: C-SPAN 1 HD	C-Span 1 HD [US]	dummy			0		
US: C-SPAN 2 HD	C-Span 2 HD [US]	norm-name	provider_3	fdb542e6-fbea-4c9d-875b-2252c1623023	75	e53037bfd7	Public Affairs Events | U.S. Senate | Prime Minister's Questions
US: C-SPAN 3 HD	C-Span 3 HD [US]	norm-name	provider_12	CSPAN3.us@SD	0		
US: CATCHY COMEDY HD	Catchy Comedy HD [US]	norm-name	US2	Catchy.Comedy.us2	180	65b7a53190	The Adventures of Ozzie & Harriet | The Donna Reed Show | Petticoat Junction
US: CBS (KPHO)	CBS (KPHO) [US]	callsign	provider_14	KPHO.us	65	bce91a97a5	Arizona's Family News at 5:30pm on CBS 5 | 60 Minutes | Marshals
US: CBS (KPIX) SAN FRANCISCO CALIFORNIA	CBS (KPIX) San Francisco California [US]	callsign	provider_14	KPIX.us	64	fd27fd1dbc	CBS Evening News | CBS News Bay Area: Evening Edition 6pm | 60 Minutes
US: CBS (KRQE) ALBUQUERQUE NEW MEXICO	CBS (KRQE) Albuquerque New Mexico [US]	callsign	provider_14	KRQE.us	62	c913840171	Marshals | Tracker | KRQE News 13 at 10
US: CBS (KRQE) ALBUQUERQUE-SANTA HD	CBS (KRQE) Albuquerque-Santa HD [US]	callsign	provider_14	KRQE.us	62	c913840171	Marshals | Tracker | KRQE News 13 at 10
US: CBS (KTVT)	CBS (KTVT) [US]	callsign	US_LOCALS1	KTVT-DT.us_locals1	138	4aa1addb5a	Real Life with Jack Hibbs | InvestigateTV+ Weekend | Texas Country Reporter
US: CBS (KTXA)	CBS (KTXA) [US]	callsign	US_LOCALS1	KTXA-DT.us_locals1	165	64e2f2bb84	WOW - Women Of Wrestling | Paid Programming | The Donna Drake Show: Live it Up!
US: CBS (KWTV)	CBS (KWTV) [US]	callsign	US_LOCALS1	KWTV-DT.us_locals1	119	4a07cbece2	Entertainment Tonight | Chicago Fire | InvestigateTV+ Weekend
US: CBS (KYW)	CBS (KYW) [US]	callsign	provider_14	KYW.us	67	87b5311ef1	Tracker | Marshals | CBS News Philadelphia 11pm Weekend
US: CBS (WBBM)	CBS (WBBM) [US]	callsign	US_LOCALS1	WBBM-DT.us_locals1	132	f3e1627dc9	NCIS: Hawai'i | Gospel Superfest Spring Jam 26 | Face the Nation
US: CBS (WBTV)	CBS (WBTV) [US]	callsign	US_LOCALS1	WBTV-DT.us_locals1	135	86396ba8b8	In Touch With Dr. Charles Stanley | Angling Edge | The Outdoorsman With Max McNeely
US: CBS (WBZ)	CBS (WBZ) [US]	callsign	provider_14	WBZ.us	74	1991337933	Tracker | Marshals | WBZ News 11p
US: CBS (WCBS)	CBS (WCBS) [US]	dummy			0		
US: CBS (WCCO)	CBS (WCCO) [US]	callsign	US_LOCALS1	WCCO-DT.us_locals1	137	a770ba0258	Revive Church | NCIS: Hawai'i | Paid Programming
US: CBS (WFOR)	CBS (WFOR) [US]	callsign	provider_14	WFOR.us	70	d731f98d54	Tracker | Marshals | CBS News Miami at 11PM
US: CBS (WGCL)	CBS (WGCL) [US]	dummy			0		
US: CBS (WGME) PORTLAND MAINE	CBS (WGME) Portland Maine [US]	callsign	US_LOCALS1	WGME-DT.us_locals1	125	3e1962b7a0	Entertainment Tonight | CBS News Roundup | CBS News Mornings
US: CBS (WINK) FORT MYERS FLORIDA	CBS (WINK) Fort Myers Florida [US]	callsign	US_LOCALS1	WINK-DT.us_locals1	133	8ece248cd8	In Depth With Graham Bensinger | Whacked Out Sports | Inside Edition Weekend
US: CBS (WJZ)	CBS (WJZ) [US]	callsign	US_LOCALS1	WJZ-DT.us_locals1	133	da4280ba20	Game Time With Boomer Esiason | NCIS: Hawai'i | Beautiful Homes & Great Estates
US: CBS (WKRC)	CBS (WKRC) [US]	callsign	US_LOCALS1	WKRC-DT.us_locals1	118	fcf38b9629	Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Under Eye Bags? SOLUTION! | CBS News Roundup
