effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
SA: beIN SP⚽RTS 8 ᴿᴬᵂ	beIN Sports 8 RAW [SA]	norm-name	provider_1	beINSports8.qa@MENA	73	4245a383c5	Main Race Qualifying -F1 Barcelona - Catalunya Grand Prix - 2026 | Main Race - F1 Barcelona - Catalunya Grand Prix - 2026 | San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5
SA: beIN SP⚽RTS 9 XTRA ᴿᴬᵂ	beIN Sports 9 Xtra RAW [SA]	dup-feed-scrub	provider_1	522050CE-EBD3-43EA-B636-42B034FDC05C	0		
SA: beIN SP⚽RTS 9 ᴴᴰ	beIN Sports 9 HD [SA]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	77	41bedf55a5	Longines Global Champions Tour - Shanghai Jumping - Round 2 Competition Team | Longines Global Champions Tour - Shanghai Jumping - Against The Clock With Jump Off | HL Al Shaqab International League 2026 – Jumping competition against the clock
SA: beIN SP⚽RTS 9 ᴿᴬᵂ	beIN Sports 9 RAW [SA]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	77	41bedf55a5	Longines Global Champions Tour - Shanghai Jumping - Round 2 Competition Team | Longines Global Champions Tour - Shanghai Jumping - Against The Clock With Jump Off | HL Al Shaqab International League 2026 – Jumping competition against the clock
SA: beIN ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN 4K 3840p (Event Only) [SA]	dummy			0		
SECNetwork.us	Sec Network HD [US]	direct	provider_13	SECNetwork.us	43	ddf099a871	SEC Now | All-Access: Oklahoma Spring Football | All-Access: Ole Miss Spring Football
SG: HUB PREMIER 10 ᴿᴬᵂ	Hub Premier 10 RAW [SG]	dummy			0		
SG: HUB PREMIER 11 ᴿᴬᵂ	Hub Premier 11 RAW [SG]	dummy			0		
SG: HUB PREMIER 9 ᴿᴬᵂ	Hub Premier 9 RAW [SG]	dummy			0		
SPO: Al Ahly TV 4K	Al Ahly TV 4K [SPO]	dummy-forced			0		
SPO: Al Fajer 1 HD	Al Fajer 1 HD [SPO]	dummy			0		
SPO: Al Fajer 2 HD	Al Fajer 2 HD [SPO]	dummy			0		
SPO: Al Fajer 3 HD	Al Fajer 3 HD [SPO]	dummy			0		
SPO: Al Fajer 4 HD	Al Fajer 4 HD [SPO]	dummy			0		
SPO: Al Fajer 5 HD	Al Fajer 5 HD [SPO]	dummy			0		
SPO: Al Kass 3 4K	Al Kass 3 4K [SPO]	norm-name	provider_13	AlKassThree.qa	45	78138cec2d	Dawrat Al Alaab Al Khalijia | Botolat Al Shaqab Al Dawlya Lel Forosya | Akhbar
SPO: Al Kass 5 HD (LIVE EVENT ONLY)	Al Kass 5 HD (Live Event Only) [SPO]	norm-name	provider_13	AlKassFive.qa	26	579b335c8a	FOOTBALL GREATEST STAGE | Fiba | News
SPO: Al Kass 6 4K (LIVE EVENT ONLY)	Al Kass 6 4K (Live Event Only) [SPO]	token	provider_13	alkasssix.qa	34	91d2b6906b	Amateur Cup Al - Riffa vs. Al | tactic | Thenten wnoss
SPO: Al Kass 7 4K (LIVE EVENT ONLY)	Al Kass 7 4K (Live Event Only) [SPO]	token	provider_13	alkassseven.qa	25	9c782b81d0	Doha 2026 Gulf Games | Tunisian Cup Espérance de Zarzis vs. Espérance Sportive de Tunis | News
SPO: Al Kass 7 HD (LIVE EVENT ONLY)	Al Kass 7 HD (Live Event Only) [SPO]	token	provider_13	alkassseven.qa	25	9c782b81d0	Doha 2026 Gulf Games | Tunisian Cup Espérance de Zarzis vs. Espérance Sportive de Tunis | News
SPO: Al Kass 8 4K	Al Kass 8 4K [SPO]	token	provider_13	alkasseight.qa	40	6f2738f0b5	QSL Cup Alshamal vs. Umm Salal | QSL CupAl Rayyan vs. Qatar | tawasol
SPO: Al Kass 9 4K	Al Kass 9 4K [SPO]	dummy			0		
SPO: Al Rabiaa Sport 4K	Al Rabiaa Sport 4K [SPO]	dummy			0		
SPO: Al Rabiaa Sport HD	Al Rabiaa Sport HD [SPO]	dummy			0		
SPO: Bahrain Sport 1 4K	Bahrain Sport 1 4K [SPO]	dummy			0		
SPO: Bahrain Sport 2 4K (LIVE EVENT)	Bahrain Sport 2 4K (Live Event) [SPO]	dummy			0		
SPO: DIWAN SPORT 1 ◉ ᴴᴰ	Diwan Sport 1 HD [SPO]	dummy			0		
SPO: DIWAN SPORT 2 ◉ ᴴᴰ	Diwan Sport 2 HD [SPO]	dummy			0		
SPO: Dubai Racing 2 4K	Dubai Racing 2 4K [SPO]	dup-feed-scrub	AE1	Dubai.Racing.2.ae	0		
SPO: Dubai Racing 3 4K	Dubai Racing 3 4K [SPO]	dummy			0		
SPO: Iraqia Sport 4K	Iraqia Sport 4K [SPO]	dummy			0		
SPO: Iraqia Sport HD	Iraqia Sport HD [SPO]	dummy			0		
SPO: Jordan Sport 4K	Jordan Sport 4K [SPO]	dummy-forced			0		
SPO: Jordan Sport HD	Jordan Sport HD [SPO]	dummy-forced			0		
SPO: KAS Sport 1 Plus	Kas Sport 1 Plus [SPO]	dummy			0		
SPO: Kuwait Sport 1 4K	Kuwait Sport 1 4K [SPO]	dummy			0		
SPO: Kuwait Sports 2 4K	Kuwait Sports 2 4K [SPO]	dummy			0		
SPO: Libya Sport 1 4K	Libya Sport 1 4K [SPO]	dummy			0		
SPO: Libya Sport 1 HD	Libya Sport 1 HD [SPO]	dummy			0		
SPO: Libya Sport 2 4K	Libya Sport 2 4K [SPO]	dup-feed-scrub	AE1	Libya.Sport.2.HD.ae	0		
SPO: Libya Sport 2 HD	Libya Sport 2 HD [SPO]	dup-feed-scrub	AE1	Libya.Sport.2.HD.ae	0		
SPO: Nile Sport	Nile Sport [SPO]	dummy-forced			0		
SPO: ON SPORT 4K	On Sport 4K [SPO]	dummy			0		
SPO: ON SPORT MAX 4K	On Sport MAX 4K [SPO]	dummy			0		
SPO: ON SPORT MAX HD	On Sport MAX HD [SPO]	dummy			0		
SPO: ON SPORT PLUS 4K	On Sport Plus 4K [SPO]	dummy			0		
SPO: ON SPORT PLUS HD	On Sport Plus HD [SPO]	dummy			0		
SPO: ON SPORT RAW	On Sport RAW [SPO]	dummy			0		
SPO: PROGRAMME NATIONAL HD	Programme National HD [SPO]	dummy			0		
SPO: Palestine Sport HD	Palestine Sport HD [SPO]	dummy-forced			0		
SPO: SHARJAH SPORT 2 4K	Sharjah Sport 2 4K [SPO]	dummy			0		
SPO: SPORT 1 ᴴᴰ	Sport 1 HD [SPO]	dummy			0		
SPO: SPORT 1 ᴿᴬᵂ	Sport 1 RAW [SPO]	dummy			0		
SPO: SPORT 2 ᴴᴰ	Sport 2 HD [SPO]	dummy			0		
SPO: SPORT 2 ᴿᴬᵂ	Sport 2 RAW [SPO]	dummy			0		
SPO: SPORT-5-ARABIC-EVENT	Sport-5-Arabic-Event [SPO]	dummy			0		
SPO: STC 1 ᴿᴬᵂ	Stc 1 RAW [SPO]	dummy			0		
SPO: STC 2 ᴿᴬᵂ	Stc 2 RAW [SPO]	dummy			0		
SPO: STC 3 ᴿᴬᵂ	Stc 3 RAW [SPO]	dummy			0		
SPO: STC 4 ᴿᴬᵂ	Stc 4 RAW [SPO]	dummy			0		
SPO: STC SPORT 1 GOBX ᴿᴬᵂ	Stc Sport 1 GOBX RAW [SPO]	dummy			0		
SPO: STC SPORT 2 GOBX ᴿᴬᵂ	Stc Sport 2 GOBX RAW [SPO]	dummy			0		
SPO: Saudia Sport 1 4K	Saudia Sport 1 4K [SPO]	dummy			0		
SPO: Saudia Sport 1 HD	Saudia Sport 1 HD [SPO]	dummy			0		
SPO: Saudia Sport 2 4K	Saudia Sport 2 4K [SPO]	dummy			0		
SPO: Saudia Sport 3 4K	Saudia Sport 3 4K [SPO]	dummy			0		
SPO: Saudia Sport 3 HD	Saudia Sport 3 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 1 4K	UEFA Champions League 1 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 1 HD	UEFA Champions League 1 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 2 4K	UEFA Champions League 2 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 2 HD	UEFA Champions League 2 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 3 4K	UEFA Champions League 3 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 3 HD	UEFA Champions League 3 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 4 4K	UEFA Champions League 4 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 4 HD	UEFA Champions League 4 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 5 4K	UEFA Champions League 5 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 5 HD	UEFA Champions League 5 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 6 4K	UEFA Champions League 6 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 6 HD	UEFA Champions League 6 HD [SPO]	dummy			0		
SPO: Yas Sport 4K	Yas Sport 4K [SPO]	dummy			0		
SPO: Yas Sport HD	Yas Sport HD [SPO]	dummy			0		
SPO: Zamalek Sports	Zamalek Sports [SPO]	dummy			0		
SS: beIN 4K 1080P (EVENT ONLY)	beIN 4K 1080P (Event Only) [SS]	dummy			0		
SS: beIN SP⚽RTS 1 4K	beIN Sports 1 4K [SS]	bein-override	bein-epg	beINSports1.qa@MENA	78	bc41ecd0c0	Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
SS: beIN SP⚽RTS 1 HD	beIN Sports 1 HD [SS]	bein-override	bein-epg	beINSports1.qa@MENA	78	bc41ecd0c0	Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
SS: beIN SP⚽RTS 2 4K	beIN Sports 2 4K [SS]	bein-override	bein-epg	beINSports2.qa@MENA	59	ef83e8adb1	Paris Saint - Germain vs Arsenal | West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5
SS: beIN SP⚽RTS 2 HD	beIN Sports 2 HD [SS]	bein-override	bein-epg	beINSports2.qa@MENA	59	ef83e8adb1	Paris Saint - Germain vs Arsenal | West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5
SS: beIN SP⚽RTS 3 4K	beIN Sports 3 4K [SS]	bein-override	bein-epg	beINSports3.qa@MENA	52	44c3896694	Sevilla vs Villarreal  -  Spanish LaLiga 2025/26 | Nacional Potosí (BOL) vs Botafogo (BRA)  -  Copa Libertadores 2026 | E2 vs Guaraní (PAR)  -  Copa Libertadores 2026
SS: beIN SP⚽RTS 3 HD	beIN Sports 3 HD [SS]	bein-override	bein-epg	beINSports3.qa@MENA	52	44c3896694	Sevilla vs Villarreal  -  Spanish LaLiga 2025/26 | Nacional Potosí (BOL) vs Botafogo (BRA)  -  Copa Libertadores 2026 | E2 vs Guaraní (PAR)  -  Copa Libertadores 2026
SS: beIN SP⚽RTS 4 4K	beIN Sports 4 4K [SS]	bein-override	bein-epg	beINSports4.qa@MENA	71	ec3e82c502	Lorient vs Olympique Lyonnais  -  French Ligue 1 2025/2026 Week 15 | Ligue 1 legends (Rai + Neymar) PSG PREVIOUS BRAZILIAN STARS Rai & Neymar | UEL/UECL Magazine 2025/2026  -  UEL Season Review
SS: beIN SP⚽RTS 4 HD	beIN Sports 4 HD [SS]	bein-override	bein-epg	beINSports4.qa@MENA	71	ec3e82c502	Lorient vs Olympique Lyonnais  -  French Ligue 1 2025/2026 Week 15 | Ligue 1 legends (Rai + Neymar) PSG PREVIOUS BRAZILIAN STARS Rai & Neymar | UEL/UECL Magazine 2025/2026  -  UEL Season Review
SS: beIN SP⚽RTS 5 4K	beIN Sports 5 4K [SS]	bein-override	bein-epg	beINSports5.qa@MENA	65	a14a97afa2	Macarthur FC (AUS) vs Beijing FC (CHN)  -  AFC Champions League Two 2025/2026 | Cong An Ha Noi FC (VIE) vs Tai Po FC (HKG)  -  AFC Champions League Two 2025/2026 | PFC Nasaf (UZB) vs Al Hilal SFC (KSA)  -  AFC Champions League Elite 2025/2026
SS: beIN SP⚽RTS 5 HD	beIN Sports 5 HD [SS]	bein-override	bein-epg	beINSports5.qa@MENA	65	a14a97afa2	Macarthur FC (AUS) vs Beijing FC (CHN)  -  AFC Champions League Two 2025/2026 | Cong An Ha Noi FC (VIE) vs Tai Po FC (HKG)  -  AFC Champions League Two 2025/2026 | PFC Nasaf (UZB) vs Al Hilal SFC (KSA)  -  AFC Champions League Elite 2025/2026
SS: beIN SP⚽RTS 6 4K	beIN Sports 6 4K [SS]	norm-name	provider_1	beINSports6.qa@MENA	64	ab5e1323e4	Atlético Petroleos (ANG) vs Simba SC (TAN)- CAF Champions League 2025/26 MD5 | FC Lupopo (RDC) vs Mamelodi Sundowns FC (RSA) - CAF Champions League 2025/26 MD5 | AS FAR (MAR) vs Young Africans (TAN) - CAF Champions League 2025/26 MD5
SS: beIN SP⚽RTS 6 HD	beIN Sports 6 HD [SS]	norm-name	provider_1	beINSports6.qa@MENA	64	ab5e1323e4	Atlético Petroleos (ANG) vs Simba SC (TAN)- CAF Champions League 2025/26 MD5 | FC Lupopo (RDC) vs Mamelodi Sundowns FC (RSA) - CAF Champions League 2025/26 MD5 | AS FAR (MAR) vs Young Africans (TAN) - CAF Champions League 2025/26 MD5
SS: beIN SP⚽RTS 7 4K	beIN Sports 7 4K [SS]	bein-override	bein-epg	beINSports7.qa@MENA	52	cb1d3c5407	Corentin Moutet (FRA) vs Alejandro Davidovich Fokina (ESP)  -  ATP 500 HSBC Championships 2026 | Rinky Hijikata (AUS) vs Jiri Lehecka (CZE)  -  ATP 500 HSBC Championships 2026 | Hamad Medjedovic (SRB) vs Ugo Humbert (FRA)  -  ATP 500 HSBC Championships 2026
SS: beIN SP⚽RTS 7 HD	beIN Sports 7 HD [SS]	bein-override	bein-epg	beINSports7.qa@MENA	52	cb1d3c5407	Corentin Moutet (FRA) vs Alejandro Davidovich Fokina (ESP)  -  ATP 500 HSBC Championships 2026 | Rinky Hijikata (AUS) vs Jiri Lehecka (CZE)  -  ATP 500 HSBC Championships 2026 | Hamad Medjedovic (SRB) vs Ugo Humbert (FRA)  -  ATP 500 HSBC Championships 2026
SS: beIN SP⚽RTS 8 4K	beIN Sports 8 4K [SS]	norm-name	provider_1	beINSports8.qa@MENA	73	4245a383c5	Main Race Qualifying -F1 Barcelona - Catalunya Grand Prix - 2026 | Main Race - F1 Barcelona - Catalunya Grand Prix - 2026 | San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5
SS: beIN SP⚽RTS 8 HD	beIN Sports 8 HD [SS]	norm-name	provider_1	beINSports8.qa@MENA	73	4245a383c5	Main Race Qualifying -F1 Barcelona - Catalunya Grand Prix - 2026 | Main Race - F1 Barcelona - Catalunya Grand Prix - 2026 | San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5
SS: beIN SP⚽RTS 9 4K	beIN Sports 9 4K [SS]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	77	41bedf55a5	Longines Global Champions Tour - Shanghai Jumping - Round 2 Competition Team | Longines Global Champions Tour - Shanghai Jumping - Against The Clock With Jump Off | HL Al Shaqab International League 2026 – Jumping competition against the clock
SS: beIN SP⚽RTS 9 HD	beIN Sports 9 HD [SS]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	77	41bedf55a5	Longines Global Champions Tour - Shanghai Jumping - Round 2 Competition Team | Longines Global Champions Tour - Shanghai Jumping - Against The Clock With Jump Off | HL Al Shaqab International League 2026 – Jumping competition against the clock
SS: beIN SP⚽RTS XTRA 1 4K	beIN Sports Xtra 1 4K [SS]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	808afef6e4	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
SS: beIN SP⚽RTS XTRA 2 4K	beIN Sports Xtra 2 4K [SS]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	808afef6e4	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
SS: beIN SP⚽RTS XTRA 3 4K	beIN Sports Xtra 3 4K [SS]	dup-feed-scrub	provider_1	CDF1A4C8-26DD-4C33-A239-F729A3B09295	0		
SS: beIN ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN 4K 3840p (Event Only) [SS]	dummy			0		
STV.uk	Stv 4K [UK]	direct	provider_13	STV.uk	34	318154bda6	STV News at Six | ITV Evening News | FIFA WC2026
SharjahSport.ae	Sharjah Sport 4K [SPO]	dummy			0		
SkyAction.uk	Sky Action RAW [NOW]	direct	provider_13	SkyAction.uk	26	1a39976d12	Batman Returns | Bullet Train | Fuze
SkyArts.uk	Sky Arts 4K [UK]	direct	provider_13	SkyArts.uk	57	09a06a41be	Discovering | Portrait Artist Of The Year 2019 | Tales Of The Unexpected
SkyAtlantic.uk	Sky Atlantic 4K [UK]	direct	provider_13	SkyAtlantic.uk	48	7612b79b57	Mussolini | House of the Dragon | Gomorrah
SkyCinemaAnimation.uk	Sky Cinema Animation 4K [UK]	dummy			0		
SkyCinemaComedy.uk	Sky Cinema Comedy 4K [UK]	direct	provider_13	SkyCinemaComedy.uk	27	3130ce26f4	Two Weeks Notice | Billy Madison | Blazing Saddles
SkyCinemaDrama.uk	Sky Cinema Drama 4K [UK]	direct	provider_13	SkyCinemaDrama.uk	23	5b1b53a6a7	Joker | The Blind Side | The Post
SkyCinemaFamily.uk	Sky Cinema Family 4K [UK]	dummy			0		
SkyCinemaGreats.uk	Sky Cinema Greats 4K [UK]	direct	provider_13	SkyCinemaGreats.uk	28	5517bd0b6d	Cool Hand Luke | Love Story | Singin' in the Rain
SkyCinemaHits.uk	Sky Cinema Hits 4K [UK]	direct	provider_13	SkyCinemaHits.uk	26	7a9784b09d	American Pie | American Pie 2 | American Pie: The Wedding
SkyCinemaPremiere.uk	Sky Cinema Premiere 4K [UK]	dummy			0		
SkyCinemaSciFiHorror.uk	Sky Cinema Sci-Fi 4K [UK]	dummy			0		
SkyCinemaThriller.uk	Sky Cinema Thriller 4K [UK]	dummy			0		
SkyComedy.uk	Sky Comedy 4K [UK]	direct	provider_13	SkyComedy.uk	81	110b347538	Based On A True Story | Will & Grace | Frayed
SkyCrime.uk	Sky Crime 4K [UK]	direct	provider_13	SkyCrime.uk	50	2ae4e186e4	How I Caught The Killer | What The Killer Did Next | Killer In My Village
SkyDocumentaries.uk	Sky Documentaries 4K [UK]	direct	provider_13	SkyDocumentaries.uk	36	d8e9d4b07f	Searching For Sugar Man | Clint Eastwood | Discovering
SkyKids.uk	Sky Kids HEVC 4K [UK]	direct	provider_13	SkyKids.uk	223	b61493ba0d	My Friend Maisy | Simon | Miffy And Friends
SkyMax.uk	Sky MAX 4K [UK]	rescue-token	provider_13	skymax.uk	60	95322e0d1c	S.W.A.T | The Simpsons | The Office
SkyNature.uk	Sky Nature HEVC 4K [UK]	direct	provider_13	SkyNature.uk	54	e28716df81	Arctic Secrets | Gangs Of Lemur Island | Africa's Hunters
SkyNews.uk	Sky News HD [UK]	direct	provider_13	SkyNews.uk	84	0fe4630e5b	Sky News Today with Jayne Secker | The News Hour With Mark Austin | The Cathy Newman Show
SkyReplay.uk	Sky Replay [UK]	dummy			0		
SkyShowcase.uk	Sky Showcase [UK]	dummy			0		
SkySportsAction.uk	Sky Sports Action HD [VIP]	direct	provider_13	SkySportsAction.uk	63	1a148417c7	NFL Highlights | Super League Rugby | S/Lge Highlights
SkySportsBoxOffice.uk	Sky Sports Box Office HD [VIP]	direct	provider_13	SkySportsBoxOffice.uk	8	b9bec4db7d	..programmes coming soon
SkySportsCricket.uk	Sky Sports Cricket HD [VIP]	direct	provider_13	SkySportsCricket.uk	27	9507b719ea	Live ICC Women's T20 WC | 2nd Test Day 2 | The Film Room
SkySportsF1.uk	Sky Sports F1 HD [VIP]	direct	provider_13	SkySportsF1.uk	51	7055c39ce1	Ted's Notebook | Golf with Sergio Perez | Indycar Highlights
SkySportsFootball.uk	Sky Sports Football HD [VIP]	direct	provider_13	SkySportsFootball.uk	62	6fb2824433	EFL 16/17 | EFL 16/17:Birmingham v Aston Villa | EFL Cup Retro 13
SkySportsGolf.uk	Sky Sports Golf HD [VIP]	direct	provider_13	SkySportsGolf.uk	20	ba976c097c	PGA Tour Champions Learning Centre | Rose Ladies Series Golf | U.S. Open Golf Official Film 2021
SkySportsMainEvent.uk	Sky Sports Main Event HD [VIP]	direct	provider_13	SkySportsMainEvent.uk	16	a1116f8a4a	Live US Open Golf Round 1 | World Cup Report | Live Major League Cricket
SkySportsMix.uk	Sky Sports Mix HD [VIP]	direct	provider_13	SkySportsMix.uk	46	b0703429fd	Men's State Of Origin #2 Hlts | PL Greatest Games | PL Greatest Games:Newc/Arsenal '11
SkySportsNews.uk	Sky Sports News HD [VIP]	direct	provider_13	SkySportsNews.uk	52	cc94cc74b2	Live: World Cup Matchday | World Cup Matchday | Live: World Cup Report
SkySportsPremiereLeague.uk	Sky Sports Premier League HD [VIP]	rescue-token	provider_13	skysportspremiereleague.uk	65	3040e03242	Premier League Highlights | SNF | MNF Hlts
SkySportsRacing.uk	Sky Sports Racing HD [VIP]	direct	provider_13	SkySportsRacing.uk	19	396b15fece	Raceday Live | Stateside Live | Sky Sports News
SkySportsTennis.uk	Sky Sports Tennis HD [VIP]	direct	provider_13	SkySportsTennis.uk	36	1bb4f4b00e	ATP Final | ATP Tour This Week | Tennis Highlights
SkyWitness.uk	Sky Witness HD [UK]	direct	provider_13	SkyWitness.uk	64	1ca403fa77	Law & Order | Nothing To Declare | Police 24/7
SmithsonianChannel.us	Smithsonian Channel HD [US]	direct	provider_13	SmithsonianChannel.us	48	8884ad817f	Combat Ships | Air Warriors | Spitfire
SonyChannel.uk	Sony Channel [UK]	dummy			0		
SpectrumNews13.us	Spectrum News 1 HD [US]	direct	provider_13	SpectrumNews13.us	54	532917d3f6	Live: News All Day on News 13 | Live: News 13 Your Evening News at 5 | Live: News 13 Your Evening News at 6
SpectrumSportsNetLA.us	Spectrum Sportsnet [La Dodgers] [US]	dummy			0		
SundanceTV.us	Sundance HD [US]	direct	provider_13	SundanceTV.us	55	d2c2bf4fd2	The Andy Griffith Show | Law & Order | Kindergarten Cop
Syfy.uk	Syfy 4K [UK]	dummy			0		
Syfy.us	Syfy HD [US]	direct	provider_13	Syfy.us	25	eff4c6d192	Harry Potter and the Half-Blood Prince | Harry Potter and the Deathly Hallows: Part 1 | Harry Potter and the Deathly Hallows: Part 2
TBN.us	Tbn [US]	direct	provider_13	TBN.us	82	3f488a5aed	Hagee Ministries | Joel Osteen | Allen Jackson Ministries
TCM.uk	Tcm 4K [UK]	dummy			0		
TLC.uk	TLC 4K [UK]	direct	provider_13	TLC.uk	75	5f51e83c3e	Georgie & Mandy's First Marriage | Young Sheldon | The Big Bang Theory
TNT.us	TNT HD [US]	direct	provider_13	TNT.us	37	c110e74b87	FBI | Central Intelligence | Rush Hour
TNTSport1.uk	TNT Sport 1 HD [VIP]	rescue-token	provider_13	tntsports1.uk	37	d3eef37b02	Tour de Suisse | MLB Plays of the Week | Major League Baseball
TNTSport2.uk	TNT Sport 2 HD [VIP]	rescue-token	provider_13	tntsports2.uk	44	16bbcf1fdf	Belgium Tour | Mass Participation | One-Day International Cricket
TNTSport3.uk	TNT Sport 3 HD [VIP]	rescue-token	provider_13	tntsports3.uk	42	a7271c6a0f	Major League Baseball | Roland-Garros 2026 | World Superbike Rewind
TNTSport4.uk	TNT Sport 4 HD [VIP]	rescue-token	provider_13	tntsports4.uk	43	046e8e27b6	UEFA Champions League Goals Reload | Premier League Review | FA Cup Football
TUDN.us	Tudn Zona RAW [US]	scrubbed-lang	provider_13	TUDN.us	0		
TVCNews.uk	Tvc News [UK]	direct	provider_13	TVCNews.uk	81	d06272399f	Business Nigeria | World Now | Reporters Files
TVLand.us	TV Land HD [US]	direct	provider_13	TVLand.us	83	7a5cf5e9cf	M*A*S*H | Gunsmoke | The Andy Griffith Show
TVOne.us	TV One HD [US]	direct	provider_13	TVOne.us	83	cc5e84728b	Living Single | Fatal Attraction | For My Man
TVWarehouse.uk	TV Warehouse [UK]	direct	provider_13	TVWarehouse.uk	96	f86c036a40	eFOLDi | MotionSolution Mat | Nuvebar
TalkTV.uk	Talk TV 4K [UK]	direct	provider_13	TalkTV.uk	12	cffe4e7656	Kevin O'Sullivan | Peter Cardwell | Overnights
TalkingPictures.uk	Talking Pictures [UK]	direct	provider_13	TalkingPictures.uk	100	0ffa1f0cbd	Prisoners of the Tower | Cinebox Memories | Stagecoach West
Tastemade.us	Tastemade HD [US]	direct	provider_13	Tastemade.us	79	ed26e7487c	Andrew Zimmern's Wild Game Kitchen | Grill'n After Dark | Barbecue: Life of Fire
TennisChannel.us	Tennis HD [US]	direct	provider_13	TennisChannel.us	14	7fde2e7d93	Live: Center Court Live | Live: Tennis Channel Live | Center Court
TheCowboyChannel.us	Cowboy Channel [US]	direct	provider_13	TheCowboyChannel.us	30	2dfde8c4fa	Sisters Rodeo | Reno Rodeo | Let's Freakin' Rodeo
TheJewelryChannel.uk	Tjc [UK]	direct	provider_13	TheJewelryChannel.uk	48	bea862e3f5	TJC - Trust, Joy & Community
TheWeatherNetwork.ca	Ca English: Weather Network HD	direct	provider_13	TheWeatherNetwork.ca	48	c7dc0f84d4	Weather AM | Daytime on the Weather Network | Evenings on the Weather Network
TogetherTV.uk	Together [UK]	direct	provider_13	TogetherTV.uk	54	4eb11ec584	New Home DIY | Highclere | Celebrity Coach Trip
TravelChannel.us	Travel Channel HD [US]	direct	provider_13	TravelChannel.us	50	4febb6846c	Beyond the Unknown | The Jersey Devil: Monster in the Pines | American Mobster: Mysteries at the Museum
UEFA | 01 - PSG vs Arsenal 5pm	UEFA | 01 - Psg Vs Arsenal 5PM	dummy			0		
UEFA | 07 -	UEFA | 07	dummy			0		
UEFA | 08 -	UEFA | 08	dummy			0		
UEFA | 13 -	UEFA | 13	dummy			0		
UEFA | 14 -	UEFA | 14	dummy			0		
UEFA | 23 -	UEFA | 23	dummy			0		
UEFA | 24 -	UEFA | 24	dummy			0		
UEFA | 25 -	UEFA | 25	dummy			0		
UEFA | 26 - Lille v KÍ Klaksvík 20.00	UEFA | 26 - Lille V KÍ KlaksvÍK 20.00	dummy			0		
UEFA | 27 -	UEFA | 27	dummy			0		
UEFA | 29 -	UEFA | 29	dummy			0		
UEFA |10 -	UEFA |10	dummy			0		
UFC 00 : UFC FREEDOM 250: PRE-SHOW start:2026-06-14 23:55:00 stop:2026-06-15 02:00:00	UFC 00 : UFC Freedom 250: Pre-Show Start:2026-06-14 23:55:00 Stop:2026-06-15 02:00:00	dummy			0		
UFC 01 : UFC FREEDOM 250: POST-FIGHT PRESS CONFERENCE start:2026-06-15 06:55:00 stop:20~8d84355d	UFC 01 : UFC Freedom 250: Post-Fight Press Conference Start:2026-06-15 06:55:00 Stop:2026-06-15 09:00:00	dummy			0		
