effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
SA: beIN SP⚽RTS 6 ᴿᴬᵂ	beIN Sports 6 RAW [SA]	norm-name	provider_1	beINSports6.qa@MENA	62	9b9167d568	Gemma Triay Pons ESP Delfina Brea Senesi ARG vs Ariana Sanchez Fallada ESP Andrea Ustero Prieto ESP | Juan Lebron ESP Leandro Roman Augsburger ARG vs Alejandro Galan ESP Federico Chingotto ARG - Men Pr | Claudia Fernandez Sanchez ESP Sofia Araujo Por vs Marta Ortega Gallego ESP Martina Calvo ESP -Women
SA: beIN SP⚽RTS 7 XTRA ᴿᴬᵂ	beIN Sports 7 Xtra RAW [SA]	dup-feed-scrub	provider_1	1752F091-A114-4629-BED4-46E0BB488A24	0		
SA: beIN SP⚽RTS 7 ᴴᴰ	beIN Sports 7 HD [SA]	bein-override	bein-epg	beINSports7.qa@MENA	50	eac1383de7	Sho Shimabukuro (JPN) vs Nick Kyrgios (AUS)  -  ATP 250 Boss Open 2026 | Ben Shelton (USA)  vs sho Shimabukuro (JPN)  -  ATP 250 Boss Open 2026 | Marcel Granollers (ESP)/Horacio Zeballos (ARG) vs Contre Harri Heliovaara (FIN)/Henry Patten (GBR)  -
SA: beIN SP⚽RTS 7 ᴿᴬᵂ	beIN Sports 7 RAW [SA]	bein-override	bein-epg	beINSports7.qa@MENA	50	eac1383de7	Sho Shimabukuro (JPN) vs Nick Kyrgios (AUS)  -  ATP 250 Boss Open 2026 | Ben Shelton (USA)  vs sho Shimabukuro (JPN)  -  ATP 250 Boss Open 2026 | Marcel Granollers (ESP)/Horacio Zeballos (ARG) vs Contre Harri Heliovaara (FIN)/Henry Patten (GBR)  -
SA: beIN SP⚽RTS 8 XTRA ᴿᴬᵂ	beIN Sports 8 Xtra RAW [SA]	dup-feed-scrub	provider_1	CD634732-20D1-4137-94E7-939DE93D056D	0		
SA: beIN SP⚽RTS 8 ᴴᴰ	beIN Sports 8 HD [SA]	norm-name	provider_1	beINSports8.qa@MENA	56	1310ce3090	Sprint Race - Barcelona Round - FIA Formula 2 Championship- 2026 | Main Race Qualifying -F1 Barcelona - Catalunya Grand Prix - 2026 | Race - Session 2 - 2026 FIA World Endurance Championship - 24H Le Mans Round
SA: beIN SP⚽RTS 8 ᴿᴬᵂ	beIN Sports 8 RAW [SA]	norm-name	provider_1	beINSports8.qa@MENA	56	1310ce3090	Sprint Race - Barcelona Round - FIA Formula 2 Championship- 2026 | Main Race Qualifying -F1 Barcelona - Catalunya Grand Prix - 2026 | Race - Session 2 - 2026 FIA World Endurance Championship - 24H Le Mans Round
SA: beIN SP⚽RTS 9 XTRA ᴿᴬᵂ	beIN Sports 9 Xtra RAW [SA]	dup-feed-scrub	provider_1	522050CE-EBD3-43EA-B636-42B034FDC05C	0		
SA: beIN SP⚽RTS 9 ᴴᴰ	beIN Sports 9 HD [SA]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	53	bebb1b0b81	Longines Global Champions Tour - St Tropez Jumping - Grand Prix | Longines Global Champions Tour - St Tropez Jumping - Round 1 Competition Team | Longines Global Champions Tour - St Tropez Jumping - Round 2 Competition Team
SA: beIN SP⚽RTS 9 ᴿᴬᵂ	beIN Sports 9 RAW [SA]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	53	bebb1b0b81	Longines Global Champions Tour - St Tropez Jumping - Grand Prix | Longines Global Champions Tour - St Tropez Jumping - Round 1 Competition Team | Longines Global Champions Tour - St Tropez Jumping - Round 2 Competition Team
SA: beIN ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN 4K 3840p (Event Only) [SA]	dummy			0		
SECNetwork.us	Sec Network HD [US]	direct	provider_14	SECNetwork.us	41	c84d632a67	SEC Now | US: SEC NETWORK HD | Live: SEC Now
SG: HUB PREMIER 10 ᴿᴬᵂ	Hub Premier 10 RAW [SG]	dummy			0		
SG: HUB PREMIER 11 ᴿᴬᵂ	Hub Premier 11 RAW [SG]	dummy			0		
SG: HUB PREMIER 9 ᴿᴬᵂ	Hub Premier 9 RAW [SG]	dummy			0		
SPO: Al Ahly TV 4K	Al Ahly TV 4K [SPO]	dummy-forced			0		
SPO: Al Fajer 1 HD	Al Fajer 1 HD [SPO]	dummy			0		
SPO: Al Fajer 2 HD	Al Fajer 2 HD [SPO]	dummy			0		
SPO: Al Fajer 3 HD	Al Fajer 3 HD [SPO]	dummy			0		
SPO: Al Fajer 4 HD	Al Fajer 4 HD [SPO]	dummy			0		
SPO: Al Fajer 5 HD	Al Fajer 5 HD [SPO]	dummy			0		
SPO: Al Kass 3 4K	Al Kass 3 4K [SPO]	norm-name	provider_14	AlKassThree.qa	45	a50da638c7	Derby Al Iraq | Dawrat Al Alaab Al Khalijia | The Football Review
SPO: Al Kass 5 HD (LIVE EVENT ONLY)	Al Kass 5 HD (Live Event Only) [SPO]	norm-name	provider_14	AlKassFive.qa	36	97a3336c44	Doha 2026 Gulf Games | Tunis Derby | Goals
SPO: Al Kass 6 4K (LIVE EVENT ONLY)	Al Kass 6 4K (Live Event Only) [SPO]	token	provider_14	alkasssix.qa	35	20edb556d1	Asian Beach Volleyball Championship | Al Galayel | Horse Stall
SPO: Al Kass 7 4K (LIVE EVENT ONLY)	Al Kass 7 4K (Live Event Only) [SPO]	token	provider_14	alkassseven.qa	32	60dbb217f9	The Council | Asian Beach Volleyball Championship | Kuwait's Derby
SPO: Al Kass 7 HD (LIVE EVENT ONLY)	Al Kass 7 HD (Live Event Only) [SPO]	token	provider_14	alkassseven.qa	32	60dbb217f9	The Council | Asian Beach Volleyball Championship | Kuwait's Derby
SPO: Al Kass 8 4K	Al Kass 8 4K [SPO]	token	provider_14	alkasseight.qa	34	e50afdc084	Two and a Half | Goals | Qatar Stars League
SPO: Al Kass 9 4K	Al Kass 9 4K [SPO]	dummy			0		
SPO: Al Rabiaa Sport 4K	Al Rabiaa Sport 4K [SPO]	dummy			0		
SPO: Al Rabiaa Sport HD	Al Rabiaa Sport HD [SPO]	dummy			0		
SPO: Bahrain Sport 1 4K	Bahrain Sport 1 4K [SPO]	dummy			0		
SPO: Bahrain Sport 2 4K (LIVE EVENT)	Bahrain Sport 2 4K (Live Event) [SPO]	dummy			0		
SPO: DIWAN SPORT 1 ◉ ᴴᴰ	Diwan Sport 1 HD [SPO]	dummy			0		
SPO: DIWAN SPORT 2 ◉ ᴴᴰ	Diwan Sport 2 HD [SPO]	dummy			0		
SPO: Dubai Racing 2 4K	Dubai Racing 2 4K [SPO]	dup-feed-scrub	AE1	Dubai.Racing.2.ae	0		
SPO: Dubai Racing 3 4K	Dubai Racing 3 4K [SPO]	dummy			0		
SPO: Iraqia Sport 4K	Iraqia Sport 4K [SPO]	dummy			0		
SPO: Iraqia Sport HD	Iraqia Sport HD [SPO]	dummy			0		
SPO: Jordan Sport 4K	Jordan Sport 4K [SPO]	dummy-forced			0		
SPO: Jordan Sport HD	Jordan Sport HD [SPO]	dummy-forced			0		
SPO: KAS Sport 1 Plus	Kas Sport 1 Plus [SPO]	dummy			0		
SPO: Kuwait Sport 1 4K	Kuwait Sport 1 4K [SPO]	dummy			0		
SPO: Kuwait Sports 2 4K	Kuwait Sports 2 4K [SPO]	dummy			0		
SPO: Libya Sport 1 4K	Libya Sport 1 4K [SPO]	dummy			0		
SPO: Libya Sport 1 HD	Libya Sport 1 HD [SPO]	dummy			0		
SPO: Libya Sport 2 4K	Libya Sport 2 4K [SPO]	dup-feed-scrub	AE1	Libya.Sport.2.HD.ae	0		
SPO: Libya Sport 2 HD	Libya Sport 2 HD [SPO]	dup-feed-scrub	AE1	Libya.Sport.2.HD.ae	0		
SPO: Nile Sport	Nile Sport [SPO]	dummy-forced			0		
SPO: ON SPORT 4K	On Sport 4K [SPO]	dummy			0		
SPO: ON SPORT MAX 4K	On Sport MAX 4K [SPO]	dummy			0		
SPO: ON SPORT MAX HD	On Sport MAX HD [SPO]	dummy			0		
SPO: ON SPORT PLUS 4K	On Sport Plus 4K [SPO]	dummy			0		
SPO: ON SPORT PLUS HD	On Sport Plus HD [SPO]	dummy			0		
SPO: ON SPORT RAW	On Sport RAW [SPO]	dummy			0		
SPO: PROGRAMME NATIONAL HD	Programme National HD [SPO]	dummy			0		
SPO: Palestine Sport HD	Palestine Sport HD [SPO]	dummy-forced			0		
SPO: SHARJAH SPORT 2 4K	Sharjah Sport 2 4K [SPO]	dummy			0		
SPO: SPORT 1 ᴴᴰ	Sport 1 HD [SPO]	dummy			0		
SPO: SPORT 1 ᴿᴬᵂ	Sport 1 RAW [SPO]	dummy			0		
SPO: SPORT 2 ᴴᴰ	Sport 2 HD [SPO]	dummy			0		
SPO: SPORT 2 ᴿᴬᵂ	Sport 2 RAW [SPO]	dummy			0		
SPO: SPORT-5-ARABIC-EVENT	Sport-5-Arabic-Event [SPO]	dummy			0		
SPO: STC 1 ᴿᴬᵂ	Stc 1 RAW [SPO]	dummy			0		
SPO: STC 2 ᴿᴬᵂ	Stc 2 RAW [SPO]	dummy			0		
SPO: STC 3 ᴿᴬᵂ	Stc 3 RAW [SPO]	dummy			0		
SPO: STC 4 ᴿᴬᵂ	Stc 4 RAW [SPO]	dummy			0		
SPO: STC SPORT 1 GOBX ᴿᴬᵂ	Stc Sport 1 GOBX RAW [SPO]	dummy			0		
SPO: STC SPORT 2 GOBX ᴿᴬᵂ	Stc Sport 2 GOBX RAW [SPO]	dummy			0		
SPO: Saudia Sport 1 4K	Saudia Sport 1 4K [SPO]	dummy			0		
SPO: Saudia Sport 1 HD	Saudia Sport 1 HD [SPO]	dummy			0		
SPO: Saudia Sport 2 4K	Saudia Sport 2 4K [SPO]	dummy			0		
SPO: Saudia Sport 3 4K	Saudia Sport 3 4K [SPO]	dummy			0		
SPO: Saudia Sport 3 HD	Saudia Sport 3 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 1 4K	UEFA Champions League 1 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 1 HD	UEFA Champions League 1 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 2 4K	UEFA Champions League 2 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 2 HD	UEFA Champions League 2 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 3 4K	UEFA Champions League 3 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 3 HD	UEFA Champions League 3 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 4 4K	UEFA Champions League 4 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 4 HD	UEFA Champions League 4 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 5 4K	UEFA Champions League 5 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 5 HD	UEFA Champions League 5 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 6 4K	UEFA Champions League 6 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 6 HD	UEFA Champions League 6 HD [SPO]	dummy			0		
SPO: Yas Sport 4K	Yas Sport 4K [SPO]	dummy			0		
SPO: Yas Sport HD	Yas Sport HD [SPO]	dummy			0		
SPO: Zamalek Sports	Zamalek Sports [SPO]	dummy			0		
SS: beIN 4K 1080P (EVENT ONLY)	beIN 4K 1080P (Event Only) [SS]	dummy			0		
SS: beIN SP⚽RTS 1 4K	beIN Sports 1 4K [SS]	bein-override	bein-epg	beINSports1.qa@MENA	80	a746811107	PSG Arrival To Paris After Won UCL 2026 | New York vs San Antonio  -  NBA Season 2025 | Last Train to North America
SS: beIN SP⚽RTS 1 HD	beIN Sports 1 HD [SS]	bein-override	bein-epg	beINSports1.qa@MENA	80	a746811107	PSG Arrival To Paris After Won UCL 2026 | New York vs San Antonio  -  NBA Season 2025 | Last Train to North America
SS: beIN SP⚽RTS 2 4K	beIN Sports 2 4K [SS]	bein-override	bein-epg	beINSports2.qa@MENA	59	e276252279	Liverpool vs AFC Bournemouth  -  English Premier League 2025/2026 Week 1 | Tottenham Hotspur vs Burnley  -  English Premier League 2025/2026 Week 1 | Wolverhampton Wanderers vs Manchester City  -  English Premier League 2025/2026 Week 1
SS: beIN SP⚽RTS 2 HD	beIN Sports 2 HD [SS]	bein-override	bein-epg	beINSports2.qa@MENA	59	e276252279	Liverpool vs AFC Bournemouth  -  English Premier League 2025/2026 Week 1 | Tottenham Hotspur vs Burnley  -  English Premier League 2025/2026 Week 1 | Wolverhampton Wanderers vs Manchester City  -  English Premier League 2025/2026 Week 1
SS: beIN SP⚽RTS 3 4K	beIN Sports 3 4K [SS]	bein-override	bein-epg	beINSports3.qa@MENA	52	246fa2dba4	Celta de Vigo vs Girona  -  Spanish LaLiga 2025/26 | Cobresal (CHI) vs Audax Italiano (CHI)   -  Conmebol Sudamericana Group Phase 1 | Universidad de Chile (CHI) vs Palestino (CHI)  -   Conmebol Sudamericana Group Phase 1
SS: beIN SP⚽RTS 3 HD	beIN Sports 3 HD [SS]	bein-override	bein-epg	beINSports3.qa@MENA	52	246fa2dba4	Celta de Vigo vs Girona  -  Spanish LaLiga 2025/26 | Cobresal (CHI) vs Audax Italiano (CHI)   -  Conmebol Sudamericana Group Phase 1 | Universidad de Chile (CHI) vs Palestino (CHI)  -   Conmebol Sudamericana Group Phase 1
SS: beIN SP⚽RTS 4 4K	beIN Sports 4 4K [SS]	bein-override	bein-epg	beINSports4.qa@MENA	68	25adb6417a	Monaco vs Nice  -  French Ligue 1 2025/2026 Week 7 | Ligue 1 Season Review  -  2025/2026 | Nantes vs Lille  -  French Ligue 1 2025/2026 Week 8
SS: beIN SP⚽RTS 4 HD	beIN Sports 4 HD [SS]	bein-override	bein-epg	beINSports4.qa@MENA	68	25adb6417a	Monaco vs Nice  -  French Ligue 1 2025/2026 Week 7 | Ligue 1 Season Review  -  2025/2026 | Nantes vs Lille  -  French Ligue 1 2025/2026 Week 8
SS: beIN SP⚽RTS 5 4K	beIN Sports 5 4K [SS]	bein-override	bein-epg	beINSports5.qa@MENA	42	1af67078b5	Morocco vs Egypt  -  CAF  U17 Africa Cup of Nations Morocco 2026 | Senegal vs Tanzania  -  CAF  U17 Africa Cup of Nations Morocco 2026 | The Chippo Academy, the start of the success
SS: beIN SP⚽RTS 5 HD	beIN Sports 5 HD [SS]	bein-override	bein-epg	beINSports5.qa@MENA	42	1af67078b5	Morocco vs Egypt  -  CAF  U17 Africa Cup of Nations Morocco 2026 | Senegal vs Tanzania  -  CAF  U17 Africa Cup of Nations Morocco 2026 | The Chippo Academy, the start of the success
SS: beIN SP⚽RTS 6 4K	beIN Sports 6 4K [SS]	norm-name	provider_1	beINSports6.qa@MENA	62	9b9167d568	Gemma Triay Pons ESP Delfina Brea Senesi ARG vs Ariana Sanchez Fallada ESP Andrea Ustero Prieto ESP | Juan Lebron ESP Leandro Roman Augsburger ARG vs Alejandro Galan ESP Federico Chingotto ARG - Men Pr | Claudia Fernandez Sanchez ESP Sofia Araujo Por vs Marta Ortega Gallego ESP Martina Calvo ESP -Women
SS: beIN SP⚽RTS 6 HD	beIN Sports 6 HD [SS]	norm-name	provider_1	beINSports6.qa@MENA	62	9b9167d568	Gemma Triay Pons ESP Delfina Brea Senesi ARG vs Ariana Sanchez Fallada ESP Andrea Ustero Prieto ESP | Juan Lebron ESP Leandro Roman Augsburger ARG vs Alejandro Galan ESP Federico Chingotto ARG - Men Pr | Claudia Fernandez Sanchez ESP Sofia Araujo Por vs Marta Ortega Gallego ESP Martina Calvo ESP -Women
SS: beIN SP⚽RTS 7 4K	beIN Sports 7 4K [SS]	bein-override	bein-epg	beINSports7.qa@MENA	50	eac1383de7	Sho Shimabukuro (JPN) vs Nick Kyrgios (AUS)  -  ATP 250 Boss Open 2026 | Ben Shelton (USA)  vs sho Shimabukuro (JPN)  -  ATP 250 Boss Open 2026 | Marcel Granollers (ESP)/Horacio Zeballos (ARG) vs Contre Harri Heliovaara (FIN)/Henry Patten (GBR)  -
SS: beIN SP⚽RTS 7 HD	beIN Sports 7 HD [SS]	bein-override	bein-epg	beINSports7.qa@MENA	50	eac1383de7	Sho Shimabukuro (JPN) vs Nick Kyrgios (AUS)  -  ATP 250 Boss Open 2026 | Ben Shelton (USA)  vs sho Shimabukuro (JPN)  -  ATP 250 Boss Open 2026 | Marcel Granollers (ESP)/Horacio Zeballos (ARG) vs Contre Harri Heliovaara (FIN)/Henry Patten (GBR)  -
SS: beIN SP⚽RTS 8 4K	beIN Sports 8 4K [SS]	norm-name	provider_1	beINSports8.qa@MENA	56	1310ce3090	Sprint Race - Barcelona Round - FIA Formula 2 Championship- 2026 | Main Race Qualifying -F1 Barcelona - Catalunya Grand Prix - 2026 | Race - Session 2 - 2026 FIA World Endurance Championship - 24H Le Mans Round
SS: beIN SP⚽RTS 8 HD	beIN Sports 8 HD [SS]	norm-name	provider_1	beINSports8.qa@MENA	56	1310ce3090	Sprint Race - Barcelona Round - FIA Formula 2 Championship- 2026 | Main Race Qualifying -F1 Barcelona - Catalunya Grand Prix - 2026 | Race - Session 2 - 2026 FIA World Endurance Championship - 24H Le Mans Round
SS: beIN SP⚽RTS 9 4K	beIN Sports 9 4K [SS]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	53	bebb1b0b81	Longines Global Champions Tour - St Tropez Jumping - Grand Prix | Longines Global Champions Tour - St Tropez Jumping - Round 1 Competition Team | Longines Global Champions Tour - St Tropez Jumping - Round 2 Competition Team
SS: beIN SP⚽RTS 9 HD	beIN Sports 9 HD [SS]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	53	bebb1b0b81	Longines Global Champions Tour - St Tropez Jumping - Grand Prix | Longines Global Champions Tour - St Tropez Jumping - Round 1 Competition Team | Longines Global Champions Tour - St Tropez Jumping - Round 2 Competition Team
SS: beIN SP⚽RTS XTRA 1 4K	beIN Sports Xtra 1 4K [SS]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	1b2d346971	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
SS: beIN SP⚽RTS XTRA 2 4K	beIN Sports Xtra 2 4K [SS]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	1b2d346971	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
SS: beIN SP⚽RTS XTRA 3 4K	beIN Sports Xtra 3 4K [SS]	dup-feed-scrub	provider_1	CDF1A4C8-26DD-4C33-A239-F729A3B09295	0		
SS: beIN ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN 4K 3840p (Event Only) [SS]	dummy			0		
STV.uk	Stv 4K [UK]	direct	provider_14	STV.uk	42	dc6f27a7b1	STV News | The Gentlemen | Shop on TV
SharjahSport.ae	Sharjah Sport 4K [SPO]	dummy			0		
SkyAction.uk	Sky Action RAW [NOW]	direct	provider_14	SkyAction.uk	25	167e97de07	The Running Man | Bad Boys | Morbius
SkyArts.uk	Sky Arts 4K [UK]	direct	provider_14	SkyArts.uk	38	83ad4508dc	That's My Story | Isle Of Wight Festival.. Highlights 2025 | Paul Simon
SkyAtlantic.uk	Sky Atlantic 4K [UK]	direct	provider_14	SkyAtlantic.uk	48	588d246419	Under Salt Marsh | Hacks | The Gilded Age
SkyCinemaAnimation.uk	Sky Cinema Animation 4K [UK]	dummy			0		
SkyCinemaComedy.uk	Sky Cinema Comedy 4K [UK]	direct	provider_14	SkyCinemaComedy.uk	28	854be59db9	Mean Machine | Mamma Mia! | Mamma Mia! Here We Go Again
SkyCinemaDrama.uk	Sky Cinema Drama 4K [UK]	direct	provider_14	SkyCinemaDrama.uk	24	bbdfc5c097	Footloose | Black Dog | Touch
SkyCinemaFamily.uk	Sky Cinema Family 4K [UK]	dup-feed-scrub	provider_5	SkyCinemaFamily.uk@HD	0		
SkyCinemaGreats.uk	Sky Cinema Greats 4K [UK]	direct	provider_14	SkyCinemaGreats.uk	25	69fecbf5c5	Jerry Maguire | Amadeus | An Officer and a Gentleman
SkyCinemaHits.uk	Sky Cinema Hits 4K [UK]	direct	provider_14	SkyCinemaHits.uk	28	9bddba1712	Shark Tale | Trolls | Bee Movie
SkyCinemaPremiere.uk	Sky Cinema Premiere 4K [UK]	rescue-token	provider_5	SkyCinemaPremiere.uk@HD	69	a2c087d21b	One Last Deal | Him | Sky Cinema Preview
SkyCinemaSciFiHorror.uk	Sky Cinema Sci-Fi 4K [UK]	dummy			0		
SkyCinemaThriller.uk	Sky Cinema Thriller 4K [UK]	rescue-token	provider_5	SkyCinemaThriller.uk@HD	54	a4e71c5056	The Girl On The Train | Caddo Lake | Trap (2024)
SkyComedy.uk	Sky Comedy 4K [UK]	direct	provider_14	SkyComedy.uk	84	6d25b484c7	Office Movers | Avenue 5 | Resident Alien
SkyCrime.uk	Sky Crime 4K [UK]	direct	provider_14	SkyCrime.uk	50	816c191ed5	The Real CSI | Killer In My Village | Killing Mum And Dad
SkyDocumentaries.uk	Sky Documentaries 4K [UK]	direct	provider_14	SkyDocumentaries.uk	33	39f108a7f7	UFO | Kurt Cobain | PL Legends
SkyKids.uk	Sky Kids HEVC 4K [UK]	direct	provider_14	SkyKids.uk	206	4669830078	The Cat In The Hat Knows A... | Bea's Block | Boosnoo!
SkyMax.uk	Sky MAX 4K [UK]	rescue-token	provider_14	skymax.uk	53	b552565e12	Rob & Romesh Vs.. | Grimm | The Walking Dead
SkyNature.uk	Sky Nature HEVC 4K [UK]	direct	provider_14	SkyNature.uk	52	06fe59f5ec	Into The Wild | Brazil Untamed | Waterworld Africa
SkyNews.uk	Sky News HD [UK]	direct	provider_14	SkyNews.uk	82	265a8f8912	The Wrap With Gillian Joseph | Sky News | Mornings with Jones and Melbourne
SkyReplay.uk	Sky Replay [UK]	dummy			0		
SkyShowcase.uk	Sky Showcase [UK]	dummy			0		
SkySportsAction.uk	Sky Sports Action HD [VIP]	direct	provider_14	SkySportsAction.uk	50	273235e93b	NFL Football | Live: The Insiders | RFL Women's Super League
SkySportsBoxOffice.uk	Sky Sports Box Office HD [VIP]	direct	provider_14	SkySportsBoxOffice.uk	8	966c923273	..programmes coming soon
SkySportsCricket.uk	Sky Sports Cricket HD [VIP]	direct	provider_14	SkySportsCricket.uk	56	09188147a6	ICC WT20 WC | ICC Women's | ICC Womens T20 World Cup - CROWNED
SkySportsF1.uk	Sky Sports F1 HD [VIP]	direct	provider_14	SkySportsF1.uk	61	595605379f	The F1 Show | Monaco F1 GP Highlights | F1 Explained...
SkySportsFootball.uk	Sky Sports Football HD [VIP]	direct	provider_14	SkySportsFootball.uk	62	0e411e9c07	EFL Rivalries | EFL Cup Retro 15 | SPFL
SkySportsGolf.uk	Sky Sports Golf HD [VIP]	direct	provider_14	SkySportsGolf.uk	29	818742b52d	Live Curtis Cup | DP World Tour Golf Highlights | PGA Tour Champions Learning Centre
SkySportsMainEvent.uk	Sky Sports Main Event HD [VIP]	direct	provider_14	SkySportsMainEvent.uk	29	b8bc343c79	Live Curtis Cup | World Cup Report | World Cup Breakfast
SkySportsMix.uk	Sky Sports Mix HD [VIP]	direct	provider_14	SkySportsMix.uk	56	1ccaab578b	One Championship Weekly Magazine | Live Curtis Cup | U.S. Women's Open Golf R4 Hlts
SkySportsNews.uk	Sky Sports News HD [VIP]	direct	provider_14	SkySportsNews.uk	48	7439eab3ce	World Cup Report | World Cup Breakfast | HAI v SCO
SkySportsPremiereLeague.uk	Sky Sports Premier League HD [VIP]	dup-feed-scrub	provider_5	SkySportsPremierLeague.uk@HD	0		
SkySportsRacing.uk	Sky Sports Racing HD [VIP]	direct	provider_14	SkySportsRacing.uk	17	2c0fb2cde0	Racing To Win | Australian Racing Live | Hong Kong Live
SkySportsTennis.uk	Sky Sports Tennis HD [VIP]	direct	provider_14	SkySportsTennis.uk	40	c2c8bdd5db	ATP Indian Wells 2026 Review | ATP/WTA Tour Classic Matches | WTA Finals
SkyWitness.uk	Sky Witness HD [UK]	direct	provider_14	SkyWitness.uk	69	0129fa578c	Matlock | FBI | Road Wars
SmithsonianChannel.us	Smithsonian Channel HD [US]	direct	provider_14	SmithsonianChannel.us	48	338220b4d2	Air Disasters | Aerial America | Mighty Ships
SonyChannel.uk	Sony Channel [UK]	dummy			0		
SpectrumNews13.us	Spectrum News 1 HD [US]	direct	provider_14	SpectrumNews13.us	53	8bbb970996	Live: News 13 Your Evening News at 6 | Live: Political Connections Central Florida | Live: The Big Deal With Errol Louis
SpectrumSportsNetLA.us	Spectrum Sportsnet [La Dodgers] [US]	dummy			0		
SundanceTV.us	Sundance HD [US]	direct	provider_14	SundanceTV.us	31	908927ca74	Dirty Dancing | A Knight's Tale | Footloose
Syfy.uk	Syfy 4K [UK]	dummy			0		
Syfy.us	Syfy HD [US]	direct	provider_14	Syfy.us	27	e74c10eef4	Harry Potter and the Deathly Hallows: Part 2 | The Day After Tomorrow | Pacific Rim
TBN.us	Tbn [US]	direct	provider_14	TBN.us	82	754c7aad24	Joseph Prince | Behind the Scenes | Charlie Kirk Today
TCM.uk	Tcm 4K [UK]	dummy			0		
TLC.uk	TLC 4K [UK]	direct	provider_14	TLC.uk	82	cdb15a155b	90 Day | Dr. Pimple Popper | My 600-lb Life
TNT.us	TNT HD [US]	direct	provider_14	TNT.us	32	f150847e88	Godzilla vs. Kong | Godzilla x Kong: The New Empire | Deep Blue Sea
TNTSport1.uk	TNT Sport 1 HD [VIP]	rescue-token	provider_5	TNTSports1.uk@SD	78	56f3a047de	UFC Connected | Live AFL: Melbourne v Essendon | Live AFL: North Melbourne v Eagles
TNTSport2.uk	TNT Sport 2 HD [VIP]	rescue-token	provider_5	TNTSports2.uk@SD	117	7308ec6f1d	The UFC Breakdown | What Went Down: Dana White | Northampton v Leicester
TNTSport3.uk	TNT Sport 3 HD [VIP]	rescue-token	provider_5	TNTSports3.uk@SD	90	02ac090bea	The Cycling Show | Tour Auvergne Rhone Alpes - S6 | Mountain Bike World Series Women
TNTSport4.uk	TNT Sport 4 HD [VIP]	rescue-token	provider_5	TNTSports4.uk@SD	113	944e59769c	Discovery Golf | Climbing World Series Highlights | T100 Triathlon World Tour Hlts
TUDN.us	Tudn Zona RAW [US]	scrubbed-lang	provider_14	TUDN.us	0		
TVCNews.uk	Tvc News [UK]	direct	provider_14	TVCNews.uk	48	6025a4e51b	News | Journalists' Hangout | Beyond Headlines
TVLand.us	TV Land HD [US]	direct	provider_14	TVLand.us	90	5c69e8ccc4	The Andy Griffith Show | Everybody Loves Raymond | The King of Queens
TVOne.us	TV One HD [US]	direct	provider_14	TVOne.us	85	6b4ce2543d	A Different World | The Cosby Show | Unsung
TVWarehouse.uk	TV Warehouse [UK]	direct	provider_14	TVWarehouse.uk	96	af06ced67e	Shop | eFOLDi | Dormeo Essentials Topper
TalkTV.uk	Talk TV 4K [UK]	direct	provider_14	TalkTV.uk	22	ef9fc06f2c	Overnights | Talk Breakfast with Mark Dolan | Alex Phillips
TalkingPictures.uk	Talking Pictures [UK]	direct	provider_14	TalkingPictures.uk	105	2a72da0797	Doomwatch | The Blue Parrot | Cinebox Memories
Tastemade.us	Tastemade HD [US]	direct	provider_14	Tastemade.us	77	e216961ac0	Jamie Oliver's Feasts for Less | Jamie Oliver: Cooking for Less | Hardcore Carnivore
TennisChannel.us	Tennis HD [US]	direct	provider_14	TennisChannel.us	8	e07803b096	Courtside | Live: Courtside - Live
TheCowboyChannel.us	Cowboy Channel [US]	direct	provider_14	TheCowboyChannel.us	35	b9e3fa5966	Inside ProRodeo | Live: Western Sports Roundup | Live: Ridgeview Pro Rodeo
