effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
SS: beIN SP⚽RTS 2 HD	beIN Sports 2 HD [SS]	bein-override	bein-epg	beINSports2.qa@MENA	59	258efd13ff	Liverpool vs AFC Bournemouth  -  English Premier League 2025/2026 Week 1 | Tottenham Hotspur vs Burnley  -  English Premier League 2025/2026 Week 1 | Wolverhampton Wanderers vs Manchester City  -  English Premier League 2025/2026 Week 1
SS: beIN SP⚽RTS 3 4K	beIN Sports 3 4K [SS]	bein-override	bein-epg	beINSports3.qa@MENA	52	8e4a91e270	Celta de Vigo vs Girona  -  Spanish LaLiga 2025/26 | Cobresal (CHI) vs Audax Italiano (CHI)   -  Conmebol Sudamericana Group Phase 1 | Universidad de Chile (CHI) vs Palestino (CHI)  -   Conmebol Sudamericana Group Phase 1
SS: beIN SP⚽RTS 3 HD	beIN Sports 3 HD [SS]	bein-override	bein-epg	beINSports3.qa@MENA	52	8e4a91e270	Celta de Vigo vs Girona  -  Spanish LaLiga 2025/26 | Cobresal (CHI) vs Audax Italiano (CHI)   -  Conmebol Sudamericana Group Phase 1 | Universidad de Chile (CHI) vs Palestino (CHI)  -   Conmebol Sudamericana Group Phase 1
SS: beIN SP⚽RTS 4 4K	beIN Sports 4 4K [SS]	bein-override	bein-epg	beINSports4.qa@MENA	68	92fad4eda2	Monaco vs Nice  -  French Ligue 1 2025/2026 Week 7 | Ligue 1 Season Review  -  2025/2026 | Nantes vs Lille  -  French Ligue 1 2025/2026 Week 8
SS: beIN SP⚽RTS 4 HD	beIN Sports 4 HD [SS]	bein-override	bein-epg	beINSports4.qa@MENA	68	92fad4eda2	Monaco vs Nice  -  French Ligue 1 2025/2026 Week 7 | Ligue 1 Season Review  -  2025/2026 | Nantes vs Lille  -  French Ligue 1 2025/2026 Week 8
SS: beIN SP⚽RTS 5 4K	beIN Sports 5 4K [SS]	bein-override	bein-epg	beINSports5.qa@MENA	42	1af67078b5	Morocco vs Egypt  -  CAF  U17 Africa Cup of Nations Morocco 2026 | Senegal vs Tanzania  -  CAF  U17 Africa Cup of Nations Morocco 2026 | The Chippo Academy, the start of the success
SS: beIN SP⚽RTS 5 HD	beIN Sports 5 HD [SS]	bein-override	bein-epg	beINSports5.qa@MENA	42	1af67078b5	Morocco vs Egypt  -  CAF  U17 Africa Cup of Nations Morocco 2026 | Senegal vs Tanzania  -  CAF  U17 Africa Cup of Nations Morocco 2026 | The Chippo Academy, the start of the success
SS: beIN SP⚽RTS 6 4K	beIN Sports 6 4K [SS]	norm-name	provider_1	beINSports6.qa@MENA	66	e02b0c667f	Gemma Triay Pons (Esp) Delfina Brea Senesi (Arg) Vs Marina Guinart España (Esp) Veronica Virseda (Es | Juan LeBron (Esp) Leandro Roman Augsburger (Arg) vs Javier Leal (Esp) Francisco Guerrero (Esp) - Pre | Claudia Fernandez Sanchez (Esp) Sofia Araujo (Por) vs Tamara Icardo Alcorisa (Esp) Claudia Jensen (A
SS: beIN SP⚽RTS 6 HD	beIN Sports 6 HD [SS]	norm-name	provider_1	beINSports6.qa@MENA	66	e02b0c667f	Gemma Triay Pons (Esp) Delfina Brea Senesi (Arg) Vs Marina Guinart España (Esp) Veronica Virseda (Es | Juan LeBron (Esp) Leandro Roman Augsburger (Arg) vs Javier Leal (Esp) Francisco Guerrero (Esp) - Pre | Claudia Fernandez Sanchez (Esp) Sofia Araujo (Por) vs Tamara Icardo Alcorisa (Esp) Claudia Jensen (A
SS: beIN SP⚽RTS 7 4K	beIN Sports 7 4K [SS]	bein-override	bein-epg	beINSports7.qa@MENA	36	d87f17a88a	Sho Shimabukuro (JPN) vs Nick Kyrgios (AUS)  -  ATP 250 Boss Open 2026 | NBA Action 2025/2026 | Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026
SS: beIN SP⚽RTS 7 HD	beIN Sports 7 HD [SS]	bein-override	bein-epg	beINSports7.qa@MENA	36	d87f17a88a	Sho Shimabukuro (JPN) vs Nick Kyrgios (AUS)  -  ATP 250 Boss Open 2026 | NBA Action 2025/2026 | Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026
SS: beIN SP⚽RTS 8 4K	beIN Sports 8 4K [SS]	norm-name	provider_1	beINSports8.qa@MENA	74	63b9e774e8	New York vs San Antonio - NBA Season 2025 - 2026 - Finals 4 | NBA Action 2025/2026 | Practice 1 - F1 Barcelona - Catalunya Grand Prix - 2026
SS: beIN SP⚽RTS 8 HD	beIN Sports 8 HD [SS]	norm-name	provider_1	beINSports8.qa@MENA	74	63b9e774e8	New York vs San Antonio - NBA Season 2025 - 2026 - Finals 4 | NBA Action 2025/2026 | Practice 1 - F1 Barcelona - Catalunya Grand Prix - 2026
SS: beIN SP⚽RTS 9 4K	beIN Sports 9 4K [SS]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	66	3163e5e634	GCL R2 – Competition Team | Day 3 - Qatar Equestrian Federation Cup | Class 5 - Against the clock with Jump off 1.50 - Shanghai Tour Highlights
SS: beIN SP⚽RTS 9 HD	beIN Sports 9 HD [SS]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	66	3163e5e634	GCL R2 – Competition Team | Day 3 - Qatar Equestrian Federation Cup | Class 5 - Against the clock with Jump off 1.50 - Shanghai Tour Highlights
SS: beIN SP⚽RTS XTRA 1 4K	beIN Sports Xtra 1 4K [SS]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	1b2d346971	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
SS: beIN SP⚽RTS XTRA 2 4K	beIN Sports Xtra 2 4K [SS]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	1b2d346971	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
SS: beIN SP⚽RTS XTRA 3 4K	beIN Sports Xtra 3 4K [SS]	dup-feed-scrub	provider_1	CDF1A4C8-26DD-4C33-A239-F729A3B09295	0		
SS: beIN ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN 4K 3840p (Event Only) [SS]	dummy			0		
STV.uk	Stv 4K [UK]	direct	provider_12	STV.uk	47	99818f8dbf	Lorraine | This Morning | Loose Women
SharjahSport.ae	Sharjah Sport 4K [SPO]	dummy			0		
SkyAction.uk	Sky Action RAW [NOW]	direct	provider_12	SkyAction.uk	24	2ba1dace38	Transformers | Demolition Man | Fuze
SkyArts.uk	Sky Arts 4K [UK]	direct	provider_12	SkyArts.uk	44	5f6e234d10	Alfred Hitchcock Presents | Discovering | The Myth Of Marilyn Monroe
SkyAtlantic.uk	Sky Atlantic 4K [UK]	direct	provider_12	SkyAtlantic.uk	50	255b19bce2	Hacks | Westworld | Deadwood
SkyCinemaAnimation.uk	Sky Cinema Animation 4K [UK]	dummy			0		
SkyCinemaComedy.uk	Sky Cinema Comedy 4K [UK]	direct	provider_12	SkyCinemaComedy.uk	27	11461a9f46	Roofman | Seven Psychopaths | Pitch Perfect 2
SkyCinemaDrama.uk	Sky Cinema Drama 4K [UK]	direct	provider_12	SkyCinemaDrama.uk	25	09de1cf7ad	Touch | Black Dog | I Used To Be Funny
SkyCinemaFamily.uk	Sky Cinema Family 4K [UK]	dup-feed-scrub	provider_3	SkyCinemaFamily.uk@HD	0		
SkyCinemaGreats.uk	Sky Cinema Greats 4K [UK]	direct	provider_12	SkyCinemaGreats.uk	23	ceaa07878e	Cool Hand Luke | Batman & Robin | A League of Their Own
SkyCinemaHits.uk	Sky Cinema Hits 4K [UK]	direct	provider_12	SkyCinemaHits.uk	28	d81a596a94	Penguins of Madagascar | Trolls | The Boss Baby
SkyCinemaPremiere.uk	Sky Cinema Premiere 4K [UK]	rescue-token	provider_3	SkyCinemaPremiere.uk@HD	69	a2c087d21b	One Last Deal | Him | Sky Cinema Preview
SkyCinemaSciFiHorror.uk	Sky Cinema Sci-Fi 4K [UK]	dummy			0		
SkyCinemaThriller.uk	Sky Cinema Thriller 4K [UK]	rescue-token	provider_3	SkyCinemaThriller.uk@HD	54	a4e71c5056	The Girl On The Train | Caddo Lake | Trap (2024)
SkyComedy.uk	Sky Comedy 4K [UK]	direct	provider_12	SkyComedy.uk	82	6c230efa6a	Sort Of | Avenue 5 | Will & Grace
SkyCrime.uk	Sky Crime 4K [UK]	direct	provider_12	SkyCrime.uk	50	b8d8db75ad	Caught On Dashcam | Britain's Most Evil Killers | Killer In My Village
SkyDocumentaries.uk	Sky Documentaries 4K [UK]	direct	provider_12	SkyDocumentaries.uk	36	0406ac7a44	After The Bite | My Icon | Terry Venables
SkyKids.uk	Sky Kids HEVC 4K [UK]	direct	provider_12	SkyKids.uk	209	e79e9645fd	The Wiggles | Simon | Pip And Posy
SkyMax.uk	Sky MAX 4K [UK]	dup-feed-scrub	provider_3	SkyMax.uk@SD	0		
SkyNature.uk	Sky Nature HEVC 4K [UK]	direct	provider_12	SkyNature.uk	52	628bdc7152	Accidental Wilderness | Into The Wild | Secrets Of Wild Australia
SkyNews.uk	Sky News HD [UK]	direct	provider_12	SkyNews.uk	83	ecac19998c	Mornings with Jones and Melbourne | Sky News Today with Sam Washington | Sky News Today
SkyReplay.uk	Sky Replay [UK]	dummy			0		
SkyShowcase.uk	Sky Showcase [UK]	dummy			0		
SkySportsAction.uk	Sky Sports Action HD [VIP]	direct	provider_12	SkySportsAction.uk	48	1b4805b9ca	Live World Cup Of Darts D2 | Super League Rugby | S/Lge Highlights
SkySportsBoxOffice.uk	Sky Sports Box Office HD [VIP]	direct	provider_12	SkySportsBoxOffice.uk	8	e0e1712015	..programmes coming soon
SkySportsCricket.uk	Sky Sports Cricket HD [VIP]	direct	provider_12	SkySportsCricket.uk	55	3978a38a8f	ICC Womens T20 World Cup - CROWNED | ICC Women's | ICC Women's WC'25 Final
SkySportsF1.uk	Sky Sports F1 HD [VIP]	direct	provider_12	SkySportsF1.uk	63	160e225c7e	Lewis Hamilton IV | Ted on Gianpiero Lambiase's Move | Live Barcelona F2
SkySportsFootball.uk	Sky Sports Football HD [VIP]	direct	provider_12	SkySportsFootball.uk	67	d03723b53d	EFL 16/17 | Championship Season Review 15/16 | Best C'Ship Moments 1993-2019
SkySportsGolf.uk	Sky Sports Golf HD [VIP]	direct	provider_12	SkySportsGolf.uk	29	c142923b2d	HotelPlanner Tour Golf Highlights | Rose Ladies Series Golf | Live PGA Tour Golf Early Coverage
SkySportsMainEvent.uk	Sky Sports Main Event HD [VIP]	direct	provider_12	SkySportsMainEvent.uk	28	c0229de45e	World Cup Matchday | Live World Cup Of Darts D2 | Live Barcelona F1 GP
SkySportsMix.uk	Sky Sports Mix HD [VIP]	direct	provider_12	SkySportsMix.uk	49	0a0ef9cefd	Live Good Morning Football | U.S. Women's Open Golf R4 Hlts | Live LPGA Tour Golf
SkySportsNews.uk	Sky Sports News HD [VIP]	direct	provider_12	SkySportsNews.uk	49	e79bb645f9	World Cup Matchday | Live: World Cup Matchday | World Cup Report
SkySportsPremiereLeague.uk	Sky Sports Premier League HD [VIP]	dup-feed-scrub	provider_3	SkySportsPremierLeague.uk@HD	0		
SkySportsRacing.uk	Sky Sports Racing HD [VIP]	direct	provider_12	SkySportsRacing.uk	15	79604bfc10	Graffard's Ascot Army | International Raceday Live | Raceday Live
SkySportsTennis.uk	Sky Sports Tennis HD [VIP]	direct	provider_12	SkySportsTennis.uk	39	ae8f2c5679	ATP/WTA Tennis | WTA Final | WTA All Access Magazine 2026
SkyWitness.uk	Sky Witness HD [UK]	direct	provider_12	SkyWitness.uk	65	849170dc5a	Motorway Patrol | Brit Cops | Chicago Fire
SmithsonianChannel.us	Smithsonian Channel HD [US]	direct	provider_12	SmithsonianChannel.us	48	068d90fb45	Air Warriors | Aerial America | Air Disasters
SonyChannel.uk	Sony Channel [UK]	dummy			0		
SpectrumNews13.us	Spectrum News 1 HD [US]	direct	provider_12	SpectrumNews13.us	52	edc24b205b	Live: News 13 Your Morning News at 5 | Live: News 13 Your Morning News at 6 | Live: News 13 Your Morning News at 7
SpectrumSportsNetLA.us	Spectrum Sportsnet [La Dodgers] [US]	dummy			0		
SundanceTV.us	Sundance HD [US]	direct	provider_12	SundanceTV.us	44	5d9f0a514f	Law & Order | The Andy Griffith Show | A Knight's Tale
Syfy.uk	Syfy 4K [UK]	dummy			0		
Syfy.us	Syfy HD [US]	direct	provider_12	Syfy.us	24	6f5a9fc54f	NCIS: Los Angeles | The Exorcist | Exorcist II: The Heretic
TBN.us	Tbn [US]	direct	provider_12	TBN.us	80	86c375da32	Taking Care of Business | Stop the Pain: The Six to Fix | Allen Jackson Ministries
TCM.uk	Tcm 4K [UK]	dummy			0		
TLC.uk	TLC 4K [UK]	direct	provider_12	TLC.uk	81	42af6863cc	Young Sheldon | The Big Bang Theory | Georgie & Mandy's First Marriage
TNT.us	TNT HD [US]	direct	provider_12	TNT.us	34	e27ce6e8bc	FBI | The Flash | Godzilla vs. Kong
TNTSport1.uk	TNT Sport 1 HD [VIP]	rescue-token	provider_3	TNTSports1.uk@SD	78	5c1a47ae96	UFC Connected | Live AFL: Melbourne v Essendon | 🔴 LIVE: Live AFL: North Melbourne v Eagles
TNTSport2.uk	TNT Sport 2 HD [VIP]	rescue-token	provider_3	TNTSports2.uk@SD	117	7308ec6f1d	The UFC Breakdown | What Went Down: Dana White | Northampton v Leicester
TNTSport3.uk	TNT Sport 3 HD [VIP]	rescue-token	provider_3	TNTSports3.uk@SD	90	02ac090bea	The Cycling Show | Tour Auvergne Rhone Alpes - S6 | Mountain Bike World Series Women
TNTSport4.uk	TNT Sport 4 HD [VIP]	rescue-token	provider_3	TNTSports4.uk@SD	113	1a4c79c599	Discovery Golf | Climbing World Series Highlights | T100 Triathlon World Tour Hlts
TUDN.us	Tudn Zona RAW [US]	scrubbed-lang	provider_12	TUDN.us	0		
TVCNews.uk	Tvc News [UK]	direct	provider_12	TVCNews.uk	48	2352abe040	Your View | This Morning | Mid Day News
TVLand.us	TV Land HD [US]	direct	provider_12	TVLand.us	87	b2d83648a5	The New Adventures of Old Christine | The Drew Barrymore Show | The Andy Griffith Show
TVOne.us	TV One HD [US]	direct	provider_12	TVOne.us	85	3295b1df07	black-ish | Good Times | The Cosby Show
TVWarehouse.uk	TV Warehouse [UK]	direct	provider_12	TVWarehouse.uk	96	80f712f420	Dormeo Fresh Mattress | Dormeo Essentials Topper | Motionciser
TalkTV.uk	Talk TV 4K [UK]	direct	provider_12	TalkTV.uk	13	9e37b82539	Julia Hartley-Brewer | Ian Collins | Kevin O'Sullivan
TalkingPictures.uk	Talking Pictures [UK]	direct	provider_12	TalkingPictures.uk	55	b0b7e7d437	The Lucy Show | Star Performance | Sergeant Cork
Tastemade.us	Tastemade HD [US]	direct	provider_12	Tastemade.us	77	d6f748e41b	Barbecue: Smoke Out | Barbecue: Life of Fire | Grill'n After Dark
TennisChannel.us	Tennis HD [US]	direct	provider_12	TennisChannel.us	9	58626873e1	Live: Courtside - Live | Courtside
TheCowboyChannel.us	Cowboy Channel [US]	direct	provider_12	TheCowboyChannel.us	31	4db8acac63	NFR Round 10 Archives | Buckle Down | Building Spain
TheJewelryChannel.uk	Tjc [UK]	direct	provider_12	TheJewelryChannel.uk	48	e9d7a5ff7d	Father's Day gifting Ideas Ideas with Cris & Vikram | Fantastic Friday Under £10 £10 with Stacey | Fantastic Friday Under £10 £10 with Mark
TheWeatherNetwork.ca	Ca English: Weather Network HD	direct	provider_12	TheWeatherNetwork.ca	48	9385817681	Overnight on The Weather Network | Weather AM | Daytime on the Weather Network
TogetherTV.uk	Together [UK]	direct	provider_12	TogetherTV.uk	52	832247bc51	Teleshopping | Cruise TV with LoveitBookit | Garden Rescue
TravelChannel.us	Travel Channel HD [US]	direct	provider_12	TravelChannel.us	52	2283e3216e	Inogen Portable Oxygen - No More Tanks! | Overwhelmed with IRS Debt? Keys to Resolving Tax Debt | Paid Programming
UEFA | 01 - PSG vs Arsenal 5pm	UEFA | 01 - Psg Vs Arsenal 5PM	dummy			0		
UEFA | 02 -	UEFA | 02	dummy			0		
UEFA | 03 -	UEFA | 03	dummy			0		
UEFA | 04 -	UEFA | 04	dummy			0		
UEFA | 08 -	UEFA | 08	dummy			0		
UEFA | 11 -	UEFA | 11	dummy			0		
UEFA | 15 -	UEFA | 15	dummy			0		
UEFA | 16 -	UEFA | 16	dummy			0		
UEFA | 18 -	UEFA | 18	dummy			0		
UEFA | 19 -	UEFA | 19	dummy			0		
UEFA | 20 -	UEFA | 20	dummy			0		
UEFA | 21 -	UEFA | 21	dummy			0		
UEFA | 23 -	UEFA | 23	dummy			0		
UEFA | 26 - Lille v KÍ Klaksvík 20.00	UEFA | 26 - Lille V KÍ KlaksvÍK 20.00	dummy			0		
UEFA | 28 -	UEFA | 28	dummy			0		
UEFA | 34 -	UEFA | 34	dummy			0		
UEFA | 35 -	UEFA | 35	dummy			0		
UFC 00 : CMP BOXING: HALL OF FAME FIGHT NIGHT start:2026-06-12 23:55:00 stop:2026-06-13 05:00:00	UFC 00 : Cmp Boxing: Hall Of Fame Fight Night Start:2026-06-12 23:55:00 Stop:2026-06-13 05:00:00	dummy			0		
UFC 01 : UFC FREEDOM 250: PRESS CONFERENCE start:2026-06-13 02:10:00 stop:2026-06-13 04:15:00	UFC 01 : UFC Freedom 250: Press Conference Start:2026-06-13 02:10:00 Stop:2026-06-13 04:15:00	dummy			0		
UFC 02: UFC 328: PRELIMS start:2026-05-10 00:55:00 stop:2026-05-10 03:00:00	UFC 02: UFC 328: Prelims Start:2026-05-10 00:55:00 Stop:2026-05-10 03:00:00	dummy			0		
UFC 03: URIJAH FABERS A-1 COMBAT 35 start:2026-05-03 03:55:00 stop:2026-05-03 09:00:00	UFC 03: Urijah Fabers A-1 Combat 35 Start:2026-05-03 03:55:00 Stop:2026-05-03 09:00:00	dummy			0		
UFC 04: UFC FIGHT NIGHT: DELLA MADDALENA VS PRATES start:2026-05-02 12:55:00 stop:2026-~b0e32061	UFC 04: UFC Fight Night: Della Maddalena Vs Prates Start:2026-05-02 12:55:00 Stop:2026-05-02 16:15:00	dummy			0		
UFC 05: FIGHT CLUB RUSH 29 start:2026-05-02 17:55:00 stop:2026-05-02 23:00:00	UFC 05: Fight Club Rush 29 Start:2026-05-02 17:55:00 Stop:2026-05-02 23:00:00	dummy			0		
UFC 06: UFC 326: FIGHT PASS PRELIMS start:2026-03-07 22:55:00 stop:2026-03-08 01:00:00	UFC 06: UFC 326: Fight Pass Prelims Start:2026-03-07 22:55:00 Stop:2026-03-08 01:00:00	dummy			0		
UFC 07: UFC 323: PRELIMS start:2025-12-07 01:55:00 stop:2025-12-07 04:00:00	UFC 07: UFC 323: Prelims Start:2025-12-07 01:55:00 Stop:2025-12-07 04:00:00	dummy			0		
UFC 08 : LUX 056 start:2025-11-22 03:55:00 stop:2025-11-22 09:00:00	UFC 08 : Lux 056 Start:2025-11-22 03:55:00 Stop:2025-11-22 09:00:00	dummy			0		
UFC 09:	UFC 09	dummy			0		
UFC 10:	UFC 10	dummy			0		
UK: 247Box TV HD ◉	247BOX TV HD [UK]	dummy			0		
UK: 5 SELECT ◉	5 Select [UK]	dup-feed-scrub	provider_3	5SELECT.uk@SD	0		
UK: 5 STAR+1 ◉	5 STAR+1 [UK]	dup-feed-scrub	provider_3	5STAR.uk@SD	0		
UK: : NATIONAL GEOGRAPHIC +1 ◉	National Geographic +1 [UK]	norm-name	provider_9	national-geographic-1	119	72b44044ed	Teleshopping | Air Crash Investigation | Engineering by Catastrophe
UK: ALL ACTION MOVIES CHANNEL ᴴᴰ	All Action Movies Channel HD [UK]	token	provider_7	MoviesAction.sa@SD	59	f9dd85c2dc	Basic | Mr. Right | Sicario
UK: AMAZON 1 PPV	Amazon 1 PPV [UK]	dummy			0		
UK: AMAZON 10 PPV	Amazon 10 PPV [UK]	dummy			0		
UK: AMAZON 11 PPV	Amazon 11 PPV [UK]	dummy			0		
UK: AMAZON 12 PPV	Amazon 12 PPV [UK]	dummy			0		
UK: AMAZON 13 PPV	Amazon 13 PPV [UK]	dummy			0		
UK: AMAZON 14 PPV	Amazon 14 PPV [UK]	dummy			0		
UK: AMAZON 15 PPV	Amazon 15 PPV [UK]	dummy			0		
UK: AMAZON 16 PPV	Amazon 16 PPV [UK]	dummy			0		
UK: AMAZON 17 PPV	Amazon 17 PPV [UK]	dummy			0		
UK: AMAZON 18 PPV	Amazon 18 PPV [UK]	dummy			0		
UK: AMAZON 19 PPV	Amazon 19 PPV [UK]	dummy			0		
UK: AMAZON 2 PPV	Amazon 2 PPV [UK]	dummy			0		
UK: AMAZON 20 PPV	Amazon 20 PPV [UK]	dummy			0		
UK: AMAZON 21 PPV	Amazon 21 PPV [UK]	dummy			0		
UK: AMAZON 22 PPV	Amazon 22 PPV [UK]	dummy			0		
UK: AMAZON 23 PPV	Amazon 23 PPV [UK]	dummy			0		
UK: AMAZON 24 PPV	Amazon 24 PPV [UK]	dummy			0		
UK: AMAZON 25 PPV	Amazon 25 PPV [UK]	dummy			0		
UK: AMAZON 26 PPV	Amazon 26 PPV [UK]	dummy			0		
UK: AMAZON 27 PPV	Amazon 27 PPV [UK]	dummy			0		
UK: AMAZON 28 PPV	Amazon 28 PPV [UK]	dummy			0		
UK: AMAZON 29 PPV	Amazon 29 PPV [UK]	dummy			0		
UK: AMAZON 3 PPV	Amazon 3 PPV [UK]	dummy			0		
UK: AMAZON 30 PPV	Amazon 30 PPV [UK]	dummy			0		
UK: AMAZON 31 PPV	Amazon 31 PPV [UK]	dummy			0		
UK: AMAZON 32 PPV	Amazon 32 PPV [UK]	dummy			0		
UK: AMAZON 33 PPV	Amazon 33 PPV [UK]	dummy			0		
UK: AMAZON 34 PPV	Amazon 34 PPV [UK]	dummy			0		
UK: AMAZON 35 PPV	Amazon 35 PPV [UK]	dummy			0		
UK: AMAZON 36 PPV	Amazon 36 PPV [UK]	dummy			0		
UK: AMAZON 37 PPV	Amazon 37 PPV [UK]	dummy			0		
UK: AMAZON 38 PPV	Amazon 38 PPV [UK]	dummy			0		
UK: AMAZON 4 PPV	Amazon 4 PPV [UK]	dummy			0		
UK: AMAZON 5 PPV	Amazon 5 PPV [UK]	dummy			0		
UK: AMAZON 6 PPV	Amazon 6 PPV [UK]	dummy			0		
UK: AMAZON 7 PPV	Amazon 7 PPV [UK]	dummy			0		
UK: AMAZON 8 PPV	Amazon 8 PPV [UK]	dummy			0		
UK: AMAZON 9 PPV	Amazon 9 PPV [UK]	dummy			0		
UK: ANIMAL PLNT +1 ◉	Animal Plnt +1 [UK]	rescue-token	provider_3	AnimalPlanet.uk@Plus1	135	26219b24da	Alaska: Homestead Rescue | Richard E. Grant's 7 Deadly Sins | Treehouse Masters: Out On A Limb
UK: ATN ◉	Atn [UK]	dummy			0		
UK: BBC 3 / CBBC HD ◉	BBC 3 / Cbbc HD [UK]	dummy			0		
UK: BBC 3 4K ◉	BBC 3 4K [UK]	dummy			0		
UK: BBC ALBA ᴿᴬᵂ	BBC Alba RAW [UK]	rescue-token	provider_12	BBCAlba.uk	33	8e87919b1e	Na Clangairean | Losgannan / Froglets | Creag nam Buthaidean/Puffin Rock
UK: BBC Brit HD	BBC Brit HD [UK]	dummy			0		
UK: BBC CBBC ᴿᴬᵂ	BBC Cbbc RAW [UK]	dummy			0		
UK: BBC CBEEBIES ᴿᴬᵂ	BBC Cbeebies RAW [UK]	dummy			0		
UK: BBC EVENTS 1 ᴿᴬᵂ	BBC Events 1 RAW [UK]	rescue-token	provider_12	bbc1.uk	51	6158970e4f	Morning Live | Doorbell Detectives | Homes Under the Hammer
UK: BBC EVENTS 1 ᵁᴴᴰ ³⁸⁴⁰ᴾ	BBC Events 1 UHD 3840p [UK]	rescue-token	provider_12	bbc1.uk	51	39cb82fdf8	Morning Live | Doorbell Detectives | Homes Under the Hammer
UK: BBC Earth HD ◉	BBC Earth HD [UK]	token	provider_12	bbcearth.nz	51	bc572834fd	Baby Chimp Rescue | Earth | Where The Wild Men Are With Ben Fogle
UK: BBC FOUR ᴿᴬᵂ	BBC Four RAW [UK]	norm-name	provider_3	BBCFour.uk@UK	70	fcda84c4e7	This Is BBC Four | Heatwave | 1976: Summer of... Heat
UK: BBC NEWS ᴿᴬᵂ	BBC News RAW [UK]	norm-name	provider_3	BBCNews.uk@Africa	244	c1201412ba	Breakfast | BBC News | Talking Business
UK: BBC ONE CAMBRIDGE ◉	BBC One Cambridge [UK]	token	provider_3	BBCOne.uk@London	120	3860139bc2	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE CHANNEL ISLANDS ᴿᴬᵂ	BBC One Channel Islands RAW [UK]	rescue-token	provider_3	BBCOne.uk@ChannelIslandsHD	113	8a012bd1bc	MOTD Live: USA v Paraguay | Weather for the Week Ahead | BBC News
UK: BBC ONE EAST MIDLANDS ᴿᴬᵂ	BBC One East Midlands RAW [UK]	norm-name	provider_3	BBCOne.uk@EastMidlands	120	53c0963346	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE EAST YORKSHIRE & LINCOLNSHIRE ᴿᴬᵂ	BBC One East Yorkshire & Lincolnshire RAW [UK]	token	provider_9	bbc-one-yorkshire	150	2ddf4761b1	Breakfast | Saturday Kitchen Live | Trooping the Colour
UK: BBC ONE EAST ᴿᴬᵂ	BBC One East RAW [UK]	norm-name	provider_3	BBCOne.uk@East	120	59e27696c8	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE LONDON ᴿᴬᵂ	BBC One London RAW [UK]	norm-name	provider_3	BBCOne.uk@LondonHD	113	ef589237fa	MOTD Live: USA v Paraguay | Weather for the Week Ahead | BBC News
UK: BBC ONE NI ᴿᴬᵂ	BBC One Ni RAW [UK]	norm-name	UK1	BBC.One.NI.HD.uk	0		
UK: BBC ONE NORTH EAST & CUMBRIA ᴿᴬᵂ	BBC One North East & Cumbria RAW [UK]	token	provider_9	bbc-one-east	150	5b32849972	Breakfast | Saturday Kitchen Live | Trooping the Colour
UK: BBC ONE NORTH WEST ᴿᴬᵂ	BBC One North West RAW [UK]	norm-name	provider_3	BBCOne.uk@NorthWest	120	e6bbeab28e	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE SCOTLAND ᴿᴬᵂ	BBC One Scotland RAW [UK]	norm-name	provider_3	BBCOne.uk@Scotland	120	d61980ad53	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE SOUTH EAST ᴿᴬᵂ	BBC One South East RAW [UK]	norm-name	provider_3	BBCOne.uk@SouthEast	120	8de6dce4d9	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE SOUTH WEST ᴿᴬᵂ	BBC One South West RAW [UK]	norm-name	provider_3	BBCOne.uk@SouthWest	120	c77f470212	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE SOUTH ᴿᴬᵂ	BBC One South RAW [UK]	norm-name	provider_3	BBCOne.uk@South	120	7f4d477d37	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE WALES ᴿᴬᵂ	BBC One Wales RAW [UK]	norm-name	provider_3	BBCOne.uk@Wales	122	797a86e56a	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE WEST MIDLANDS ᴿᴬᵂ	BBC One West Midlands RAW [UK]	norm-name	provider_3	BBCOne.uk@WestMidlands	120	bef64b32a5	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
