effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
SPO: UEFA CHAMPIONS LEAGUE 5 HD	UEFA Champions League 5 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 6 4K	UEFA Champions League 6 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 6 HD	UEFA Champions League 6 HD [SPO]	dummy			0		
SPO: Yas Sport 4K	Yas Sport 4K [SPO]	dummy			0		
SPO: Yas Sport HD	Yas Sport HD [SPO]	dummy			0		
SPO: Zamalek Sports	Zamalek Sports [SPO]	dummy			0		
SS: beIN 4K 1080P (EVENT ONLY)	beIN 4K 1080P (Event Only) [SS]	dummy			0		
SS: beIN SP⚽RTS 1 4K	beIN Sports 1 4K [SS]	bein-override	bein-epg	beINSports1.qa@MENA	82	eca7ea86fe	NBA Action 2025/2026 | San Antonio vs New York  -  NBA Season 2025 | Last Train to North America
SS: beIN SP⚽RTS 1 HD	beIN Sports 1 HD [SS]	bein-override	bein-epg	beINSports1.qa@MENA	82	eca7ea86fe	NBA Action 2025/2026 | San Antonio vs New York  -  NBA Season 2025 | Last Train to North America
SS: beIN SP⚽RTS 2 4K	beIN Sports 2 4K [SS]	bein-override	bein-epg	beINSports2.qa@MENA	62	837a0f1dd6	Manchester City vs Tottenham Hotspur  - English Premier League 2025/2026 Week 2 | Fulham vs Manchester United  -  English Premier League 2025/2026 Week 2 | Arsenal vs Leeds United  -  English Premier League 2025/2026 Week 2
SS: beIN SP⚽RTS 2 HD	beIN Sports 2 HD [SS]	bein-override	bein-epg	beINSports2.qa@MENA	62	837a0f1dd6	Manchester City vs Tottenham Hotspur  - English Premier League 2025/2026 Week 2 | Fulham vs Manchester United  -  English Premier League 2025/2026 Week 2 | Arsenal vs Leeds United  -  English Premier League 2025/2026 Week 2
SS: beIN SP⚽RTS 3 4K	beIN Sports 3 4K [SS]	bein-override	bein-epg	beINSports3.qa@MENA	52	6bb40f9ddc	🔴 LIVE: Malaga vs Almeria  -  LaLiga Hypermotion 2025 | Boston River (URU) vs Racing (URU)  -   Conmebol Sudamericana Group Phase 1 | Malaga vs Almeria  -  LaLiga Hypermotion 2025
SS: beIN SP⚽RTS 3 HD	beIN Sports 3 HD [SS]	bein-override	bein-epg	beINSports3.qa@MENA	52	6bb40f9ddc	🔴 LIVE: Malaga vs Almeria  -  LaLiga Hypermotion 2025 | Boston River (URU) vs Racing (URU)  -   Conmebol Sudamericana Group Phase 1 | Malaga vs Almeria  -  LaLiga Hypermotion 2025
SS: beIN SP⚽RTS 4 4K	beIN Sports 4 4K [SS]	bein-override	bein-epg	beINSports4.qa@MENA	71	6d075b9287	Lorient vs PSG  -  French Ligue 1 2025/2026 Week 10 | Ligue 1: Iconic Players Best of Blanc , Ibrahimovic and Niang in Ligue 1 | Metz vs Lens  -  French Ligue 1 2025/2026 Week 10
SS: beIN SP⚽RTS 4 HD	beIN Sports 4 HD [SS]	bein-override	bein-epg	beINSports4.qa@MENA	71	6d075b9287	Lorient vs PSG  -  French Ligue 1 2025/2026 Week 10 | Ligue 1: Iconic Players Best of Blanc , Ibrahimovic and Niang in Ligue 1 | Metz vs Lens  -  French Ligue 1 2025/2026 Week 10
SS: beIN SP⚽RTS 5 4K	beIN Sports 5 4K [SS]	bein-override	bein-epg	beINSports5.qa@MENA	54	e740fb3b7d	Race  -  Session 2 | Race  -  Session 3 | Race  -  Session 7
SS: beIN SP⚽RTS 5 HD	beIN Sports 5 HD [SS]	bein-override	bein-epg	beINSports5.qa@MENA	54	e740fb3b7d	Race  -  Session 2 | Race  -  Session 3 | Race  -  Session 7
SS: beIN SP⚽RTS 6 4K	beIN Sports 6 4K [SS]	dup-feed-scrub	provider_11	bein-sports-6/37185	0		
SS: beIN SP⚽RTS 6 HD	beIN Sports 6 HD [SS]	dup-feed-scrub	provider_11	bein-sports-6/37185	0		
SS: beIN SP⚽RTS 7 4K	beIN Sports 7 4K [SS]	bein-override	bein-epg	beINSports7.qa@MENA	50	b78a798a30	Flavio Cobolli (ITA) vs Alexander Zverev (GER)  -  Men’s Singles Final | Ben Shelton (USA) vs Taylor Fritz (USA)  -  Final | Maja Chwalinska (POL) vs Mirra Andreeva   -  Women’s Singles Final
SS: beIN SP⚽RTS 7 HD	beIN Sports 7 HD [SS]	bein-override	bein-epg	beINSports7.qa@MENA	50	b78a798a30	Flavio Cobolli (ITA) vs Alexander Zverev (GER)  -  Men’s Singles Final | Ben Shelton (USA) vs Taylor Fritz (USA)  -  Final | Maja Chwalinska (POL) vs Mirra Andreeva   -  Women’s Singles Final
SS: beIN SP⚽RTS 8 4K	beIN Sports 8 4K [SS]	dup-feed-scrub	provider_11	bein-sports-8/37187	0		
SS: beIN SP⚽RTS 8 HD	beIN Sports 8 HD [SS]	dup-feed-scrub	provider_11	bein-sports-8/37187	0		
SS: beIN SP⚽RTS 9 4K	beIN Sports 9 4K [SS]	rescue-token	provider_14	beINSports9.qa	31	4774017370	Longines Global Champions Tour - St Tropez  Jumping - Grand Prix | Longines Global Champions Tour - Cannes  Jumping - Round 1 Competition Team | GCL R2 – Competition Team - Shanghai Tour Highlights
SS: beIN SP⚽RTS 9 HD	beIN Sports 9 HD [SS]	rescue-token	provider_14	beINSports9.qa	31	4774017370	Longines Global Champions Tour - St Tropez  Jumping - Grand Prix | Longines Global Champions Tour - Cannes  Jumping - Round 1 Competition Team | GCL R2 – Competition Team - Shanghai Tour Highlights
SS: beIN SP⚽RTS XTRA 1 4K	beIN Sports Xtra 1 4K [SS]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	59ce2515a6	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
SS: beIN SP⚽RTS XTRA 2 4K	beIN Sports Xtra 2 4K [SS]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	59ce2515a6	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
SS: beIN SP⚽RTS XTRA 3 4K	beIN Sports Xtra 3 4K [SS]	rescue-token	provider_14	beINSportsXtra3.qa	48	627da6c074	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - JUN - 2026
SS: beIN ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN 4K 3840p (Event Only) [SS]	dummy			0		
STV.uk	Stv 4K [UK]	direct	provider_14	STV.uk	34	c5fe78c656	FIFA WC2026 | ITV News | Romesh Ranganathan's Parents' Evening
SharjahSport.ae	Sharjah Sport 4K [SPO]	dummy			0		
SkyAction.uk	Sky Action RAW [NOW]	direct	provider_14	SkyAction.uk	24	0c05dde770	Troy | The Warriors | Kraven the Hunter
SkyArts.uk	Sky Arts 4K [UK]	direct	provider_14	SkyArts.uk	51	af0e8ed87b	The Shadows Final Tour | The Doors | Opry Live
SkyAtlantic.uk	Sky Atlantic 4K [UK]	direct	provider_14	SkyAtlantic.uk	49	a524df33b7	The Gilded Age | Task | The Fear Index
SkyCinemaAnimation.uk	Sky Cinema Animation 4K [UK]	dummy			0		
SkyCinemaComedy.uk	Sky Cinema Comedy 4K [UK]	direct	provider_14	SkyCinemaComedy.uk	27	62f21f37ca	The Wedding Singer | Mean Girls | Risky Business
SkyCinemaDrama.uk	Sky Cinema Drama 4K [UK]	direct	provider_14	SkyCinemaDrama.uk	24	7726e90417	A Star Is Born | Chicago | Miss You Already
SkyCinemaFamily.uk	Sky Cinema Family 4K [UK]	dup-feed-scrub	provider_4	SkyCinemaFamily.uk@HD	0		
SkyCinemaGreats.uk	Sky Cinema Greats 4K [UK]	direct	provider_14	SkyCinemaGreats.uk	27	c68fece660	Annie | The Big Chill | About Last Night ...
SkyCinemaHits.uk	Sky Cinema Hits 4K [UK]	direct	provider_14	SkyCinemaHits.uk	29	0b395f5071	The Hangover | The Hangover Part II | The Hangover Part III
SkyCinemaPremiere.uk	Sky Cinema Premiere 4K [UK]	rescue-token	provider_4	SkyCinemaPremiere.uk@HD	70	6e530ee70f	One Last Deal | Him | The Internship (2026)
SkyCinemaSciFiHorror.uk	Sky Cinema Sci-Fi 4K [UK]	dummy			0		
SkyCinemaThriller.uk	Sky Cinema Thriller 4K [UK]	rescue-token	provider_4	SkyCinemaThriller.uk@HD	52	6b25a4a189	The Equalizer 2 | Drop | Jaws 2
SkyComedy.uk	Sky Comedy 4K [UK]	direct	provider_14	SkyComedy.uk	79	82920ff92f	The Office (US) | Jack Dee | Ania Magliano
SkyCrime.uk	Sky Crime 4K [UK]	direct	provider_14	SkyCrime.uk	51	593e7bd844	Forensics | Gilgo Beach Killer | Dahmer On Dahmer
SkyDocumentaries.uk	Sky Documentaries 4K [UK]	direct	provider_14	SkyDocumentaries.uk	34	d71a7171f6	The Alien Autopsy Scandal | Bowie | One To One
SkyKids.uk	Sky Kids HEVC 4K [UK]	direct	provider_14	SkyKids.uk	214	0f53223b9a	Boosnoo! | The Brilliant World Of Tom Gates 3 | Emerald
SkyMax.uk	Sky MAX 4K [UK]	dup-feed-scrub	provider_4	SkyMax.uk@SD	0		
SkyNature.uk	Sky Nature HEVC 4K [UK]	direct	provider_14	SkyNature.uk	55	7c4ae30a41	Attenborough's Journey at 100 | David Attenborough's Conquest of the Skies | Wild Science
SkyNews.uk	Sky News HD [UK]	direct	provider_14	SkyNews.uk	84	34c8101a73	Sky News | Trevor Phillips | UK Tonight Highlights
SkyReplay.uk	Sky Replay [UK]	dummy			0		
SkyShowcase.uk	Sky Showcase [UK]	dummy			0		
SkySportsAction.uk	Sky Sports Action HD [VIP]	direct	provider_14	SkySportsAction.uk	36	9e3ceda4e7	NBA Basketball | NFL Highlights | NFL Football
SkySportsBoxOffice.uk	Sky Sports Box Office HD [VIP]	direct	provider_14	SkySportsBoxOffice.uk	8	918dc63a2a	..programmes coming soon
SkySportsCricket.uk	Sky Sports Cricket HD [VIP]	direct	provider_14	SkySportsCricket.uk	79	12bceb8893	ICC Women's T20 WC | ICC Women's | ICC Women's WC'25 Final
SkySportsF1.uk	Sky Sports F1 HD [VIP]	direct	provider_14	SkySportsF1.uk	54	41872eb98b	Ted's Notebook | Barcelona F1 GP Highlights | Barcelona F1 Grand Prix Replay
SkySportsFootball.uk	Sky Sports Football HD [VIP]	direct	provider_14	SkySportsFootball.uk	82	d7373c6d78	SPFL | EFL 16/17 | Championship Season Review 19/20
SkySportsGolf.uk	Sky Sports Golf HD [VIP]	direct	provider_14	SkySportsGolf.uk	34	10d879de4e	Live Curtis Cup | Canadian Open 2025 Highlights | U.S. Open Golf Official Film 2015
SkySportsMainEvent.uk	Sky Sports Main Event HD [VIP]	direct	provider_14	SkySportsMainEvent.uk	38	15cca048eb	Live PGA Tour Golf | Live Curtis Cup | World Cup Report
SkySportsMix.uk	Sky Sports Mix HD [VIP]	direct	provider_14	SkySportsMix.uk	56	9018810246	ICC Women's T20 WC | DP World Tour Golf Highlights | Monaco F1 GP Highlights
SkySportsNews.uk	Sky Sports News HD [VIP]	direct	provider_14	SkySportsNews.uk	50	7d6e350f4c	Live: World Cup Report | World Cup Report | Live: World Cup Breakfast
SkySportsPremiereLeague.uk	Sky Sports Premier League HD [VIP]	dup-feed-scrub	provider_4	SkySportsPremierLeague.uk@HD	0		
SkySportsRacing.uk	Sky Sports Racing HD [VIP]	direct	provider_14	SkySportsRacing.uk	24	b5d35c855d	Royal Ascot Contenders | Australian Racing Live | Sky Sports Breakfast
SkySportsTennis.uk	Sky Sports Tennis HD [VIP]	direct	provider_14	SkySportsTennis.uk	34	80a8401634	ATP Final | WTA Final | ATP/WTA Tour Classic Matches
SkyWitness.uk	Sky Witness HD [UK]	direct	provider_14	SkyWitness.uk	64	20b0e18da7	Nothing To Declare | Caught On Dashcam | Watson
SmithsonianChannel.us	Smithsonian Channel HD [US]	direct	provider_14	SmithsonianChannel.us	48	841582f9b9	Aerial America | Air Disasters | Liberation: D-Day to Berlin
SonyChannel.uk	Sony Channel [UK]	dummy			0		
SpectrumNews13.us	Spectrum News 1 HD [US]	direct	provider_14	SpectrumNews13.us	54	953e4c15a4	Live: News All Day on News 13 | The Stories of Pulse: Ten Years Later | Live: News 13 Your Evening News at 5
SpectrumSportsNetLA.us	Spectrum Sportsnet [La Dodgers] [US]	dummy			0		
SundanceTV.us	Sundance HD [US]	direct	provider_14	SundanceTV.us	34	70064243f5	Field of Dreams | Superman | Superman II
Syfy.uk	Syfy 4K [UK]	dummy			0		
Syfy.us	Syfy HD [US]	direct	provider_14	Syfy.us	25	112dfda86d	Pompeii | 2012 | NCIS: Los Angeles
TBN.us	Tbn [US]	direct	provider_14	TBN.us	86	b832311f30	Kingdom Connection With Jentezen Franklin | Robert Jeffress | Amazing Facts With Doug Batchelor
TCM.uk	Tcm 4K [UK]	dummy			0		
TLC.uk	TLC 4K [UK]	direct	provider_14	TLC.uk	83	eb17f0f116	The Big Bang Theory | Georgie & Mandy's First Marriage | Mock The Week
TNT.us	TNT HD [US]	direct	provider_14	TNT.us	32	6e30af8eca	Aquaman | The Suicide Squad | Avengers: Endgame
TNTSport1.uk	TNT Sport 1 HD [VIP]	rescue-token	provider_4	TNTSports1.uk@SD	92	0b1ee12d24	Live: UFC Freedom 250 | UEFA Europa League Goals Reload | Conference League Goals Reload
TNTSport2.uk	TNT Sport 2 HD [VIP]	rescue-token	provider_4	TNTSports2.uk@SD	114	4279697e3f	Live T20: West Indies v Sri Lanka | TNT Sports Cricket Reload | It's A Numbers Game
TNTSport3.uk	TNT Sport 3 HD [VIP]	rescue-token	provider_4	TNTSports3.uk@SD	107	3cf8578500	Tour Auvergne Rhone Alpes - S8 | Cycling: Men's Copenhagen Sprint | Mountain Bike World Series Women
TNTSport4.uk	TNT Sport 4 HD [VIP]	rescue-token	provider_4	TNTSports4.uk@SD	110	63fdf10aef	UCI Mountain Bike World Series Men | WorldSBK: Superbike - Race 2 | WorldSBK: Superbike Superpole
TUDN.us	Tudn Zona RAW [US]	scrubbed-lang	provider_14	TUDN.us	0		
TVCNews.uk	Tvc News [UK]	direct	provider_14	TVCNews.uk	96	1b2e6a8e11	Politics On Sunday | Presidential Series | Newsweek
TVLand.us	TV Land HD [US]	direct	provider_14	TVLand.us	86	091c257e34	The Golden Girls | Everybody Loves Raymond | Seinfeld
TVOne.us	TV One HD [US]	direct	provider_14	TVOne.us	73	a67029a070	Uncensored | The Cosby Show | Unsung
TVWarehouse.uk	TV Warehouse [UK]	direct	provider_14	TVWarehouse.uk	96	3c25882a5e	Dormeo Essentials Topper | eFOLDi | Shop
TalkTV.uk	Talk TV 4K [UK]	direct	provider_14	TalkTV.uk	25	84db58fa41	Grumpy Old Men | Plank of the Week | Down the Local
TalkingPictures.uk	Talking Pictures [UK]	direct	provider_14	TalkingPictures.uk	93	2a6eb05788	Look At Life Prison on Wheels | The Veil | A Little of What You Fancy
Tastemade.us	Tastemade HD [US]	direct	provider_14	Tastemade.us	48	047c42bde7	Jamie Oliver's Feasts for Less | Jamie Oliver: Seasons | Gordon Ramsay's Ultimate Cooking Course
TennisChannel.us	Tennis HD [US]	direct	provider_14	TennisChannel.us	11	f47bcef768	Courtside | Live: Center Court Live | Live: Tennis Channel Live
TheCowboyChannel.us	Cowboy Channel [US]	direct	provider_14	TheCowboyChannel.us	30	febfe04eec	Live: Sisters Rodeo | Woodward Elks Rodeo | Sisters Rodeo
TheJewelryChannel.uk	Tjc [UK]	direct	provider_14	TheJewelryChannel.uk	48	33b1522836	Home Collection under £50 £50 with Andy H | Everything under £50 with ... | Sizzling Summer Specials with Derek
TheWeatherNetwork.ca	Ca English: Weather Network HD	direct	provider_14	TheWeatherNetwork.ca	48	645bd27c0b	Daytime on the Weather Network | Evenings on the Weather Network | Overnight on The Weather Network
TogetherTV.uk	Together [UK]	direct	provider_14	TogetherTV.uk	55	5173fa2839	Garden Rescue | Let's Get Laid | Loving Feeling
TravelChannel.us	Travel Channel HD [US]	direct	provider_14	TravelChannel.us	47	e5d518cc00	Haunted Towns | Mysteries at the Museum | Tired of Pain? Go Drug-Free
UEFA | 01 - PSG vs Arsenal 5pm	UEFA | 01 - Psg Vs Arsenal 5PM	dummy			0		
UEFA | 07 -	UEFA | 07	dummy			0		
UEFA | 08 -	UEFA | 08	dummy			0		
UEFA | 13 -	UEFA | 13	dummy			0		
UEFA | 14 -	UEFA | 14	dummy			0		
UEFA | 23 -	UEFA | 23	dummy			0		
UEFA | 24 -	UEFA | 24	dummy			0		
UEFA | 25 -	UEFA | 25	dummy			0		
UEFA | 26 - Lille v KÍ Klaksvík 20.00	UEFA | 26 - Lille V KÍ KlaksvÍK 20.00	dummy			0		
UEFA | 27 -	UEFA | 27	dummy			0		
UEFA | 29 -	UEFA | 29	dummy			0		
UEFA |10 -	UEFA |10	dummy			0		
UFC 00 : UFC FREEDOM 250: PRE-SHOW start:2026-06-14 23:55:00 stop:2026-06-15 02:00:00	UFC 00 : UFC Freedom 250: Pre-Show Start:2026-06-14 23:55:00 Stop:2026-06-15 02:00:00	dummy			0		
UFC 01 : UFC FREEDOM 250: POST-FIGHT PRESS CONFERENCE start:2026-06-15 06:55:00 stop:20~8d84355d	UFC 01 : UFC Freedom 250: Post-Fight Press Conference Start:2026-06-15 06:55:00 Stop:2026-06-15 09:00:00	dummy			0		
UFC 02: UFC FREEDOM 250: TOPURIA VS GAETHJE start:2026-06-15 01:55:00 stop:2026-06-15 06:15:00	UFC 02: UFC Freedom 250: Topuria Vs Gaethje Start:2026-06-15 01:55:00 Stop:2026-06-15 06:15:00	dummy			0		
UFC 03: UFC FREEDOM 250: PRELIMS start:2026-06-15 01:55:00 stop:2026-06-15 04:00:00	UFC 03: UFC Freedom 250: Prelims Start:2026-06-15 01:55:00 Stop:2026-06-15 04:00:00	dummy			0		
UFC 04: UFC FIGHT NIGHT: DELLA MADDALENA VS PRATES start:2026-05-02 12:55:00 stop:2026-~b0e32061	UFC 04: UFC Fight Night: Della Maddalena Vs Prates Start:2026-05-02 12:55:00 Stop:2026-05-02 16:15:00	dummy			0		
UFC 05: FIGHT CLUB RUSH 29 start:2026-05-02 17:55:00 stop:2026-05-02 23:00:00	UFC 05: Fight Club Rush 29 Start:2026-05-02 17:55:00 Stop:2026-05-02 23:00:00	dummy			0		
UFC 06: UFC 326: FIGHT PASS PRELIMS start:2026-03-07 22:55:00 stop:2026-03-08 01:00:00	UFC 06: UFC 326: Fight Pass Prelims Start:2026-03-07 22:55:00 Stop:2026-03-08 01:00:00	dummy			0		
UFC 07: UFC 323: PRELIMS start:2025-12-07 01:55:00 stop:2025-12-07 04:00:00	UFC 07: UFC 323: Prelims Start:2025-12-07 01:55:00 Stop:2025-12-07 04:00:00	dummy			0		
UFC 08 : LUX 056 start:2025-11-22 03:55:00 stop:2025-11-22 09:00:00	UFC 08 : Lux 056 Start:2025-11-22 03:55:00 Stop:2025-11-22 09:00:00	dummy			0		
UFC 09:	UFC 09	dummy			0		
UFC 10:	UFC 10	dummy			0		
UK: 247Box TV HD ◉	247BOX TV HD [UK]	dummy			0		
UK: 5 SELECT ◉	5 Select [UK]	dup-feed-scrub	provider_4	5SELECT.uk@SD	0		
UK: 5 STAR+1 ◉	5 STAR+1 [UK]	dup-feed-scrub	provider_4	5STAR.uk@SD	0		
UK: : NATIONAL GEOGRAPHIC +1 ◉	National Geographic +1 [UK]	norm-name	provider_10	national-geographic-1	125	80d0cd1569	Teleshopping | Air Crash Investigation Special Report | Colossal Machines
UK: ALL ACTION MOVIES CHANNEL ᴴᴰ	All Action Movies Channel HD [UK]	token	provider_8	MoviesAction.sa@SD	24	4ff2882c40	Avengement | Line Of Duty | The Edge Of Seventeen
UK: AMAZON 1 PPV	Amazon 1 PPV [UK]	dummy			0		
UK: AMAZON 10 PPV	Amazon 10 PPV [UK]	dummy			0		
UK: AMAZON 11 PPV	Amazon 11 PPV [UK]	dummy			0		
UK: AMAZON 12 PPV	Amazon 12 PPV [UK]	dummy			0		
UK: AMAZON 13 PPV	Amazon 13 PPV [UK]	dummy			0		
UK: AMAZON 14 PPV	Amazon 14 PPV [UK]	dummy			0		
UK: AMAZON 15 PPV	Amazon 15 PPV [UK]	dummy			0		
UK: AMAZON 16 PPV	Amazon 16 PPV [UK]	dummy			0		
UK: AMAZON 17 PPV	Amazon 17 PPV [UK]	dummy			0		
UK: AMAZON 18 PPV	Amazon 18 PPV [UK]	dummy			0		
UK: AMAZON 19 PPV	Amazon 19 PPV [UK]	dummy			0		
UK: AMAZON 2 PPV	Amazon 2 PPV [UK]	dummy			0		
UK: AMAZON 20 PPV	Amazon 20 PPV [UK]	dummy			0		
UK: AMAZON 21 PPV	Amazon 21 PPV [UK]	dummy			0		
UK: AMAZON 22 PPV	Amazon 22 PPV [UK]	dummy			0		
UK: AMAZON 23 PPV	Amazon 23 PPV [UK]	dummy			0		
UK: AMAZON 24 PPV	Amazon 24 PPV [UK]	dummy			0		
UK: AMAZON 25 PPV	Amazon 25 PPV [UK]	dummy			0		
UK: AMAZON 26 PPV	Amazon 26 PPV [UK]	dummy			0		
UK: AMAZON 27 PPV	Amazon 27 PPV [UK]	dummy			0		
UK: AMAZON 28 PPV	Amazon 28 PPV [UK]	dummy			0		
UK: AMAZON 29 PPV	Amazon 29 PPV [UK]	dummy			0		
UK: AMAZON 3 PPV	Amazon 3 PPV [UK]	dummy			0		
UK: AMAZON 30 PPV	Amazon 30 PPV [UK]	dummy			0		
UK: AMAZON 31 PPV	Amazon 31 PPV [UK]	dummy			0		
UK: AMAZON 32 PPV	Amazon 32 PPV [UK]	dummy			0		
UK: AMAZON 33 PPV	Amazon 33 PPV [UK]	dummy			0		
UK: AMAZON 34 PPV	Amazon 34 PPV [UK]	dummy			0		
UK: AMAZON 35 PPV	Amazon 35 PPV [UK]	dummy			0		
UK: AMAZON 36 PPV	Amazon 36 PPV [UK]	dummy			0		
UK: AMAZON 37 PPV	Amazon 37 PPV [UK]	dummy			0		
UK: AMAZON 38 PPV	Amazon 38 PPV [UK]	dummy			0		
UK: AMAZON 4 PPV	Amazon 4 PPV [UK]	dummy			0		
UK: AMAZON 5 PPV	Amazon 5 PPV [UK]	dummy			0		
UK: AMAZON 6 PPV	Amazon 6 PPV [UK]	dummy			0		
UK: AMAZON 7 PPV	Amazon 7 PPV [UK]	dummy			0		
UK: AMAZON 8 PPV	Amazon 8 PPV [UK]	dummy			0		
UK: AMAZON 9 PPV	Amazon 9 PPV [UK]	dummy			0		
UK: ANIMAL PLNT +1 ◉	Animal Plnt +1 [UK]	rescue-token	UK1	Animal.Plnt+1.uk	111	e33700a02c	Edge of Alaska | The Haunted | Man-Eating Super Squid
UK: ATN ◉	Atn [UK]	dummy			0		
UK: BBC 3 / CBBC HD ◉	BBC 3 / Cbbc HD [UK]	dummy			0		
UK: BBC 3 4K ◉	BBC 3 4K [UK]	dummy			0		
UK: BBC ALBA ᴿᴬᵂ	BBC Alba RAW [UK]	rescue-token	UK1	BBC.ALBA.HD.uk	86	d1c5e88601	Alba Today | Losgannan/Froglets | Na Clangairean
UK: BBC Brit HD	BBC Brit HD [UK]	dummy			0		
UK: BBC CBBC ᴿᴬᵂ	BBC Cbbc RAW [UK]	dummy			0		
UK: BBC CBEEBIES ᴿᴬᵂ	BBC Cbeebies RAW [UK]	dummy			0		
UK: BBC EVENTS 1 ᴿᴬᵂ	BBC Events 1 RAW [UK]	rescue-token	provider_14	bbc1.uk	64	d5ba9279e8	Tiger Island | Antiques Roadshow | Death Valley
UK: BBC EVENTS 1 ᵁᴴᴰ ³⁸⁴⁰ᴾ	BBC Events 1 UHD 3840p [UK]	rescue-token	provider_14	bbc1.uk	64	d5ba9279e8	Tiger Island | Antiques Roadshow | Death Valley
UK: BBC Earth HD ◉	BBC Earth HD [UK]	norm-name	provider_11	bbc-earth-hd/3908	125	6dae61467b	Hope for Wildlife | Mysteries From Above | Undiscovered Vistas
UK: BBC FOUR ᴿᴬᵂ	BBC Four RAW [UK]	norm-name	provider_4	BBCFour.uk@UK	72	e630e17c56	This Is BBC Four | University Challenge | Only Connect
UK: BBC NEWS ᴿᴬᵂ	BBC News RAW [UK]	norm-name	provider_4	BBCNews.uk@Africa	237	ee2ffd4e71	BBC News | Business Today | BBC News Now
UK: BBC ONE CAMBRIDGE ◉	BBC One Cambridge [UK]	token	provider_10	bbc-one-hd	148	a4b445d69a	Breakfast | Morning Live | Doorbell Detectives
UK: BBC ONE CHANNEL ISLANDS ᴿᴬᵂ	BBC One Channel Islands RAW [UK]	rescue-token	provider_4	BBCOne.uk@ChannelIslandsHD	110	daff8ee174	Weather for the Week Ahead | BBC News | Breakfast
UK: BBC ONE EAST MIDLANDS ᴿᴬᵂ	BBC One East Midlands RAW [UK]	norm-name	provider_4	BBCOne.uk@EastMidlands	121	fb632f6883	Weather for the Week Ahead | BBC News | Breakfast
UK: BBC ONE EAST YORKSHIRE & LINCOLNSHIRE ᴿᴬᵂ	BBC One East Yorkshire & Lincolnshire RAW [UK]	token	provider_10	bbc-one-east-hd	149	4188afa025	Breakfast | Morning Live | Doorbell Detectives
UK: BBC ONE EAST ᴿᴬᵂ	BBC One East RAW [UK]	norm-name	provider_4	BBCOne.uk@East	121	b9d8ba6095	Weather for the Week Ahead | BBC News | Breakfast
UK: BBC ONE LONDON ᴿᴬᵂ	BBC One London RAW [UK]	norm-name	provider_4	BBCOne.uk@LondonHD	110	bb1d596190	Weather for the Week Ahead | BBC News | Breakfast
UK: BBC ONE NI ᴿᴬᵂ	BBC One Ni RAW [UK]	norm-name	UK1	BBC.One.NI.HD.uk	95	70e3be0366	MOTD Live: Haiti v Scotland | Weather for the Week Ahead | BBC News
UK: BBC ONE NORTH EAST & CUMBRIA ᴿᴬᵂ	BBC One North East & Cumbria RAW [UK]	token	provider_10	bbc-one-east-hd	149	4188afa025	Breakfast | Morning Live | Doorbell Detectives
UK: BBC ONE NORTH WEST ᴿᴬᵂ	BBC One North West RAW [UK]	norm-name	provider_4	BBCOne.uk@NorthWest	121	4ce00f385d	Weather for the Week Ahead | BBC News | Breakfast
UK: BBC ONE SCOTLAND ᴿᴬᵂ	BBC One Scotland RAW [UK]	norm-name	provider_4	BBCOne.uk@Scotland	120	32cdd81a89	Weather for the Week Ahead | BBC News | Breakfast
UK: BBC ONE SOUTH EAST ᴿᴬᵂ	BBC One South East RAW [UK]	norm-name	provider_4	BBCOne.uk@SouthEast	121	b01f32e0be	Weather for the Week Ahead | BBC News | Breakfast
UK: BBC ONE SOUTH WEST ᴿᴬᵂ	BBC One South West RAW [UK]	norm-name	provider_4	BBCOne.uk@SouthWest	121	d5b6d1670f	Weather for the Week Ahead | BBC News | Breakfast
UK: BBC ONE SOUTH ᴿᴬᵂ	BBC One South RAW [UK]	norm-name	provider_4	BBCOne.uk@South	121	a8b2ba5575	Weather for the Week Ahead | BBC News | Breakfast
UK: BBC ONE WALES ᴿᴬᵂ	BBC One Wales RAW [UK]	norm-name	provider_4	BBCOne.uk@Wales	122	2903f6d02f	Weather for the Week Ahead | BBC News | Breakfast
UK: BBC ONE WEST MIDLANDS ᴿᴬᵂ	BBC One West Midlands RAW [UK]	norm-name	provider_4	BBCOne.uk@WestMidlands	121	429c8ad8a5	Weather for the Week Ahead | BBC News | Breakfast
UK: BBC ONE WEST ᴿᴬᵂ	BBC One West RAW [UK]	norm-name	provider_4	BBCOne.uk@West	121	57b0bbf4bb	Weather for the Week Ahead | BBC News | Breakfast
UK: BBC ONE YORKSHIRE ᴿᴬᵂ	BBC One Yorkshire RAW [UK]	norm-name	provider_4	BBCOne.uk@Yorkshire	121	8f695bb70e	Weather for the Week Ahead | BBC News | Breakfast
