effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
SPO: STC 1 ᴿᴬᵂ	Stc 1 RAW [SPO]	dummy			0		
SPO: STC 2 ᴿᴬᵂ	Stc 2 RAW [SPO]	dummy			0		
SPO: STC 3 ᴿᴬᵂ	Stc 3 RAW [SPO]	dummy			0		
SPO: STC 4 ᴿᴬᵂ	Stc 4 RAW [SPO]	dummy			0		
SPO: STC SPORT 1 GOBX ᴿᴬᵂ	Stc Sport 1 GOBX RAW [SPO]	dummy			0		
SPO: STC SPORT 2 GOBX ᴿᴬᵂ	Stc Sport 2 GOBX RAW [SPO]	dummy			0		
SPO: Saudia Sport 1 4K	Saudia Sport 1 4K [SPO]	dummy			0		
SPO: Saudia Sport 1 HD	Saudia Sport 1 HD [SPO]	dummy			0		
SPO: Saudia Sport 2 4K	Saudia Sport 2 4K [SPO]	dummy			0		
SPO: Saudia Sport 3 4K	Saudia Sport 3 4K [SPO]	dummy			0		
SPO: Saudia Sport 3 HD	Saudia Sport 3 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 1 4K	UEFA Champions League 1 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 1 HD	UEFA Champions League 1 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 2 4K	UEFA Champions League 2 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 2 HD	UEFA Champions League 2 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 3 4K	UEFA Champions League 3 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 3 HD	UEFA Champions League 3 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 4 4K	UEFA Champions League 4 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 4 HD	UEFA Champions League 4 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 5 4K	UEFA Champions League 5 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 5 HD	UEFA Champions League 5 HD [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 6 4K	UEFA Champions League 6 4K [SPO]	dummy			0		
SPO: UEFA CHAMPIONS LEAGUE 6 HD	UEFA Champions League 6 HD [SPO]	dummy			0		
SPO: Yas Sport 4K	Yas Sport 4K [SPO]	dummy			0		
SPO: Yas Sport HD	Yas Sport HD [SPO]	dummy			0		
SPO: Zamalek Sports	Zamalek Sports [SPO]	dummy			0		
SS: beIN 4K 1080P (EVENT ONLY)	beIN 4K 1080P (Event Only) [SS]	dummy			0		
SS: beIN SP⚽RTS 1 4K	beIN Sports 1 4K [SS]	bein-override	bein-epg	beINSports1.qa@MENA	74	f249f8d814	Lens vs Nice  -  Coupe de France Final's 2025 | Sporting CP vs Arsenal  -  UEFA Champions League 2025/26 | Barcelona vs Atlético de Madrid  -  UEFA Champions League 2025/26
SS: beIN SP⚽RTS 1 HD	beIN Sports 1 HD [SS]	bein-override	bein-epg	beINSports1.qa@MENA	74	f249f8d814	Lens vs Nice  -  Coupe de France Final's 2025 | Sporting CP vs Arsenal  -  UEFA Champions League 2025/26 | Barcelona vs Atlético de Madrid  -  UEFA Champions League 2025/26
SS: beIN SP⚽RTS 2 4K	beIN Sports 2 4K [SS]	bein-override	bein-epg	beINSports2.qa@MENA	59	f994e9148d	Manchester City vs Manchester United  -  English Premier League 2025/2026 Week 4 | West Ham United vs Tottenham Hotspur  -  English Premier League 2025/2026 Week 4 | EPL Review  -  2025/2026
SS: beIN SP⚽RTS 2 HD	beIN Sports 2 HD [SS]	bein-override	bein-epg	beINSports2.qa@MENA	59	f994e9148d	Manchester City vs Manchester United  -  English Premier League 2025/2026 Week 4 | West Ham United vs Tottenham Hotspur  -  English Premier League 2025/2026 Week 4 | EPL Review  -  2025/2026
SS: beIN SP⚽RTS 3 4K	beIN Sports 3 4K [SS]	bein-override	bein-epg	beINSports3.qa@MENA	52	9f4c179de6	Valencia vs Athletic Club  -  Spanish LaLiga 2025/26 | Independiente (BOL) vs Racing Club (ARG)  -  Conmebol Sudamericana Group Stage | Boston River (URU) vs São Paulo (BRA)  -  Conmebol Sudamericana Group Stage
SS: beIN SP⚽RTS 3 HD	beIN Sports 3 HD [SS]	bein-override	bein-epg	beINSports3.qa@MENA	52	9f4c179de6	Valencia vs Athletic Club  -  Spanish LaLiga 2025/26 | Independiente (BOL) vs Racing Club (ARG)  -  Conmebol Sudamericana Group Stage | Boston River (URU) vs São Paulo (BRA)  -  Conmebol Sudamericana Group Stage
SS: beIN SP⚽RTS 4 4K	beIN Sports 4 4K [SS]	bein-override	bein-epg	beINSports4.qa@MENA	71	05e18899ba	Paris FC vs Rennes  -  French Ligue 1 2025/2026 Week 12 | Olympique Marseille vs Brest  -  French Ligue 1 2025/2026 Week 12 | World Cup 2026 Amazing Facts  -  Group A (#1)
SS: beIN SP⚽RTS 4 HD	beIN Sports 4 HD [SS]	bein-override	bein-epg	beINSports4.qa@MENA	71	05e18899ba	Paris FC vs Rennes  -  French Ligue 1 2025/2026 Week 12 | Olympique Marseille vs Brest  -  French Ligue 1 2025/2026 Week 12 | World Cup 2026 Amazing Facts  -  Group A (#1)
SS: beIN SP⚽RTS 5 4K	beIN Sports 5 4K [SS]	bein-override	bein-epg	beINSports5.qa@MENA	60	6827db404f	Race  -  Session 3 | Race  -  Session 7 | Race  -  Session 8
SS: beIN SP⚽RTS 5 HD	beIN Sports 5 HD [SS]	bein-override	bein-epg	beINSports5.qa@MENA	60	6827db404f	Race  -  Session 3 | Race  -  Session 7 | Race  -  Session 8
SS: beIN SP⚽RTS 6 4K	beIN Sports 6 4K [SS]	rescue-token	provider_14	beINSports6.qa	24	d4741351cf	Rivers United FC (NGA) vs RS Berkane (MAR) - CAF Champions League 2025/26 MD2 | AS FAR (MAR) vs Al Ahly FC (EGY) - CAF Champions League 2025/26 MD2 | Atlético Petroleos (ANG) vs EST (TUN) - CAF Champions League 2025/26 MD2
SS: beIN SP⚽RTS 6 HD	beIN Sports 6 HD [SS]	rescue-token	provider_14	beINSports6.qa	24	d4741351cf	Rivers United FC (NGA) vs RS Berkane (MAR) - CAF Champions League 2025/26 MD2 | AS FAR (MAR) vs Al Ahly FC (EGY) - CAF Champions League 2025/26 MD2 | Atlético Petroleos (ANG) vs EST (TUN) - CAF Champions League 2025/26 MD2
SS: beIN SP⚽RTS 7 4K	beIN Sports 7 4K [SS]	bein-override	bein-epg	beINSports7.qa@MENA	50	85c3ed218b	Botic Van De Zandschulp (NED) vs Harry Wendelken (GBR)  -  ATP 500 HSBC Championships 2026 | Tommy Paul (USA) vs Zachary Svajda (USA)  -  ATP 500 HSBC Championships 2026 | Jack Pinnington Jones (GBR) vs Denis Shapovalov (CAN)  -  ATP 500 HSBC Championships 2026
SS: beIN SP⚽RTS 7 HD	beIN Sports 7 HD [SS]	bein-override	bein-epg	beINSports7.qa@MENA	50	85c3ed218b	Botic Van De Zandschulp (NED) vs Harry Wendelken (GBR)  -  ATP 500 HSBC Championships 2026 | Tommy Paul (USA) vs Zachary Svajda (USA)  -  ATP 500 HSBC Championships 2026 | Jack Pinnington Jones (GBR) vs Denis Shapovalov (CAN)  -  ATP 500 HSBC Championships 2026
SS: beIN SP⚽RTS 8 4K	beIN Sports 8 4K [SS]	rescue-token	provider_14	beINSports8.qa	27	65eada59cb	Qualifying - Barcelona - FIA Formula 3 Championship | Sprint Race - Barcelona - FIA Formula 3 Championship | Feature Race - Barcelona - FIA Formula 3 Championship
SS: beIN SP⚽RTS 8 HD	beIN Sports 8 HD [SS]	rescue-token	provider_14	beINSports8.qa	27	65eada59cb	Qualifying - Barcelona - FIA Formula 3 Championship | Sprint Race - Barcelona - FIA Formula 3 Championship | Feature Race - Barcelona - FIA Formula 3 Championship
SS: beIN SP⚽RTS 9 4K	beIN Sports 9 4K [SS]	rescue-token	provider_14	beINSports9.qa	28	8194b3628a	HL – csi5* - Grand Prix Final | Day 1 - Al Shaqab Cup 2026 | Day 2 - Al Shaqab Cup 2026
SS: beIN SP⚽RTS 9 HD	beIN Sports 9 HD [SS]	rescue-token	provider_14	beINSports9.qa	28	8194b3628a	HL – csi5* - Grand Prix Final | Day 1 - Al Shaqab Cup 2026 | Day 2 - Al Shaqab Cup 2026
SS: beIN SP⚽RTS XTRA 1 4K	beIN Sports Xtra 1 4K [SS]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	3fd104631b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
SS: beIN SP⚽RTS XTRA 2 4K	beIN Sports Xtra 2 4K [SS]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	3fd104631b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
SS: beIN SP⚽RTS XTRA 3 4K	beIN Sports Xtra 3 4K [SS]	rescue-token	provider_14	beINSportsXtra3.qa	48	21998d0b2c	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - JUN - 2026
SS: beIN ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN 4K 3840p (Event Only) [SS]	dummy			0		
STV.uk	Stv 4K [UK]	direct	provider_14	STV.uk	36	ceff73f768	Emmerdale | Coronation Street | ITV News at Ten
SharjahSport.ae	Sharjah Sport 4K [SPO]	dummy			0		
SkyAction.uk	Sky Action RAW [NOW]	direct	provider_14	SkyAction.uk	24	341df4c83a	Fuze | Venom: The Last Dance | Troy
SkyArts.uk	Sky Arts 4K [UK]	direct	provider_14	SkyArts.uk	53	da586b8365	Painting Birds With Jim... | Andre Rieu | Classic FM Classical Anthems
SkyAtlantic.uk	Sky Atlantic 4K [UK]	direct	provider_14	SkyAtlantic.uk	50	63adbcccab	A Knight Of The Seven Kingdoms | Task | Hacks
SkyCinemaAnimation.uk	Sky Cinema Animation 4K [UK]	dummy			0		
SkyCinemaComedy.uk	Sky Cinema Comedy 4K [UK]	direct	provider_14	SkyCinemaComedy.uk	26	0a5692baf7	You've Got Mail | Two Weeks Notice | About Last Night
SkyCinemaDrama.uk	Sky Cinema Drama 4K [UK]	direct	provider_14	SkyCinemaDrama.uk	24	a1beb263d6	About Time | Boyz N The Hood | Girl You Know It's True
SkyCinemaFamily.uk	Sky Cinema Family 4K [UK]	dup-feed-scrub	provider_5	SkyCinemaFamily.uk@HD	0		
SkyCinemaGreats.uk	Sky Cinema Greats 4K [UK]	direct	provider_14	SkyCinemaGreats.uk	27	7bfff65d91	The Naked Gun: From the Files of Police Squad! | The Naked Gun 2 1/2: The Smell of Fear | The Naked Gun 33 1/3: The Final Insult
SkyCinemaHits.uk	Sky Cinema Hits 4K [UK]	direct	provider_14	SkyCinemaHits.uk	30	d2c7d4a21b	The Hangover Part II | The Hangover Part III | The Hangover
SkyCinemaPremiere.uk	Sky Cinema Premiere 4K [UK]	rescue-token	provider_5	SkyCinemaPremiere.uk@HD	68	2ee82cf392	One Last Deal | Sisu: Road To Revenge | Sky Cinema Preview
SkyCinemaSciFiHorror.uk	Sky Cinema Sci-Fi 4K [UK]	dummy			0		
SkyCinemaThriller.uk	Sky Cinema Thriller 4K [UK]	rescue-token	provider_5	SkyCinemaThriller.uk@HD	54	0bae9c14bc	Drop | Juror #2 | Sky Cinema Preview
SkyComedy.uk	Sky Comedy 4K [UK]	direct	provider_14	SkyComedy.uk	79	a59b7860a0	Resident Alien | Real Time With Bill Maher | Office Movers
SkyCrime.uk	Sky Crime 4K [UK]	direct	provider_14	SkyCrime.uk	53	787ea1c9d4	Forensics | The Real CSI | What The Killer Did Next
SkyDocumentaries.uk	Sky Documentaries 4K [UK]	direct	provider_14	SkyDocumentaries.uk	34	d820e01763	Tales Of The Grim Sleeper | Kurt Cobain | Mr. Dynamite
SkyKids.uk	Sky Kids HEVC 4K [UK]	direct	provider_14	SkyKids.uk	217	aae237bd05	The Brilliant World Of Tom Gates 2 | The Brilliant World Of Tom Gates 3 | Moominvalley
SkyMax.uk	Sky MAX 4K [UK]	rescue-token	provider_14	skymax.uk	62	6408f10b1e	Galapagos With David Attenborough | Never Mind the Buzzcocks | Last Week Tonight With John Oliver
SkyNature.uk	Sky Nature HEVC 4K [UK]	direct	provider_14	SkyNature.uk	54	3f4b0cd1e4	Wild Sky | Wild Latin America | Secrets Of Wild Australia
SkyNews.uk	Sky News HD [UK]	direct	provider_14	SkyNews.uk	84	5391b5f9b9	UK Tonight With Sarah-Jane Mee | The World with Yalda Hakim | The Wrap With Anna Botting
SkyReplay.uk	Sky Replay [UK]	dummy			0		
SkyShowcase.uk	Sky Showcase [UK]	dummy			0		
SkySportsAction.uk	Sky Sports Action HD [VIP]	direct	provider_14	SkySportsAction.uk	38	712a72ca81	NBA Basketball | NFL Football | NFL Highlights
SkySportsBoxOffice.uk	Sky Sports Box Office HD [VIP]	direct	provider_14	SkySportsBoxOffice.uk	8	dfaf165c54	..programmes coming soon
SkySportsCricket.uk	Sky Sports Cricket HD [VIP]	direct	provider_14	SkySportsCricket.uk	55	e09b86c276	ICC Women's T20 WC | ICC Womens T20 World Cup - CROWNED | ICC Women's WC'25 Final
SkySportsF1.uk	Sky Sports F1 HD [VIP]	direct	provider_14	SkySportsF1.uk	56	f2c3670024	Ted's Notebook | Naomi Hot Laps with Kimi Antonelli | Ferrari Challenge Europe
SkySportsFootball.uk	Sky Sports Football HD [VIP]	direct	provider_14	SkySportsFootball.uk	72	e4adbf0f5f	SPFL 21/22 | SPFL 24/25 | SPFL 1997/98
SkySportsGolf.uk	Sky Sports Golf HD [VIP]	direct	provider_14	SkySportsGolf.uk	38	18784b43b0	PGA Tour Champions Highlights | U.S. Open Golf Official Films | PGA Tour Golf Highlights
SkySportsMainEvent.uk	Sky Sports Main Event HD [VIP]	direct	provider_14	SkySportsMainEvent.uk	31	eaf7e7804c	World Cup Report | Live WNBA | World Cup Breakfast
SkySportsMix.uk	Sky Sports Mix HD [VIP]	direct	provider_14	SkySportsMix.uk	50	8be974fdd4	EFL 17/18 | ICC Women's T20 WC | HotelPlanner Tour Golf Highlights
SkySportsNews.uk	Sky Sports News HD [VIP]	direct	provider_14	SkySportsNews.uk	49	b86901bab5	World Cup Report | Live: World Cup Report | Live: World Cup Breakfast
SkySportsPremiereLeague.uk	Sky Sports Premier League HD [VIP]	dup-feed-scrub	provider_5	SkySportsPremierLeague.uk@HD	0		
SkySportsRacing.uk	Sky Sports Racing HD [VIP]	direct	provider_14	SkySportsRacing.uk	23	6606cafe54	Graffard's Ascot Army | Richard Hughes | Willie Carson
SkySportsTennis.uk	Sky Sports Tennis HD [VIP]	direct	provider_14	SkySportsTennis.uk	35	904a791782	WTA Final | ATP Final | WTA All Access Magazine 2026
SkyWitness.uk	Sky Witness HD [UK]	direct	provider_14	SkyWitness.uk	65	320ff416d5	Caught On Dashcam | Law & Order | The Rookie
SmithsonianChannel.us	Smithsonian Channel HD [US]	direct	provider_14	SmithsonianChannel.us	48	f089c9a597	Air Disasters | Liberation: D-Day to Berlin | D-Day and the Dambusters
SonyChannel.uk	Sony Channel [UK]	dummy			0		
SpectrumNews13.us	Spectrum News 1 HD [US]	direct	provider_14	SpectrumNews13.us	56	c2efa39f31	Live: News All Day on News 13 | Live: News 13 Your Evening News at 5 | Live: News 13 Your Evening News at 6
SpectrumSportsNetLA.us	Spectrum Sportsnet [La Dodgers] [US]	dummy			0		
SundanceTV.us	Sundance HD [US]	direct	provider_14	SundanceTV.us	36	b66d03c710	NCIS | The A-Team | Law & Order
Syfy.uk	Syfy 4K [UK]	dummy			0		
Syfy.us	Syfy HD [US]	direct	provider_14	Syfy.us	27	99b802245a	M3GAN | Harry Potter and the Sorcerer's Stone | Harry Potter and the Chamber of Secrets
TBN.us	Tbn [US]	direct	provider_14	TBN.us	84	8c759f1a7c	The 700 Club | Turning Point With Dr. David Jeremiah | Steven Furtick
TCM.uk	Tcm 4K [UK]	dummy			0		
TLC.uk	TLC 4K [UK]	direct	provider_14	TLC.uk	81	16bd5101aa	The Big Bang Theory | Mock The Week | Blades Of Glory
TNT.us	TNT HD [US]	direct	provider_14	TNT.us	35	4713f52ac0	Godzilla x Kong: The New Empire | Avengers: Endgame | Deep Blue Sea
TNTSport1.uk	TNT Sport 1 HD [VIP]	rescue-token	provider_5	TNTSports1.uk@SD	90	c31283c20a	UFC Fight Flashback | MLB Highlights | Live MLB: Rays @ Dodgers
TNTSport2.uk	TNT Sport 2 HD [VIP]	rescue-token	provider_5	TNTSports2.uk@SD	102	e61b2aac68	Bangladesh v Australia - 3rd ODI | Longines Global Champions Tour | UCL Stories of the Finals
TNTSport3.uk	TNT Sport 3 HD [VIP]	rescue-token	provider_5	TNTSports3.uk@SD	101	82dff8c4e1	The Muddy Roots of Football (1) | Gloucester-Hartpury v Trailfinders | Saracens Women v Exeter Women
TNTSport4.uk	TNT Sport 4 HD [VIP]	rescue-token	provider_5	TNTSports4.uk@SD	103	0f554a509e	Cycling: Men's Copenhagen Sprint | Women's Copenhagen Sprint | Giro d'Italia 2026 - Review
TUDN.us	Tudn Zona RAW [US]	scrubbed-lang	provider_14	TUDN.us	0		
TVCNews.uk	Tvc News [UK]	direct	provider_14	TVCNews.uk	96	625a0df59e	Politics Tonight | Fillers | Art Express
TVLand.us	TV Land HD [US]	direct	provider_14	TVLand.us	82	5b6cd3e9dc	Gunsmoke | The Andy Griffith Show | Everybody Loves Raymond
TVOne.us	TV One HD [US]	direct	provider_14	TVOne.us	77	39386aeafc	For My Man | A Different World | The Cosby Show
TVWarehouse.uk	TV Warehouse [UK]	direct	provider_14	TVWarehouse.uk	96	3ddbcb9a83	Shop | Dormeo Fresh Mattress | eFOLDi
TalkTV.uk	Talk TV 4K [UK]	direct	provider_14	TalkTV.uk	15	6112ff1a0e	Plank of the Week | Grumpy Old Men | Down the Local
TalkingPictures.uk	Talking Pictures [UK]	direct	provider_14	TalkingPictures.uk	94	ea469b302a	How To Undress in Public | What's On TPTV With Noel | The Rogues
Tastemade.us	Tastemade HD [US]	direct	provider_14	Tastemade.us	52	8fd07d7ae8	Jamie Oliver's Feasts for Less | Gordon Ramsay's Ultimate Cooking Course | Jamie Oliver: Cooking for Less
TennisChannel.us	Tennis HD [US]	direct	provider_14	TennisChannel.us	14	dd88877d2a	Center Court | Tennis Channel Live | Live: Center Court Live
TheCowboyChannel.us	Cowboy Channel [US]	direct	provider_14	TheCowboyChannel.us	31	8870a01d29	Reno Rodeo | Chasing Greatness | Live: Western Sports Roundup
TheJewelryChannel.uk	Tjc [UK]	direct	provider_14	TheJewelryChannel.uk	48	f2e370ca9e	GP Collection with Stacey Stacey & Gaia | Sizzling Summer Specials with Mark | TJC - Trust, Joy & Community
TheWeatherNetwork.ca	Ca English: Weather Network HD	direct	provider_14	TheWeatherNetwork.ca	48	eaea599563	Daytime on the Weather Network | Evenings on the Weather Network | Overnight on The Weather Network
TogetherTV.uk	Together [UK]	direct	provider_14	TogetherTV.uk	55	5e0ece030d	Garden Rescue | Our Dream Farm | LumoTV
TravelChannel.us	Travel Channel HD [US]	direct	provider_14	TravelChannel.us	47	55649fce19	Mysteries at the Museum | Mysteries of the Unknown | Overwhelmed with IRS Debt? Keys to Resolving Tax Debt
UEFA | 01 - PSG vs Arsenal 5pm	UEFA | 01 - Psg Vs Arsenal 5PM	dummy			0		
UEFA | 07 -	UEFA | 07	dummy			0		
UEFA | 08 -	UEFA | 08	dummy			0		
UEFA | 13 -	UEFA | 13	dummy			0		
UEFA | 14 -	UEFA | 14	dummy			0		
UEFA | 23 -	UEFA | 23	dummy			0		
UEFA | 24 -	UEFA | 24	dummy			0		
UEFA | 25 -	UEFA | 25	dummy			0		
UEFA | 26 - Lille v KÍ Klaksvík 20.00	UEFA | 26 - Lille V KÍ KlaksvÍK 20.00	dummy			0		
UEFA | 27 -	UEFA | 27	dummy			0		
UEFA | 29 -	UEFA | 29	dummy			0		
UEFA |10 -	UEFA |10	dummy			0		
UFC 00 : UFC FREEDOM 250: PRE-SHOW start:2026-06-14 23:55:00 stop:2026-06-15 02:00:00	UFC 00 : UFC Freedom 250: Pre-Show Start:2026-06-14 23:55:00 Stop:2026-06-15 02:00:00	dummy			0		
UFC 01 : UFC FREEDOM 250: POST-FIGHT PRESS CONFERENCE start:2026-06-15 06:55:00 stop:20~8d84355d	UFC 01 : UFC Freedom 250: Post-Fight Press Conference Start:2026-06-15 06:55:00 Stop:2026-06-15 09:00:00	dummy			0		
UFC 02: UFC FREEDOM 250: TOPURIA VS GAETHJE start:2026-06-15 01:55:00 stop:2026-06-15 06:15:00	UFC 02: UFC Freedom 250: Topuria Vs Gaethje Start:2026-06-15 01:55:00 Stop:2026-06-15 06:15:00	dummy			0		
UFC 03: UFC FREEDOM 250: PRELIMS start:2026-06-15 01:55:00 stop:2026-06-15 04:00:00	UFC 03: UFC Freedom 250: Prelims Start:2026-06-15 01:55:00 Stop:2026-06-15 04:00:00	dummy			0		
UFC 04: UFC FIGHT NIGHT: DELLA MADDALENA VS PRATES start:2026-05-02 12:55:00 stop:2026-~b0e32061	UFC 04: UFC Fight Night: Della Maddalena Vs Prates Start:2026-05-02 12:55:00 Stop:2026-05-02 16:15:00	dummy			0		
UFC 05: FIGHT CLUB RUSH 29 start:2026-05-02 17:55:00 stop:2026-05-02 23:00:00	UFC 05: Fight Club Rush 29 Start:2026-05-02 17:55:00 Stop:2026-05-02 23:00:00	dummy			0		
UFC 06: UFC 326: FIGHT PASS PRELIMS start:2026-03-07 22:55:00 stop:2026-03-08 01:00:00	UFC 06: UFC 326: Fight Pass Prelims Start:2026-03-07 22:55:00 Stop:2026-03-08 01:00:00	dummy			0		
UFC 07: UFC 323: PRELIMS start:2025-12-07 01:55:00 stop:2025-12-07 04:00:00	UFC 07: UFC 323: Prelims Start:2025-12-07 01:55:00 Stop:2025-12-07 04:00:00	dummy			0		
UFC 08 : LUX 056 start:2025-11-22 03:55:00 stop:2025-11-22 09:00:00	UFC 08 : Lux 056 Start:2025-11-22 03:55:00 Stop:2025-11-22 09:00:00	dummy			0		
UFC 09:	UFC 09	dummy			0		
UFC 10:	UFC 10	dummy			0		
UK: 247Box TV HD ◉	247BOX TV HD [UK]	dummy			0		
UK: 5 SELECT ◉	5 Select [UK]	dup-feed-scrub	provider_5	5SELECT.uk@SD	0		
UK: 5 STAR+1 ◉	5 STAR+1 [UK]	dup-feed-scrub	provider_5	5STAR.uk@SD	0		
UK: : NATIONAL GEOGRAPHIC +1 ◉	National Geographic +1 [UK]	dummy			0		
UK: ALL ACTION MOVIES CHANNEL ᴴᴰ	All Action Movies Channel HD [UK]	token	provider_10	MoviesAction.sa@SD	37	f645eeee31	Fortress | Detective Knight: Rogue | The Last Witch Hunter
UK: AMAZON 1 PPV	Amazon 1 PPV [UK]	dummy			0		
UK: AMAZON 10 PPV	Amazon 10 PPV [UK]	dummy			0		
UK: AMAZON 11 PPV	Amazon 11 PPV [UK]	dummy			0		
UK: AMAZON 12 PPV	Amazon 12 PPV [UK]	dummy			0		
UK: AMAZON 13 PPV	Amazon 13 PPV [UK]	dummy			0		
UK: AMAZON 14 PPV	Amazon 14 PPV [UK]	dummy			0		
UK: AMAZON 15 PPV	Amazon 15 PPV [UK]	dummy			0		
UK: AMAZON 16 PPV	Amazon 16 PPV [UK]	dummy			0		
UK: AMAZON 17 PPV	Amazon 17 PPV [UK]	dummy			0		
UK: AMAZON 18 PPV	Amazon 18 PPV [UK]	dummy			0		
UK: AMAZON 19 PPV	Amazon 19 PPV [UK]	dummy			0		
UK: AMAZON 2 PPV	Amazon 2 PPV [UK]	dummy			0		
UK: AMAZON 20 PPV	Amazon 20 PPV [UK]	dummy			0		
UK: AMAZON 21 PPV	Amazon 21 PPV [UK]	dummy			0		
UK: AMAZON 22 PPV	Amazon 22 PPV [UK]	dummy			0		
UK: AMAZON 23 PPV	Amazon 23 PPV [UK]	dummy			0		
UK: AMAZON 24 PPV	Amazon 24 PPV [UK]	dummy			0		
UK: AMAZON 25 PPV	Amazon 25 PPV [UK]	dummy			0		
UK: AMAZON 26 PPV	Amazon 26 PPV [UK]	dummy			0		
UK: AMAZON 27 PPV	Amazon 27 PPV [UK]	dummy			0		
UK: AMAZON 28 PPV	Amazon 28 PPV [UK]	dummy			0		
UK: AMAZON 29 PPV	Amazon 29 PPV [UK]	dummy			0		
UK: AMAZON 3 PPV	Amazon 3 PPV [UK]	dummy			0		
UK: AMAZON 30 PPV	Amazon 30 PPV [UK]	dummy			0		
UK: AMAZON 31 PPV	Amazon 31 PPV [UK]	dummy			0		
UK: AMAZON 32 PPV	Amazon 32 PPV [UK]	dummy			0		
UK: AMAZON 33 PPV	Amazon 33 PPV [UK]	dummy			0		
UK: AMAZON 34 PPV	Amazon 34 PPV [UK]	dummy			0		
UK: AMAZON 35 PPV	Amazon 35 PPV [UK]	dummy			0		
UK: AMAZON 36 PPV	Amazon 36 PPV [UK]	dummy			0		
UK: AMAZON 37 PPV	Amazon 37 PPV [UK]	dummy			0		
UK: AMAZON 38 PPV	Amazon 38 PPV [UK]	dummy			0		
UK: AMAZON 4 PPV	Amazon 4 PPV [UK]	dummy			0		
UK: AMAZON 5 PPV	Amazon 5 PPV [UK]	dummy			0		
UK: AMAZON 6 PPV	Amazon 6 PPV [UK]	dummy			0		
UK: AMAZON 7 PPV	Amazon 7 PPV [UK]	dummy			0		
UK: AMAZON 8 PPV	Amazon 8 PPV [UK]	dummy			0		
UK: AMAZON 9 PPV	Amazon 9 PPV [UK]	dummy			0		
UK: ANIMAL PLNT +1 ◉	Animal Plnt +1 [UK]	rescue-token	provider_5	AnimalPlanet.uk@Plus1	132	99140eae5f	Alaska: Homestead Rescue | 100 Days Wild | Treehouse Masters: Out On A Limb
UK: ATN ◉	Atn [UK]	dummy			0		
UK: BBC 3 / CBBC HD ◉	BBC 3 / Cbbc HD [UK]	dummy			0		
UK: BBC 3 4K ◉	BBC 3 4K [UK]	dummy			0		
UK: BBC ALBA ᴿᴬᵂ	BBC Alba RAW [UK]	rescue-token	UK1	BBC.ALBA.HD.uk	84	5341287dc0	Alba Today | Daolag-bhreac is Seillean/Ladybird & Bee | Creag nam Buthaidean/Puffin Rock
UK: BBC Brit HD	BBC Brit HD [UK]	dummy			0		
UK: BBC CBBC ᴿᴬᵂ	BBC Cbbc RAW [UK]	dummy			0		
UK: BBC CBEEBIES ᴿᴬᵂ	BBC Cbeebies RAW [UK]	norm-name	provider_7	au#3162/bbc-cbeebies	0		
UK: BBC EVENTS 1 ᴿᴬᵂ	BBC Events 1 RAW [UK]	norm-name	provider_14	bbc1.uk	59	f9dd196bd7	BBC News at Ten | BBC London News | OnlyFans: Inside the Machine
UK: BBC EVENTS 1 ᵁᴴᴰ ³⁸⁴⁰ᴾ	BBC Events 1 UHD 3840p [UK]	norm-name	provider_14	bbc1.uk	59	f9dd196bd7	BBC News at Ten | BBC London News | OnlyFans: Inside the Machine
UK: BBC Earth HD ◉	BBC Earth HD [UK]	norm-name	provider_7	au#3159/bbc-earth-hd	0		
UK: BBC FOUR ᴿᴬᵂ	BBC Four RAW [UK]	rescue-token	UK1	BBC.Four.HD.uk	60	86a08e29fd	Windrush: Portraits of a Generation | The Modern Age of the Coach | This is BBC Four
UK: BBC NEWS ᴿᴬᵂ	BBC News RAW [UK]	norm-name	provider_3	38fa4074-8901-45d1-be15-2fcaf7e54f24	279	498220b792	The World Today with Maryam Moshiri | A Taste of Lisbon | The Context USA
UK: BBC ONE CAMBRIDGE ◉	BBC One Cambridge [UK]	token	provider_5	BBCOne.uk@London	119	5ce8754535	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
